metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218115.5479,elite,101.05020961968,1742405902.5833,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1759824341,1759849264.6114,80,http,89.116.250.184:80,False,28.447151184082,59511,3366,94.646691158929,89.116.250.184
True,1759218187.9601,elite,101.19019457958,1742341383.1199,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759824525,1759849264.5313,80,http,170.114.45.241:80,False,49.771070480347,58150,3360,94.537473581531,170.114.45.241
True,1759218243.7401,elite,100.3364699194,1742332666.124,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759824731,1759849264.4834,80,http,102.177.176.160:80,False,89.630603790283,56938,3992,93.448219268012,102.177.176.160
True,1759218093.829,elite,99.508333002227,1742627662.8279,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759824439,1759849264.1094,80,http,69.84.182.214:80,False,389.36257362366,60093,3741,94.139486793872,69.84.182.214
True,1759208543.9215,elite,100.40924135375,1720501909.1703,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1759824529,1759849263.9289,80,http,141.101.115.254:80,False,569.6713924408,59015,4464,92.967753115203,141.101.115.254
True,1759218088.7803,elite,107.63024980977,1756298405.0519,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759323104,1759849263.8288,80,http,69.84.182.198:80,False,106.20617866516,22910,104,99.548101155818,69.84.182.198
True,1759208303.2834,elite,100.59105586373,1742420507.3625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759824300,1759849263.7482,80,http,170.114.45.220:80,False,534.13248062134,58321,3403,94.486747456419,170.114.45.220
True,1758183938.4687,elite,100.37176702585,1742357074.2682,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,True,California,success,America/Los_Angeles,94107,1759824400,1759849263.2595,80,http,216.24.57.139:80,False,38.905620574951,58624,3366,94.570091950315,216.24.57.139
True,1758185637.6017,elite,101.21359228448,1742708346.2859,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759824483,1759849262.9675,80,http,45.67.215.172:80,False,140.21944999695,58724,3278,94.713073771814,45.67.215.172
True,1758185092.0649,elite,101.19526810756,1742380340.7231,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759824392,1759849262.841,80,http,45.67.215.88:80,False,57.828426361084,58542,3425,94.472864589217,45.67.215.88
True,1759218315.626,elite,127.07471113666,1758996311.2076,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759601374,1759849262.8175,80,http,108.162.195.86:80,False,73.750972747803,6725,2,99.970269064962,108.162.195.86
True,1759218054.7147,elite,105.63564122485,1756296296.5844,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759320761,1759849262.3665,80,http,216.205.52.103:80,False,256.65068626404,22363,92,99.5902916945,216.205.52.103
True,1759218164.7463,elite,100.84915070712,1729304449.2922,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759824340,1759849262.1722,80,http,108.162.193.169:80,False,40.771961212158,60121,1219,98.012716009129,108.162.193.169
True,1758182377.1325,elite,100.32475015202,1742484660.4447,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759824484,1759849262.0896,80,http,216.205.52.224:80,False,80.98840713501,58613,3545,94.296792046076,216.205.52.224
True,1759218332.9666,elite,99.809699554755,1750621541.7917,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759824200,1759849261.4719,80,http,45.67.215.29:80,False,154.60729598999,58349,91,99.844284736482,45.67.215.29
