metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754315833.503,elite,94.809986141895,1720589439.4435,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754835025,1755436091.1826,80,http,108.162.193.73:80,False,22.899150848389,30987,4328,87.744584454198,108.162.193.73
True,1754368317.3427,elite,95.282260671455,1720570079.5456,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754843546,1755436090.9794,80,http,108.162.192.92:80,False,312.69574165344,30844,3756,89.14450867052,108.162.192.92
True,1751560976.0201,elite,95.793286965781,1742493205.1311,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754837300,1755436090.6409,80,http,89.116.250.133:80,False,69.583892822266,30802,3144,90.738231308549,89.116.250.133
True,1754411513.0818,elite,91.345408221987,1754411513.0818,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755016386,1755436090.6272,80,http,170.114.45.78:80,False,122.6589679718,6946,0,100.0,170.114.45.78
True,1754366946.0626,elite,95.19154273333,1742343229.5899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754837235,1755436090.6109,80,http,185.221.160.33:80,False,54.636240005493,30056,3265,90.201374508568,185.221.160.33
True,1750600866.532,elite,94.421446411931,1742836024.4632,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754955398,1755436090.588,80,http,170.114.46.116:80,False,122.1706867218,30296,3746,88.995946184126,170.114.46.116
True,1754366152.2358,elite,95.331836601634,1742448509.0013,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754837423,1755436090.5073,80,http,69.84.182.64:80,False,71.085453033447,31042,3581,89.65716431274,69.84.182.64
True,1754315855.2363,elite,94.918906462945,1742441485.7797,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755420707,1755436090.458,80,http,69.84.182.196:80,False,231.58478736877,30628,886,97.188551120137,69.84.182.196
True,1754316092.3179,elite,94.782268470459,1720501240.5312,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754931964,1755436089.866,80,http,141.101.120.107:80,False,123.00515174866,30897,5331,85.284862537264,141.101.120.107
True,1754368860.6764,elite,95.103305158558,1742699891.5601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754889643,1755436089.818,80,http,170.114.46.170:80,False,77.662944793701,30352,4875,86.161183183354,170.114.46.170
True,1754365692.1125,elite,94.820158724714,1742422598.3385,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755406530,1755436089.7483,80,http,185.221.160.227:80,False,101.20058059692,30048,906,97.073076177554,185.221.160.227
True,1751958482.3682,elite,93.247104499365,1720503636.0826,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754910887,1755436089.6574,80,http,141.101.120.231:80,False,76.480388641357,30946,5662,84.533435314685,141.101.120.231
True,1751961137.514,elite,94.146761716131,1720501011.0426,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755359381,1755436089.5293,80,http,141.101.120.179:80,False,43.765306472778,30365,1973,93.898818727194,141.101.120.179
True,1754366306.457,elite,96.108379818521,1742978658.0744,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754835591,1755436089.5167,80,http,185.221.160.192:80,False,51.294803619385,30110,3380,89.90743505524,185.221.160.192
True,1754368113.9161,elite,94.104999263526,1720503847.6952,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755347521,1755436089.3948,80,http,141.101.120.17:80,False,171.87237739563,30477,4329,87.562489225996,141.101.120.17
True,1755436089.3348,elite,1588.2787700833,1696968908.3646,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1755210717,1755436089.3348,4145,socks4,72.195.34.58:4145,True,782.66525268555,168627,369737,31.322116634842,72.195.34.58
True,1754367037.3858,elite,96.630065922725,1742509552.5959,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1755394300,1755436089.2226,80,http,216.24.57.138:80,False,468.91164779663,30078,711,97.690733703595,216.24.57.138
True,1754365482.9783,elite,95.807531589145,1742571020.498,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754836887,1755436088.9989,80,http,69.84.182.207:80,False,24.237155914307,30878,2917,91.368545642847,69.84.182.207
True,1754367455.1872,elite,95.341390533899,1742335518.1905,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754835440,1755436088.7649,80,http,216.205.52.244:80,False,23.016214370728,30431,3785,88.937923778349,216.205.52.244
True,1751958432.5813,elite,93.565258176955,1720503012.7511,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755346225,1755436088.7527,80,http,141.101.120.203:80,False,38.898706436157,30756,4299,87.736414206247,141.101.120.203
True,1754368719.4208,elite,95.500966096987,1742419809.802,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754835685,1755436088.6073,80,http,45.67.215.231:80,False,44.229030609131,30367,3284,90.241003239131,45.67.215.231
True,1754367062.7963,elite,96.378516893854,1742575814.4445,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755420940,1755436088.3551,80,http,170.114.45.106:80,False,41.282653808594,29872,552,98.185642913489,170.114.45.106
True,1752178519.3864,elite,95.291361691265,1742580933.6067,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755416375,1755436088.3544,80,http,216.205.52.34:80,False,40.385723114014,29989,552,98.192593562752,216.205.52.34
True,1750570009.9447,elite,95.941034530154,1742670539.9088,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755409013,1755436088.072,80,http,69.84.182.250:80,False,100.37612915039,30652,790,97.48743718593,69.84.182.250
True,1754315847.2596,elite,95.063460887221,1720501605.0889,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755339659,1755436087.9139,80,http,141.101.120.220:80,False,48.967123031616,30416,1988,93.864954943834,141.101.120.220
