metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787738607.9858,elite,192.93253885007,1737661728.8722,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,True,Ida-Virumaa,success,Europe/Tallinn,,1787565074,1787739682.9595,8080,http,5.45.126.128:8080,False,160.81428527832,85335,106542,44.473803530387,5.45.126.128
True,1787739657.0503,elite,755.34296320585,1776082621.4883,AS29194 MTS PJSC,ASN-TVT,Kazan',Europe,EU,Russia,RU,,False,MTS PJSC,55.7879,49.1233,True,"""MTS"" OJSC",True,Tatarstan Republic,success,Europe/Moscow,420111,1787576984,1787739682.7708,1080,socks5,217.173.31.28:1080,True,519.21844482422,24454,62174,28.22874821074,217.173.31.28
True,1787739682.2889,elite,3560.0259640678,1786332525.6069,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Serviços de Telecomuni,-8.0091,-34.9498,False,WorldNet Telecom Comercio e Serviços de Telecomuni,False,Pernambuco,success,America/Recife,50000,1787541918,1787739682.2889,5432,socks4,179.189.249.130:5432,True,966.79496765137,19675,34686,36.193226761833,179.189.249.130
True,1787739609.5089,elite,3211.902099403,1776080924.3358,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Mesa,North America,,United States,US,,False,Cox Communications Inc.,33.3429,-111.6347,False,Cox Communications Inc,True,Arizona,success,America/Phoenix,85212,1787569733,1787739682.2599,4145,socks4,98.191.0.47:4145,True,928.4451007843,370259,247145,59.970294977033,98.191.0.47
True,1787739682.2202,elite,2548.0825446825,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1787615015,1787739682.2202,4145,socks4,184.178.172.14:4145,True,880.58996200562,781020,864157,47.473311382301,184.178.172.14
True,1787739604.699,elite,3401.7083562397,1776079862.7041,AS23991 Ranks ITT Ltd.,RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Ranks ITT,23.7571,90.404,False,Ranks ITT Ltd.,True,Dhaka Division,success,Asia/Dhaka,1208,1787569630,1787739681.921,5678,socks4,202.40.177.94:5678,True,928.54475975037,227671,274198,45.364627024184,202.40.177.94
True,1787449907.4715,elite,1108.6834530324,1785885117.5884,AS17252 Colocation America Corporation,AS2-COLOAM,Los Angeles,North America,,United States,US,,True,Colocation America Corporation,34.0549,-118.243,False,T3 Web Hosting,False,California,success,America/Los_Angeles,90009,1787696931,1787739681.9027,8081,http,67.203.23.88:8081,False,330.12652397156,34511,31,99.910254183313,67.203.23.88
True,1787739625.367,elite,8302.1521928175,1780540598.1949,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00221,1787360046,1787739681.8667,10047,socks5,65.108.142.59:10047,True,1260.9050273895,53,1435,3.5618279569892,65.108.142.59
True,1787739681.852,elite,4603.8541458066,1785027380.2888,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hostkey B.V.,52.3716,4.8883,False,Hostkey B.V,True,North Holland,success,Europe/Amsterdam,1012,1787444174,1787739681.852,1080,socks5,66.151.32.105:1080,True,1408.0657958984,18371,43549,29.668927648579,66.151.32.105
True,1787739681.837,elite,3332.127167058,1783448547.1594,AS9541 Cyber Internet Services (Pvt) Ltd.,CYBERNET-AP,Lahore,Asia,AS,Pakistan,PK,,False,Cyber Internet Services (Private) Limited,31.5826,74.3276,False,Cyber Internet Services (Private) Limited,True,Punjab,success,Asia/Karachi,54000,1787678889,1787739681.837,5678,socks4,139.135.63.151:5678,True,662.91356086731,49475,114811,30.115165017104,139.135.63.151
True,1787738608.2853,elite,124.5598346629,1787681539.3241,AS206134 NEKOBYTE INTERNATIONAL LIMITED,NEKO-AS,Frankfurt am Main,Europe,EU,Germany,DE,Innenstadt I,True,Nekobyte International Limited,50.1154,8.68058,False,Soft LLC,False,Hesse,success,Europe/Berlin,60313,1787679482,1787739681.8305,22855,http,195.62.49.101:22855,True,9.1445446014404,940,67,93.346573982125,195.62.49.101
True,1787739672.6489,elite,4564.615154585,1780384981.3667,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,True,Yandex.Cloud LLC,55.7341,37.5887,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,101194,1787642130,1787739681.7861,6101,socks4,89.169.168.25:6101,True,1503.0665397644,360464,102504,77.859376889979,89.169.168.25
True,1787725001.2018,elite,204.66343143385,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1787707160,1787739681.774,3128,http,142.93.202.130:3128,False,180.11832237244,560036,239831,70.016140183305,142.93.202.130
True,1787739681.701,elite,917.8171710565,1696966810.7775,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.046,-118.259,False,Total Server Solutions,True,California,success,America/Los_Angeles,90017,1787244445,1787739681.701,4145,socks4,206.220.175.2:4145,True,851.93467140198,436153,979745,30.803984467808,206.220.175.2
True,1787739681.6662,elite,1263.3889929353,1776081455.2256,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,False,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1787571333,1787739681.6662,4145,socks5,67.201.35.145:4145,True,1001.1923313141,68993,66160,51.048071444955,67.201.35.145
True,1787738988.2008,transparent,11592.241878111,1786669244.3211,AS40021 Contabo Inc.,CONTABO-40021,Orangeburg,North America,,United States,US,,True,Contabo Inc.,41.0446,-73.9592,False,Contabo GmbH,False,New York,success,America/New_York,10962,1787271300,1787739681.6093,3128,http,147.93.176.66:3128,True,307.42025375366,3276,7495,30.415003249466,147.93.176.66
True,1787739681.3564,elite,11518.68775216,1784673012.0962,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",True,Virginia,success,America/New_York,22902,1787694239,1787739681.3564,10800,socks4,47.85.9.228:10800,True,677.56485939026,173831,34527,83.429002006162,47.85.9.228
True,1787739681.2531,elite,1156.6410044318,1776081502.4314,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1787572199,1787739681.2531,16137,socks5,192.252.215.5:16137,True,992.0859336853,80151,61272,56.674656880423,192.252.215.5
True,1787713545.3435,elite,1521.0924320674,1786677005.2768,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,Tencent Cloud Computing,True,Tokyo,success,Asia/Tokyo,151-0053,1787280598,1787739681.0933,7890,http,43.133.175.183:7890,False,734.94815826416,20080,193,99.047994870024,43.133.175.183
True,1787739415.5482,elite,3298.4783389945,1782956850.4679,AS14956 RouterHosting LLC,ROUTERHOSTING,Las Vegas,North America,,United States,US,,True,RouterHosting LLC,36.102,-115.1447,False,FranTech Solutions,True,Nevada,success,America/Los_Angeles,89119,1787190872,1787739680.9727,9050,socks5,45.61.129.165:9050,True,1693.0258274078,80439,26303,75.3583406719,45.61.129.165
True,1787739486.0013,elite,2884.8766350045,1765045895.6913,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,True,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1787565224,1787739680.8805,80,http,195.26.224.135:80,False,1023.3945846558,212872,124364,63.122561055166,195.26.224.135
True,1787739680.845,elite,4076.9194240174,1710566304.415,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,Shushan Qu,False,Chinanet,31.851,117.245,False,Chinanet AH,True,Anhui,success,Asia/Shanghai,230000,1787547240,1787739680.845,10800,socks4,61.191.119.134:10800,True,1330.4123878479,266734,911713,22.63436539785,61.191.119.134
True,1787739225.9232,elite,333.43241008279,1783656864.8976,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Los Angeles,North America,,United States,US,,True,Google LLC,34.0522,-118.2436,False,Google Cloud (us-west2),True,California,success,America/Los_Angeles,,1787284404,1787739680.6184,80,http,34.94.46.8:80,True,317.38328933716,44019,11569,79.187954234727,34.94.46.8
