metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783110150.8012,elite,2718.379789137,1780185330.3238,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,True,Stockholm County,success,Europe/Stockholm,100 04,1782603040,1783110161.425,8080,socks4,147.45.76.207:8080,True,171.3719367981,135020,17746,88.383540840239,147.45.76.207
True,1783110161.2996,transparent,4726.7077348148,1710560956.0848,AS31214 TIS Dialog LLC,TIS-DIALOG-AS,Kaliningrad,Europe,EU,Russia,RU,,False,TIS-DIALOG,54.7065,20.511,False,,True,Kaliningrad Oblast,success,Europe/Kaliningrad,236021,1783109591,1783110161.2996,3128,http,83.219.145.108:3128,False,163.12575340271,75720,604139,11.137603532497,83.219.145.108
True,1783110060.5133,elite,3926.8535920519,1782833847.5196,"AS208677 ""Cloud Technologies"" LLC trading as Cloud.ru",CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,False,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7664,37.5541,False,Cloud.ru,False,Moscow,success,Asia/Krasnoyarsk,144700,1782831806,1783110161.0799,1080,socks4,82.202.139.46:1080,True,379.81033325195,18545,1915,90.64027370479,82.202.139.46
True,1783110046.5919,transparent,7788.0207721299,1741967719.0693,AS37284 Aljeel Aljadeed For Technology,Aljeel-net,Tripoli,Africa,AF,Libya,LY,,False,Aljeel Aljadeed For Technology,32.8908,13.1796,True,Aljeel Aljadeed Technology,True,Tripoli,success,Africa/Tripoli,,1783021926,1783110160.9638,8103,http,165.16.92.193:8103,False,272.54486083984,31864,375386,7.8241866175568,165.16.92.193
True,1783110147.5917,elite,2969.8005598987,1781635369.5836,AS51559 Netinternet Bilisim Teknolojileri AS,NETINTERNET,Denizli,Asia,AS,Turkey,TR,,True,Netinternet Datacenter,37.7387,29.0925,False,,False,Denizli,success,Europe/Istanbul,20160,1782842465,1783110160.7608,1080,socks4,93.113.63.11:1080,True,337.12863922119,88950,11147,88.863802111951,93.113.63.11
True,1783110096.3493,elite,2409.190427624,1782631189.941,AS210644 AEZA GROUP LLC,AEZA-AS,Warsaw,Europe,EU,Poland,PL,,False,Aeza International LTD,52.2299,21.0093,False,"""Pronet"" LLC",False,Mazovia,success,Europe/Warsaw,00-510,1782629254,1783110160.7465,1080,socks4,194.59.186.35:1080,True,459.09810066223,29037,4317,87.05702464472,194.59.186.35
True,1783110127.5412,elite,2313.1737925238,1696986761.991,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1782737657,1783110160.7391,10919,socks4,98.178.72.21:10919,True,794.26765441895,424886,841746,33.544549640306,98.178.72.21
True,1783004110.0734,elite,1541.8054031982,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1782731047,1783110160.7092,4145,socks4,216.68.128.121:4145,True,945.07145881653,513325,1133,99.77976822209,216.68.128.121
True,1783108313.1069,transparent,349.29918705706,1779118130.7713,AS214743 Cogento Backbone Limited,COGENTO-AS,Dobropol'ye,Europe,EU,Ukraine,UA,,False,Cogento Backbone Limited,47.8869,39.4261,False,Cogento Backbone Limited,True,Luhansk,success,Europe/Kyiv,,1782745197,1783110160.6925,39811,http,176.111.37.216:39811,True,142.36855506897,56864,4312,92.951484242186,176.111.37.216
True,1783110151.8212,elite,1049.5297152329,1782705900.7338,AS7552 Viettel Group,VIETEL-AS-AP,Ha Long,Asia,AS,Vietnam,VN,,False,Newass2011xDSLHCMC,20.9423,107.0727,False,,False,Quảng Ninh,success,Asia/Bangkok,200000,1782705704,1783110160.606,1080,socks4,27.76.199.156:1080,True,973.20175170898,5897,10733,35.460012026458,27.76.199.156
True,1783110132.6893,elite,7907.2161491305,1781045087.6411,AS51659 LLC Baxet,ASBAXET,Moscow,Europe,EU,Russia,RU,,True,LLC Baxet,55.7487,37.6187,False,LLC Baxet,False,Moscow,success,Europe/Moscow,129323,1782857547,1783110160.5999,9050,socks4,91.206.92.212:9050,True,508.1512928009,28253,52322,35.064225876513,91.206.92.212
True,1783110118.7013,elite,4109.4990798236,1778818753.2121,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Harbin,Asia,AS,China,CN,,False,Chinanet,45.7421,126.663,False,Chinanet HL,True,Heilongjiang,success,Asia/Shanghai,150000,1783051076,1783110160.3293,45930,socks4,112.98.126.100:45930,True,1258.4757804871,120616,89225,57.479710828675,112.98.126.100
True,1783109641.9505,elite,4687.7186561917,1782843548.1394,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,True,Ucloud,21.0278,105.834,False,,False,Hanoi,success,Asia/Bangkok,,1782841596,1783110160.1861,10808,socks4,156.232.99.59:10808,True,1329.3535709381,20602,548,97.408983451537,156.232.99.59
True,1783109801.3706,elite,1612.8572861456,1765237770.9673,AS9318 SK Broadband Co Ltd,SKB-AS,Buk-gu,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,35.1996,128.9874,False,broadNnet,True,Busan,success,Asia/Seoul,466,1782778685,1783110159.9943,8382,http,219.249.37.107:8382,False,963.86790275574,166625,162685,50.598220521697,219.249.37.107
True,1783110125.9109,elite,935.13935672594,1696995479.7621,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1783084748,1783110159.9242,4145,socks4,67.201.59.70:4145,True,807.69801139832,317314,768518,29.223121072136,67.201.59.70
