metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786663692.0797,elite,3062.2710517599,1785804667.6119,AS215761 Muhammed Fatih ASAN,MFATIHASAN,Istanbul,Asia,AS,Türkiye,TR,,True,Muhammed Fatih ASAN,41.0322,29.2322,False,Hosting Turkiye Internet Hizmetleri,False,Istanbul,success,Europe/Istanbul,34265,1786407127,1786663692.0797,1081,socks5,45.144.214.8:1081,True,227.01644897461,15888,13014,54.971974257837,45.144.214.8
True,1786662630.7277,elite,2879.8965313763,1786627978.9931,AS7552 Viettel Group,VIETEL-AS-AP,Bút Sơn,Asia,AS,Vietnam,VN,,False,Viettel Corporation,19.858,105.855,True,VIETEL,False,Thanh Hóa Province,success,Asia/Bangkok,,1786627650,1786663691.6125,1052,socks4,171.253.92.42:1052,True,891.0276889801,2129,311,87.254098360656,171.253.92.42
True,1786663619.867,elite,3431.9438092372,1776080823.2875,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1786361130,1786663691.4881,4145,socks4,72.207.113.97:4145,True,798.46119880676,286201,239781,54.41269853341,72.207.113.97
True,1786663647.7546,elite,208.98428274629,1786610134.7406,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Hostkey B.V.,50.1169,8.6837,False,Hostkey B V,False,Hesse,success,Europe/Berlin,60313,1786609155,1786663691.3693,1080,socks5,151.243.224.12:1080,True,101.05657577515,1854,624,74.818401937046,151.243.224.12
True,1786658478.3908,transparent,682.82303945563,1786015587.4762,AS63023 GTHost,AS-GLOBALTELEHOST,Miami,North America,,United States,US,,True,GTHost,25.7616,-80.1917,False,GTHost,False,Florida,success,America/New_York,,1786617946,1786663691.2651,3128,http,216.106.182.177:3128,True,295.15242576599,10106,567,94.68752927949,216.106.182.177
True,1786663691.2241,elite,4089.7579410044,1786356453.7431,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786355136,1786663691.2241,49306,socks5,216.106.179.216:49306,True,635.79130172729,1177,5027,18.971631205674,216.106.179.216
True,1786663681.3961,elite,917.5342443119,1696977948.9063,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,False,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1786366796,1786663691.1693,4145,socks4,199.102.104.70:4145,True,834.80000495911,405506,980473,29.257730456233,199.102.104.70
True,1786663691.1614,elite,1214.5072192952,1785280637.6778,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Timeweb, LLP",52.3716,4.8883,False,TW Cloud,True,North Holland,success,Europe/Amsterdam,1012,1786488791,1786663691.1614,49153,socks5,147.45.169.78:49153,True,441.1404132843,8153,22867,26.283043197937,147.45.169.78
True,1786663691.0009,elite,1267.3294857364,1781598975.7913,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1786437327,1786663691.0009,1080,socks5,47.236.177.236:1080,True,1413.5808944702,61775,34273,64.316799933367,47.236.177.236
True,1786663012.7354,elite,2822.6324267351,1786611532.9793,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0278,105.834,True,VIETEL,False,Hanoi,success,Asia/Bangkok,,1786610790,1786663690.8191,1054,socks5,171.253.95.238:1054,True,1061.9995594025,2521,408,86.070331171048,171.253.95.238
