metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780985776.019,elite,2696.1392642629,1780370555.0897,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Amsterdam,Europe,EU,Netherlands,NL,,False,Play2go International Limited,52.3759,4.8975,False,Play2go International Limited,False,North Holland,success,Europe/Amsterdam,1012,1780972085,1780986002.8129,1080,socks4,45.84.222.25:1080,True,107.22374916077,31335,5234,85.687330799311,45.84.222.25
True,1780944954.5134,anonymous,1246.7356777565,1765040138.3836,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,North America,,United States,US,,False,"AT&T Enterprises, LLC",30.2437,-81.6149,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,32217,1780595496,1780986002.2702,80,http,12.50.107.220:80,False,478.00064086914,199251,65051,75.387624762582,12.50.107.220
True,1780985981.7746,elite,2233.0525421064,1697036960.5893,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7104,-117.0528,False,Cox Communications,True,California,success,America/Los_Angeles,92114,1780618854,1780986001.7589,4145,socks4,68.1.210.189:4145,True,824.43976402283,341220,875377,28.047085435851,68.1.210.189
True,1780985224.3882,elite,921.95428405424,1780978578.6647,AS979 NetLab Global,NETLAB-SDN,Hong Kong,Asia,AS,Hong Kong,HK,,False,NetLab Global,22.3193,114.169,False,NetLab Global,False,Kowloon,success,Asia/Hong_Kong,999077,1780976274,1780986001.6554,18080,socks4,154.37.218.84:18080,True,934.06581878662,519,3,99.425287356322,154.37.218.84
True,1780986001.5631,elite,4442.2957664276,1710564887.287,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,South Tangerang,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.3018,106.7074,False,Telekomunikasi Indonesia,False,Banten,success,Asia/Jakarta,15312,1780619024,1780986001.5631,3629,socks4,36.95.235.18:3629,True,896.65222167969,14025,429605,3.161418299033,36.95.235.18
True,1780985951.5674,elite,866.26620957535,1780932326.0963,AS7552 Viettel Group,VIETEL-AS-AP,Thành Phố Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.3708,106.3548,False,VIETEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,,1780929212,1780986001.3838,1080,socks4,171.248.222.144:1080,True,919.41499710083,918,1296,41.463414634146,171.248.222.144
True,1780985922.0362,elite,1129.9924723465,1778934658.8652,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Dich Vong,Asia,AS,Vietnam,VN,,False,INETSOLUTION,21.034,105.797,False,INET Solution Corporation,False,Hanoi,success,Asia/Bangkok,,1780746449,1780986000.6787,10001,socks4,103.179.189.15:10001,True,1126.1792182922,130937,3952,97.070183632468,103.179.189.15
True,1780986000.6284,elite,377.0813166692,1776470709.8508,AS49505 JSC Selectel,SELECTEL,St Petersburg,Europe,EU,Russia,RU,,True,JSC Selectel,59.9417,30.3096,False,"OOO ""Network of data-centers ""Selectel""",False,St.-Petersburg,success,Europe/Moscow,195213,1780701686,1780986000.6284,3129,http,31.131.248.51:3129,False,226.88150405884,4287,24723,14.777662874871,31.131.248.51
True,1780985951.5118,elite,851.83274255436,1780199255.883,AS7552 Viettel Group,VIETEL-AS-AP,Thành Phố Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.3708,106.3548,False,VIETEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,,1780801135,1780986000.5037,1080,socks4,171.248.221.231:1080,True,809.39602851868,15143,15270,49.79120770723,171.248.221.231
True,1780985953.1769,elite,459.00136630101,1778319366.3788,AS16276 OVH SAS,OVH,Bexley,Europe,EU,United Kingdom,GB,,True,OVH SAS,51.4409,0.0985,False,OVH Ltd,False,England,success,Europe/London,DA15,1780735308,1780986000.4828,40000,socks4,57.129.144.178:40000,True,1069.5157051086,70598,45457,60.831502304942,57.129.144.178
True,1780985123.9748,elite,2608.2196963888,1780701741.7618,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,VIETTEL,21.0184,105.8461,False,,False,Hanoi,success,Asia/Bangkok,100000,1780698702,1780986000.3864,1088,socks4,117.1.213.160:1088,True,1947.1423625946,9341,5628,62.402298082704,117.1.213.160
True,1780985969.7167,elite,2833.8113330898,1775438037.3679,AS42337 Respina Networks & Beyond PJSC,RESPINA-AS,Tehran,Asia,AS,Iran,IR,District 6,False,Respina Networks & Beyond PJSC,35.7446,51.4082,False,Respina,False,Tehran,success,Asia/Tehran,,1780631279,1780986000.3858,1080,socks4,5.160.187.174:1080,True,1579.1430473328,33858,16288,67.51884497268,5.160.187.174
True,1780984436.8094,elite,2960.1286906564,1780692407.6855,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,VIETTEL,21.0184,105.8461,False,,False,Hanoi,success,Asia/Bangkok,100000,1780689591,1780985999.9236,1092,socks4,117.1.213.160:1092,True,897.77159690857,6881,6318,52.132737328585,117.1.213.160
True,1780985593.3397,elite,1401.9192858915,1779946316.439,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1780550078,1780985999.8669,1080,socks4,117.175.168.195:1080,True,1212.3119831085,52231,8122,86.542508243169,117.175.168.195
True,1780922379.6657,elite,1914.3640768513,1776079568.274,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1780918340,1780985999.8369,4145,socks5,184.181.217.194:4145,True,1028.8300514221,30219,1406,95.554150197628,184.181.217.194
True,1780966664.0015,elite,2196.6112616696,1776077962.4145,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Spring Valley,North America,,United States,US,,False,Cox Communications Inc.,32.7258,-116.9933,False,Cox Communications,True,California,success,America/Los_Angeles,91977,1780916979,1780985999.7818,4145,socks5,24.249.199.4:4145,True,1089.3676280975,27651,3110,89.889795520302,24.249.199.4
True,1780985948.9331,elite,2181.3662445978,1710545082.433,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1780528258,1780985999.6883,4145,socks4,98.170.57.249:4145,True,793.4205532074,329015,860274,27.664848493512,98.170.57.249
True,1780985999.6464,elite,922.40653874025,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1780683651,1780985999.6464,14287,socks4,192.252.208.67:14287,True,755.56683540344,234882,850115,21.648170455771,192.252.208.67
True,1780983390.3243,elite,2384.728451365,1780789568.4751,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,VIETTEL,21.0184,105.8461,False,,False,Hanoi,success,Asia/Bangkok,100000,1780786783,1780985999.591,1026,socks4,117.1.213.160:1026,True,1061.3577365875,9511,2519,79.06068162926,117.1.213.160
True,1780985769.8541,elite,2247.4091791999,1780949061.8211,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1780946743,1780985999.4157,1088,socks5,171.238.103.148:1088,True,1341.7389392853,442,6,98.660714285714,171.238.103.148
True,1780985956.1227,elite,1810.295463024,1776088175.2854,AS41682 JSC ER-Telecom Holding,ERTH-TMN-AS,Tyumen,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",57.1533,65.5418,False,"JSC ""ER-Telecom Holding"" Tyumen' branch",False,Tyumen Oblast,success,Asia/Yekaterinburg,625000,1780924135,1780985999.3918,1080,socks4,89.250.148.158:1080,True,330.84487915039,73431,102963,41.628966971666,89.250.148.158
True,1780985964.5474,elite,3606.3614509734,1696969618.3766,AS131293 TOT Public Company Limited,TOT-LLI-AS-AP,Ban Phru Nai,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,7.95458,98.5899,False,TOT Public Company Limited,False,Phang Nga,success,Asia/Bangkok,,1780469476,1780985999.3887,31948,socks4,1.179.151.165:31948,True,2034.1687202454,121044,876556,12.133520449078,1.179.151.165
True,1780985186.3619,elite,1389.9988012904,1780189082.8656,AS4766 Korea Telecom,KIXS-AS-KR,Suwon,Asia,AS,South Korea,KR,,False,Korea Telecom,37.2872,127.0116,False,,False,Gyeonggi-do,success,Asia/Seoul,164,1780790453,1780985999.3797,1080,socks4,59.11.209.162:1080,True,1283.3383083344,38756,5698,87.182255815,59.11.209.162
True,1780985962.8078,elite,728.68134238563,1777037883.4707,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,False,Île-de-France,success,Europe/Paris,75001,1780663381,1780985999.3392,1080,socks4,158.178.198.31:1080,True,249.00960922241,294501,6484,97.845739820921,158.178.198.31
True,1780977582.6638,elite,1619.4021969425,1780977582.6638,AS979 NetLab Global,NETLAB-SDN,Hong Kong,Asia,AS,Hong Kong,HK,,False,NetLab Global,22.3193,114.169,False,NetLab Global,False,Kowloon,success,Asia/Hong_Kong,999077,1780976051,1780985999.2814,18080,socks5,154.37.218.84:18080,True,1110.1570129395,98,0,100.0,154.37.218.84
True,1780984782.5532,elite,1253.2566407335,1776079633.1067,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1780660741,1780985999.0444,39078,socks5,198.8.94.174:39078,True,1019.5555686951,21081,3644,85.261880687563,198.8.94.174
True,1780985869.3213,elite,10225.531304122,1780506303.8862,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07014,1780506009,1780985998.9527,9196,socks4,68.183.52.128:9196,True,1970.4349040985,8364,8855,48.57424937569,68.183.52.128
True,1780985998.8917,elite,3398.7827276308,1721542059.7965,AS38193 Transworld Associates (Pvt.) Ltd.,TWA-AS-AP,Karachi,Asia,AS,Pakistan,PK,Block 4,False,TRANSWORLD ASSOCIATES (PVT) LIMITED,24.8021,67.0298,False,TW RO,True,Sindh,success,Asia/Karachi,75660,1780450119,1780985998.8917,5678,socks4,110.93.206.62:5678,True,3744.8678016663,62806,395264,13.711004868252,110.93.206.62
True,1780985990.4854,elite,1344.2880784923,1754662569.4116,AS139879 Galaxy Broadband,GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,Galaxy Broadband (pvt.) Ltd.,24.9239,67.1423,False,Clickbb,False,Sindh,success,Asia/Karachi,75290,1780889138,1780985998.7608,1081,socks4,103.146.137.65:1081,True,709.55967903137,3520,56957,5.820394530152,103.146.137.65
True,1780985998.6192,elite,921.07516288407,1776082301.7749,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1780916698,1780985998.6192,4145,socks4,67.201.35.145:4145,True,800.83155632019,106304,97821,52.077893447642,67.201.35.145
