metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1767935503.3084,elite,148.06868966186,1764742772.9645,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768371964,1768966167.2007,80,http,108.162.193.114:80,False,105.56268692017,28248,5,99.982302764308,108.162.193.114
True,1768460094.7219,elite,122.78509209226,1742337666.4199,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768898604,1768966167.1286,80,http,170.114.45.238:80,False,96.853733062744,119541,3467,97.181484131113,170.114.45.238
True,1767790895.8732,elite,143.6872024312,1761067625.5632,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768931014,1768966166.9117,80,http,141.101.113.248:80,False,46.939611434937,52923,105,99.801991400769,141.101.113.248
True,1768382471.8315,elite,148.13562094027,1765208811.792,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768838667,1768966166.6714,80,http,141.101.113.128:80,False,36.165475845337,24457,5,99.979560134086,141.101.113.128
True,1768331233.6087,elite,144.26149280885,1761066625.4461,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768930274,1768966166.5041,80,http,8.35.211.176:80,False,46.264171600342,54373,99,99.818255250404,8.35.211.176
True,1768331215.5139,elite,144.24987809922,1761065063.6569,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768928946,1768966166.3392,80,http,8.35.211.124:80,False,41.050910949707,54400,97,99.822008550929,8.35.211.124
True,1767937028.0276,elite,122.44017802118,1742381398.6501,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768899009,1768966166.3116,80,http,170.114.45.201:80,False,56.536674499512,119432,1101,99.086557208399,170.114.45.201
True,1768298088.3045,elite,146.21192530982,1764741979.9985,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768371617,1768966166.0561,80,http,8.35.211.24:80,False,230.55148124695,28236,6,99.978755045677,8.35.211.24
True,1768819152.8165,elite,122.14962114196,1742457430.4029,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768898574,1768966166.0545,80,http,45.67.215.167:80,False,162.50729560852,121057,3420,97.252504478739,45.67.215.167
True,1768819159.1103,elite,122.54695275687,1742580933.6067,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768899178,1768966166.0355,80,http,216.205.52.34:80,False,101.84645652771,120339,744,99.385545452293,216.205.52.34
