metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788977040.9242,elite,2495.6839626491,1783269364.3709,AS196815 LAN servis s.r.o.,LANSERVIS-AS,Přerov,Europe,EU,Czechia,CZ,,False,LAN servis s.r.o,49.4137,17.5032,False,LANservis s.r.o,True,Olomouc Region,success,Europe/Prague,750 02,1788712933,1788977042.0132,1080,socks4,109.69.211.18:1080,True,250.94771385193,155391,133075,53.868046840876,109.69.211.18
True,1788976984.5932,elite,5510.9853119643,1776085865.3966,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1788784949,1788977041.7166,1080,socks4,128.199.37.92:1080,True,80.599546432495,444812,253716,63.67847817124,128.199.37.92
True,1788977035.8286,elite,2692.090723293,1776081300.7191,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Phoenix,North America,,United States,US,,False,Cox Communications Inc.,33.4532,-112.0748,False,Cox Communications Inc.,True,Arizona,success,America/Phoenix,85001,1788781395,1788977041.4618,4145,socks5,98.182.147.97:4145,True,970.39175033569,134470,71739,65.210538822263,98.182.147.97
True,1788976992.1753,elite,1179.5045846923,1696974344.2054,AS17501 WorldLink Communications Pvt Ltd,WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,False,WorldLink Communications,27.7108,85.3251,False,,True,Bagmati Province,success,Asia/Kathmandu,,1788567027,1788977041.2969,4153,socks4,202.166.219.80:4153,True,1097.5563526154,165230,984529,14.370837714686,202.166.219.80
True,1788976993.662,elite,2928.2099443165,1710862106.6937,"AS8364 Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networking Center",POZMAN-COM,Poznan,Europe,EU,Poland,PL,,False,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",52.3948,16.9189,False,Pozman ZOO,True,Greater Poland,success,Europe/Warsaw,61-558,1788388074,1788977041.294,42344,socks4,212.126.5.245:42344,True,1117.2032356262,86007,843159,9.256365385733,212.126.5.245
True,1788977041.0969,elite,2446.5252832777,1788851260.5604,AS20804 Exatel S.A.,ASN-TELENERGO,Warsaw,Europe,EU,Poland,PL,,False,Exatel S.A,52.1642,21.0325,False,Connected by EXATEL S.A.,False,Mazovia,success,Europe/Warsaw,02-787,1788850614,1788977041.0969,4153,socks4,88.220.133.87:4153,True,192.63958930969,3606,3667,49.580640725973,88.220.133.87
True,1788849867.0743,elite,1798.5616890585,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1788785720,1788977040.886,36181,socks4,69.61.200.104:36181,True,909.19089317322,1201264,758392,61.29973832142,69.61.200.104
True,1788976955.279,elite,2821.483099243,1783685860.8252,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788523241,1788977040.8841,1082,socks4,147.45.60.246:1082,True,1557.4147701263,185423,105308,63.778200467098,147.45.60.246
True,1788977040.8026,elite,2208.8768867369,1778976423.0382,AS12683 PJSC Rostelecom,STATEL-AS,Stavropol,Europe,EU,Russia,RU,,False,Stavropol branch of OJSC Rostelecom,45.0404,42.0022,False,OJSC Rostelecom Macroregional Branch South,True,Stavropol Kray,success,Europe/Moscow,355000,1788827349,1788977040.8026,1080,socks5,84.54.217.219:1080,True,467.73672103882,46901,21578,68.489609953416,84.54.217.219
True,1788975170.0267,elite,127.5364935967,1784363984.5667,AS62610 Zenlayer Inc,ZEN-DPS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Zenlayer Inc,50.1169,8.6837,False,Franet,True,Hesse,success,Europe/Berlin,60313,1788596530,1788977040.7584,11111,http,103.237.102.191:11111,True,313.11964988708,77966,868,98.898952228734,103.237.102.191
