metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1765242481.4797,elite,150.54061655138,1765208732.1826,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765208732,1765679835.4563,80,http,141.101.113.36:80,False,128.17025184631,3050,1,99.967223861029,141.101.113.36
True,1765223771.0854,elite,115.58453777791,1742805265.6638,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268461,1765679835.0864,80,http,170.114.45.161:80,False,36.739587783813,99008,4217,95.914749333979,170.114.45.161
True,1765316456.7236,elite,143.39645847563,1761067138.29,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765301661,1765679835.0671,80,http,8.35.211.146:80,False,22.940397262573,32358,101,99.688838226686,8.35.211.146
True,1765316514.3278,elite,142.1318906835,1761067489.5133,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765301844,1765679834.7521,80,http,102.177.176.163:80,False,86.51065826416,30305,603,98.049048789957,102.177.176.163
True,1763476423.6079,elite,127.59633764226,1756297267.6455,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765371021,1765679834.6912,80,http,108.162.192.84:80,False,146.33512496948,64783,125,99.807419732545,108.162.192.84
True,1763479946.3566,elite,142.97075287955,1761067517.0888,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765301750,1765679834.1755,80,http,102.177.176.11:80,False,41.797637939453,30337,593,98.082767539606,102.177.176.11
True,1765344935.5929,elite,146.3034756624,1765205793.89,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765205796,1765679834.0821,80,http,8.35.211.231:80,False,18.4006690979,3140,1,99.968163005412,8.35.211.231
True,1763481058.6852,elite,116.7519084594,1742386293.5809,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268914,1765679834.0259,80,http,69.84.182.156:80,False,55.692672729492,101466,1077,98.949708902607,69.84.182.156
True,1765192198.6761,elite,141.25936963098,1761067234.4658,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765301690,1765679833.8081,80,http,8.35.211.181:80,False,17.540693283081,32351,96,99.704132893642,8.35.211.181
True,1765382226.7732,elite,128.18698573369,1756298492.4981,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765371773,1765679833.7893,80,http,170.114.45.129:80,False,50.760746002197,62348,202,99.677058353317,170.114.45.129
True,1765087614.0981,elite,117.13505202484,1742924535.6891,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268552,1765679833.7047,80,http,45.67.215.253:80,False,26.729106903076,99202,4038,96.088725300271,45.67.215.253
True,1765015897.9027,elite,128.49152527221,1756298479.1776,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765371928,1765679833.6961,80,http,102.177.176.172:80,False,21.328687667847,60306,1251,97.967737219163,102.177.176.172
True,1765505109.0052,elite,116.46593493314,1720474042.7752,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268701,1765679833.6464,80,http,185.238.228.172:80,False,152.31394767761,99779,5910,94.408121942681,185.238.228.172
True,1765505286.3681,elite,146.86926805893,1765209084.884,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765209085,1765679833.6428,80,http,8.35.211.195:80,False,123.25620651245,3113,1,99.967886962107,8.35.211.195
True,1765417002.5666,elite,145.26690293857,1765206298.5838,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765206299,1765679833.349,80,http,141.101.113.52:80,False,71.707725524902,3054,3,99.901864573111,141.101.113.52
True,1765316468.4858,elite,143.2908691068,1761067987.4748,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765302241,1765679833.3173,80,http,8.35.211.113:80,False,257.37023353577,32382,97,99.701345484775,8.35.211.113
True,1765223825.8654,elite,145.82097584306,1764742703.431,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765347534,1765679833.2994,80,http,108.162.193.216:80,False,107.60593414307,6188,2,99.967689822294,108.162.193.216
True,1763476528.0689,elite,115.84112269453,1742758043.6455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268222,1765679833.0835,80,http,170.114.45.221:80,False,39.465427398682,98582,1021,98.974930473982,170.114.45.221
True,1765192240.7109,elite,145.05258842208,1764742993.759,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765347974,1765679833.0498,80,http,8.35.211.32:80,False,16.40248298645,6178,1,99.983816151481,8.35.211.32
True,1764742685.8292,elite,148.70388218004,1764742685.8292,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1765347490,1765679832.9726,80,http,170.114.45.229:80,False,59.611082077026,5972,0,100.0,170.114.45.229
True,1765583998.0212,elite,128.01339528921,1756297086.8514,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765371179,1765679832.954,80,http,69.84.182.227:80,False,42.235374450684,64853,194,99.701754116254,69.84.182.227
