metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777068638.2552,elite,203.81947050289,1777010267.7205,"AS16509 Amazon.com, Inc.",AMAZON-02,Frankfurt am Main,Europe,EU,Germany,DE,,True,Amazon Technologies Inc.,50.1109,8.68213,False,AWS EC2 (eu-central-1),False,Hesse,success,Europe/Berlin,60313,1777007769,1777068725.427,1080,socks5,3.67.192.11:1080,True,23.551940917969,245,540,31.210191082803,3.67.192.11
True,1777068464.1291,elite,549.55061276754,1776837211.2273,AS39927 E-Light-Telecom Ltd.,Elight-AS,Kemerovo,Europe,EU,Russia,RU,,False,Goodline.info,55.3542,86.1043,False,,False,Kemerovo Oblast,success,Asia/Novokuznetsk,650000,1776833234,1777068725.3046,10808,socks5,176.196.157.83:10808,True,536.32473945618,6,243,2.4096385542169,176.196.157.83
True,1777064082.2004,elite,406.63072810189,1776088299.9149,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1776690164,1777068725.2761,1080,socks4,161.35.82.57:1080,True,85.452318191528,51244,325,99.369776416064,161.35.82.57
True,1777040396.1011,elite,609.91482292217,1776318773.1002,AS56655 Gigahost AS,GIGAHOST,Sandefjord,Europe,EU,Norway,NO,,True,TERRAHOST,59.1728,10.2221,False,,False,Vestfold,success,Europe/Oslo,3241,1776917473,1777068725.2548,1080,socks5,185.125.171.171:1080,True,247.65229225159,5313,30,99.438517686693,185.125.171.171
True,1777068725.2537,elite,3409.2058716751,1776583043.3072,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,False,North Holland,success,Europe/Amsterdam,1012,1776579021,1777068725.2537,14080,socks5,89.110.69.138:14080,True,453.29546928406,410,1949,17.380245866893,89.110.69.138
True,1777068378.316,elite,4294.7017762086,1776086925.8738,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,True,Uusimaa,success,Europe/Helsinki,00201,1776688805,1777068725.1678,8888,socks5,138.124.99.216:8888,True,186.01965904236,4608,696,86.877828054299,138.124.99.216
True,1777061154.0284,elite,873.99249307709,1776513895.6799,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,Digitalocean,True,England,success,Europe/London,SL1,1776513895,1777068724.915,8888,http,46.101.95.183:8888,False,175.73046684265,11174,143,98.736414244058,46.101.95.183
True,1777059826.6216,elite,3454.7570897382,1722396736.6688,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,True,North West,success,Asia/Singapore,858877,1776834605,1777068724.8886,80,http,143.42.66.91:80,False,445.31774520874,642992,111730,85.195873447442,143.42.66.91
True,1777067202.4267,elite,590.32087904971,1769020379.2589,AS9123 JSC TIMEWEB,TimeWeb-AS,Almaty,Asia,AS,Kazakhstan,KZ,,True,"JSC ""TIMEWEB""",43.2525,76.9115,False,TW Cloud,False,Almaty,success,Asia/Almaty,,1776637448,1777068724.8195,30010,socks4,45.8.98.142:30010,True,463.15693855286,27463,2715,91.003379945656,45.8.98.142
True,1777068670.6312,elite,517.96779592582,1770199912.0388,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,North Charleston,North America,,United States,US,,True,Google LLC,32.8771,-80.013,False,Google Cloud (us-east1),False,South Carolina,success,America/New_York,,1776610276,1777068724.7691,2222,socks4,35.237.28.196:2222,True,495.62406539917,18126,7362,71.11581920904,35.237.28.196
True,1777068724.6271,elite,2176.9844685512,1697088443.991,AS2108 Croatian Academic and Research Network,CARNet-AS,Zagreb,Europe,EU,Croatia,HR,,False,Croatian Academic and Research Network,45.722,15.9951,False,Carnet Osljgaj,True,City of Zagreb,success,Europe/Zagreb,10020,1776990391,1777068724.6271,4153,socks4,82.132.19.108:4153,True,152.34613418579,33422,654376,4.85927554311,82.132.19.108
True,1777066378.7497,elite,359.84759761644,1770197524.7842,AS31898 Oracle Corporation,ORACLE-BMC-31898,Jerusalem,Asia,AS,Israel,IL,,True,Oracle Corporation,31.7674,35.2186,False,Oracle Corporation,False,Jerusalem,success,Asia/Jerusalem,,1776628693,1777068724.5432,6666,socks4,129.159.152.152:6666,True,301.56230926514,30423,2111,93.511403454847,129.159.152.152
True,1777068269.6485,elite,4194.4612737581,1776592306.165,"AS20473 The Constant Company, LLC",AS-VULTR,Atlanta,North America,,United States,US,,True,The Constant Company,33.7838,-84.4455,False,"Vultr Holdings, LLC",False,Georgia,success,America/New_York,30318,1776591259,1777068724.4899,20000,socks4,155.138.165.149:20000,True,796.22054100037,32270,347,98.936137596959,155.138.165.149
True,1777068724.4676,elite,987.37509808028,1696965524.8855,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0549,-118.243,False,Wonderwall.com,True,California,success,America/Los_Angeles,90009,1776652565,1777068724.4676,4145,socks4,68.71.247.130:4145,True,807.31177330017,201731,770699,20.745040774143,68.71.247.130
True,1777066527.4863,elite,188.00049698133,1776764383.5448,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1776761158,1777068724.3063,1081,socks5,134.122.76.129:1081,True,54.224729537964,3148,586,84.30637386181,134.122.76.129
True,1777060759.7002,elite,375.25446493727,1776087186.6945,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1776690188,1777068724.3031,1080,socks4,104.248.197.67:1080,True,93.735694885254,51331,305,99.409326826245,104.248.197.67
True,1777068122.9308,elite,2915.6104655906,1776867268.0034,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),False,Hesse,success,Europe/Berlin,60326,1776867268,1777068724.2854,1080,socks4,130.61.174.200:1080,True,177.98185348511,15187,594,96.23597997592,130.61.174.200
