metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763476320.4597,elite,114.30895785754,1742415491.138,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058980,1764453681.7363,80,http,216.205.52.245:80,False,44.638395309448,90967,3453,96.342935818682,216.205.52.245
True,1763480752.2564,elite,114.09554933633,1750610128.9814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764058881,1764453681.2252,80,http,102.177.176.20:80,False,61.377763748169,88057,1263,98.585982982535,102.177.176.20
True,1763480972.459,elite,114.50430936524,1742480279.6669,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058662,1764453681.2209,80,http,170.114.45.55:80,False,146.19922637939,90356,3390,96.38384571075,170.114.45.55
True,1763480267.1576,elite,136.04781097198,1758985978.6984,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764429989,1764453681.2182,80,http,108.162.194.162:80,False,41.877746582031,40304,102,99.747562243231,108.162.194.162
True,1763483756.3814,elite,114.12646498175,1720480527.3192,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058770,1764453680.8966,80,http,185.238.228.15:80,False,47.323703765869,91875,5805,94.057125307125,185.238.228.15
True,1763483932.5767,elite,114.29928573864,1742384850.4528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764059416,1764453680.8177,80,http,170.114.45.177:80,False,44.925212860107,90175,3454,96.310972027897,170.114.45.177
True,1763481518.6579,elite,114.35539072233,1743007937.2125,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058781,1764453680.72,80,http,69.84.182.236:80,False,61.311960220337,93377,3557,96.330492912703,69.84.182.236
True,1763476456.3432,elite,140.41256967731,1761067975.8834,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764092454,1764453680.7107,80,http,8.35.211.111:80,False,45.313358306885,24171,95,99.608505728179,8.35.211.111
True,1763476504.6066,elite,114.15121964843,1742426578.2423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764059287,1764453680.5861,80,http,170.114.45.224:80,False,67.982912063599,90598,3598,96.180304896174,170.114.45.224
True,1763476526.8541,elite,139.15218832919,1761070242.6522,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",False,California,success,America/Los_Angeles,94086,1764094733,1764453680.5414,80,http,103.116.7.130:80,False,160.51888465881,23249,94,99.597309685987,103.116.7.130
True,1763481319.2956,elite,125.16039291263,1756297611.1382,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764161980,1764453680.0016,80,http,216.205.52.78:80,False,38.235664367676,54905,179,99.675041754411,216.205.52.78
True,1763479602.4031,elite,141.7399677407,1761065260.0375,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764089731,1764453679.8817,80,http,141.101.114.218:80,False,52.926540374756,23546,95,99.598155746373,141.101.114.218
True,1763476542.9133,elite,141.20627699839,1761067545.3557,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1764092106,1764453679.8664,80,http,102.177.176.126:80,False,133.22830200195,22467,590,97.441124170534,102.177.176.126
True,1763482128.1573,elite,114.29767538569,1742335012.5177,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764058739,1764453679.7642,80,http,102.177.176.35:80,False,83.581686019897,88059,2161,97.604743959211,102.177.176.35
True,1763476410.4875,elite,114.54428050003,1742334948.573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764058683,1764453679.5426,80,http,102.177.176.219:80,False,58.813571929932,88188,4546,95.097806629715,102.177.176.219
True,1763476502.8203,elite,114.57534726842,1742475084.6323,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058991,1764453679.5198,80,http,69.84.182.103:80,False,17.168283462524,93503,3405,96.486358195402,69.84.182.103
True,1763476679.2075,elite,113.76582635421,1720482139.48,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058470,1764453679.4341,80,http,185.238.228.165:80,False,33.929824829102,91908,5836,94.029301031265,185.238.228.165
True,1763478245.6318,elite,117.76011037414,1753337941.8496,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764226266,1764453679.3042,80,http,216.205.52.165:80,False,51.28812789917,75001,191,99.745983615278,216.205.52.165
True,1763476502.262,elite,114.54253738859,1742429735.6554,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1764058555,1764453679.176,80,http,45.8.211.142:80,False,524.16634559631,91364,1070,98.842417292338,45.8.211.142
True,1763480100.3475,elite,141.45679315323,1761065216.1572,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1764089983,1764453679.0326,80,http,216.205.52.48:80,False,181.26535415649,23518,100,99.576594123126,216.205.52.48
True,1763476672.3872,elite,141.68940399675,1761066654.9497,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764091236,1764453679.0045,80,http,8.35.211.149:80,False,80.675601959229,24183,95,99.608699233874,8.35.211.149
True,1763476533.4503,elite,114.09557402432,1742477791.1568,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058641,1764453678.8579,80,http,69.84.182.131:80,False,50.513982772827,93666,3431,96.46642017776,69.84.182.131
