metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1767892048.5322,elite,121.10557962865,1720482211.1455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293342,1768613358.4029,80,http,185.238.228.122:80,False,76.569080352783,118593,2477,97.954076154291,185.238.228.122
True,1767791197.8771,elite,125.24260845779,1753335372.257,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768457755,1768613358.0305,80,http,216.205.52.35:80,False,351.78589820862,102378,208,99.797243288558,216.205.52.35
True,1768460259.7347,elite,122.15272696264,1742354767.7518,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768293927,1768613357.9846,80,http,69.84.182.153:80,False,69.671154022217,121747,3487,97.215612373637,69.84.182.153
True,1768258505.1104,elite,145.70930477293,1765209119.1646,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768233624,1768613357.9831,80,http,141.101.113.192:80,False,208.19640159607,22387,9,99.959814252545,141.101.113.192
True,1768389330.4762,elite,147.04252368266,1765208813.1956,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768233535,1768613357.7118,80,http,141.101.113.171:80,False,30.513525009155,22474,12,99.94663346082,141.101.113.171
True,1768232917.8969,elite,144.1151591407,1761067592.4799,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768327048,1768613357.6427,80,http,102.177.176.131:80,False,42.375326156616,49553,605,98.793811555485,102.177.176.131
True,1766607481.5194,elite,121.06806087541,1720480256.3976,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293699,1768613357.2034,80,http,185.238.228.187:80,False,138.88072967529,118760,2506,97.933468573219,185.238.228.187
True,1768241262.932,elite,121.45218022748,1742393427.1179,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768292809,1768613357.1936,80,http,170.114.45.190:80,False,107.90395736694,117514,3452,97.146305573467,170.114.45.190
True,1768528049.299,elite,132.87918953785,1756299059.9588,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768397470,1768613356.9939,80,http,69.84.182.228:80,False,55.408716201782,84909,210,99.753286575265,69.84.182.228
True,1768527922.5742,elite,144.46098692173,1765206975.3047,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768231335,1768613356.9655,80,http,8.35.211.221:80,False,313.94863128662,23035,5,99.978298611111,8.35.211.221
True,1768389668.8257,elite,121.79443187687,1742338231.0909,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768293752,1768613356.8284,80,http,45.67.215.186:80,False,185.81867218018,118810,3481,97.153510887964,45.67.215.186
True,1767892179.3731,elite,146.01885729676,1765205704.2618,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768230205,1768613356.7646,80,http,141.101.113.37:80,False,44.742822647095,22428,4,99.982168330956,141.101.113.37
True,1768320640.0411,elite,145.31132821361,1761065965.8879,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768325400,1768613356.6135,80,http,8.35.211.121:80,False,188.89355659485,52341,100,99.809309509735,8.35.211.121
