metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787560291.7403,elite,374.24523579091,1785151477.9235,AS29124 Iskratelecom JSC,ISKRATELECOM-AS,Moscow,Europe,EU,Russia,RU,,False,RU.SU29 network,55.6843,37.6269,False,,True,Moscow,success,Europe/Moscow,,1786965376,1787560356.1913,1080,socks5,46.39.235.165:1080,True,409.94453430176,7062,24238,22.562300319489,46.39.235.165
True,1787560245.2029,elite,1683.9045852633,1787029060.0271,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,False,Grand Est,success,Europe/Paris,67000,1787026444,1787560355.8431,1080,socks5,152.228.237.108:1080,True,357.79857635498,16020,5192,75.523288704507,152.228.237.108
True,1787557922.9123,elite,2029.9938800528,1776079343.3649,AS57529 JSC GTNT,GTNT-AS,Moscow,Europe,EU,Russia,RU,,False,ZAO GTNT,55.7569,37.6151,False,JSC GTNT,True,Moscow,success,Asia/Krasnoyarsk,144700,1787038179,1787560355.8403,1080,socks5,195.19.50.126:1080,True,919.74449157715,24332,53737,31.167300721157,195.19.50.126
True,1787560355.7771,elite,2401.9499735062,1783234636.3652,AS44613 Ogmios centras AS number,OGMIOS-AS,Vilnius,Europe,EU,Lithuania,LT,,False,"AB ""Ogmios Centras""",54.6876,25.2806,False,Intesta,True,Vilnius,success,Europe/Vilnius,01001,1787467053,1787560355.7771,1080,socks4,93.93.61.153:1080,True,157.24301338196,120756,94480,56.103997472542,93.93.61.153
True,1787504896.3718,transparent,678.91554800797,1781823747.2941,"AS40509 Fly.io, Inc.",FLY,Gunnison,North America,,United States,US,,True,"Fly.io, Inc.",38.7946,-106.535,False,"Fly.io, Inc",True,Colorado,success,America/Denver,81231,1787264953,1787560355.7583,80,http,137.66.1.45:80,False,505.82337379456,97015,1360,98.617534942821,137.66.1.45
True,1787560355.6401,elite,8293.9679174379,1787398971.9047,AS9009 M247 Europe SRL,M247,Frankfurt am Main,Europe,EU,Germany,DE,,True,Secure Internet LLC,50.1109,8.68213,False,Internet Security - AU,True,Hesse,success,Europe/Berlin,60313,1787398145,1787560355.6401,8181,socks5,45.74.31.42:8181,True,1140.6569480896,1085,2271,32.330154946365,45.74.31.42
True,1787560355.4508,elite,879.72961816033,1696985057.7353,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1787031824,1787560355.4508,19404,socks4,192.111.139.163:19404,True,736.54437065125,403100,906101,30.789771776832,192.111.139.163
True,1787560257.8462,elite,4727.0813317019,1785817015.8421,AS31898 Oracle Corporation,ORACLE-BMC-31898,Ashburn,North America,,United States,US,,True,Oracle Corporation,39.018,-77.539,False,Oracle Cloud Infrastructure (us-ashburn-1),False,Virginia,success,America/New_York,20147,1787023983,1787560355.3968,1080,socks5,150.136.58.221:1080,True,553.50232124329,32180,27987,53.484468230093,150.136.58.221
True,1787560350.3507,elite,5272.2674100682,1785812433.2313,AS215761 Muhammed Fatih ASAN,MFATIHASAN,Istanbul,Asia,AS,Türkiye,TR,,True,Muhammed Fatih ASAN,41.0322,29.2322,False,Hosting Turkiye Internet Hizmetleri,False,Istanbul,success,Europe/Istanbul,34265,1787019978,1787560355.2609,1081,socks4,45.144.214.8:1081,True,442.05760955811,54559,34655,61.155199856525,45.144.214.8
True,1787560353.6365,elite,3833.4515318493,1787542192.8659,AS30873 Public Telecommunication Corporation,PTC-YemenNet,Aden,Asia,AS,Yemen,YE,,False,AS30873 YemenNet,12.7822,45.0436,False,Aljoraf area - Airport street,False,Aden,success,Asia/Aden,,1787540231,1787560354.9965,1080,socks5,89.189.66.84:1080,True,1626.5227794647,343,198,63.401109057301,89.189.66.84
