metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1785123733.7885,elite,1353.5559713152,1776078274.1852,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1784548738,1785125941.8446,1080,socks5,5.255.99.75:1080,True,124.93395805359,96607,2866,97.118816161169,5.255.99.75
True,1785125285.2583,elite,110.51668602558,1784998635.0982,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Labinot-Fushë,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,,1784997861,1785125941.5355,1082,socks4,78.159.131.103:1082,True,92.600584030151,5853,1670,77.801409012362,78.159.131.103
True,1785125764.7453,elite,4179.1802463077,1785092820.8242,AS56407 Zhigulevsk Cable Network LLC,ASZHIGULI-NET,Otradnyy,Europe,EU,Russia,RU,,False,Zhigulevsk Cable Network LLC,53.3744,51.3488,False,Zhigulevsk Cable Network LLC,False,Samara Oblast,success,Europe/Samara,446303,1785089255,1785125941.4495,7890,socks4,188.190.153.101:7890,True,235.94069480896,210,793,20.937188434696,188.190.153.101
True,1785125908.6357,elite,2619.7622315563,1710603077.0642,AS44963 Stavtelecom LLC,POTOK-AS,Zheleznovodsk,Europe,EU,Russia,RU,,False,KMVtelecom,44.0816,43.1349,False,JSC PP Potok,True,Stavropol Kray,success,Europe/Moscow,357430,1784802916,1785125941.17,4145,socks4,92.42.8.20:4145,True,399.16181564331,97184,768526,11.22593016137,92.42.8.20
True,1785123448.7138,elite,1464.7643901358,1780939095.5101,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12860,1784564476,1785125941.166,2080,socks4,8.215.25.3:2080,True,692.12794303894,104460,83020,55.71794324728,8.215.25.3
True,1785125864.1994,elite,5140.2979941777,1769021395.4526,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1784971579,1785125941.0043,22183,socks4,91.107.228.234:22183,True,804.75449562073,269620,178818,60.124253519996,91.107.228.234
True,1785125804.2695,elite,2500.3834295923,1782610412.9355,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,,True,Grand Est,success,Europe/Paris,67630,1785029684,1785125940.9698,1080,socks5,109.199.107.68:1080,True,154.4783115387,24741,13887,64.049394221808,109.199.107.68
True,1785125591.2585,elite,2110.8820285945,1783344192.529,AS39927 E-Light-Telecom Ltd.,Elight-AS,Kemerovo,Europe,EU,Russia,RU,,False,Goodline.info,55.3542,86.1043,False,,False,Kemerovo Oblast,success,Asia/Novokuznetsk,650014,1784551133,1785125940.9175,1080,socks4,46.181.243.194:1080,True,843.72115135193,10443,33047,24.012416647505,46.181.243.194
True,1785125940.8373,elite,1860.7775264383,1776079416.214,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1784546746,1785125940.8373,15303,socks5,184.178.172.5:15303,True,972.29981422424,84372,7953,91.385865150284,184.178.172.5
True,1785123715.3502,elite,86.885340716861,1785113566.4455,AS62240 Clouvider,Clouvider,Amsterdam,Europe,EU,The Netherlands,NL,,True,Clouvider Limited,52.3716,4.8883,False,Clouvider Limited,True,North Holland,success,Europe/Amsterdam,1012,1785112437,1785125940.8072,10806,socks4,194.127.179.9:10806,True,54.378509521484,872,4,99.543378995434,194.127.179.9
