metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754315820.4242,elite,97.338075723777,1742608524.7822,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756012005.0,1756368039.1251,80,http,170.114.45.74:80,False,49.369335174561,36279,637,98.274460938347,170.114.45.74
True,1754367437.0272,elite,96.188324059861,1720500972.6243,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1755953421.0,1756368038.7418,80,http,141.101.115.245:80,False,35.216093063354,36983,4352,89.471392282569,141.101.115.245
True,1750507141.9353,elite,95.992990509769,1720501645.8971,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755948630.0,1756368038.7208,80,http,108.162.193.54:80,False,39.761781692505,37684,1942,95.099177307828,108.162.193.54
True,1750609421.3206,elite,97.460489929555,1742475640.3891,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756053028.0,1756368038.5462,80,http,89.116.250.213:80,False,55.861949920654,37103,3749,90.822970723588,89.116.250.213
True,1756191408.7876,elite,150.26382526764,1754413330.5477,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1756228086.0,1756368038.5319,80,http,108.162.198.162:80,False,127.3992061615,13725,3,99.978146853147,108.162.198.162
True,1754302898.7219,elite,146.38161535275,1720503218.0916,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1755944203.0,1756368037.9625,80,http,108.162.198.81:80,False,98.995685577393,37699,1956,95.06745681503,108.162.198.81
True,1754366918.3871,elite,97.102220925968,1742447872.7815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756053615.0,1756368037.8738,80,http,170.114.45.223:80,False,46.068906784058,36247,3799,90.513409578984,170.114.45.223
True,1754365689.2428,elite,97.11337865493,1742441620.8833,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756053854.0,1756368037.86,80,http,69.84.182.173:80,False,71.254253387451,37211,3822,90.685545780226,69.84.182.173
True,1751961309.3076,elite,97.520242517695,1720503241.538,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755961240.0,1756368037.7723,80,http,108.162.192.96:80,False,45.818567276001,37587,1939,95.094368263928,108.162.192.96
True,1753675773.062,elite,96.719703945557,1720504276.4877,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1755952724.0,1756368037.6594,80,http,141.101.113.121:80,False,79.650402069092,36990,4337,89.505650059283,141.101.113.121
True,1754299400.3505,elite,96.415298204714,1720501132.2772,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755951062.0,1756368037.6466,80,http,141.101.120.138:80,False,89.349031448364,37311,4368,89.519902108976,141.101.120.138
True,1756368037.6229,elite,1433.7170292868,1710633754.0747,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1755953051.0,1756368037.6229,8080,http,138.68.60.8:8080,False,915.72737693787,130084,292953,30.750028957278,138.68.60.8
True,1750507943.271,elite,96.560562717596,1742788346.9393,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755952275.0,1756368037.4459,80,http,45.67.215.54:80,False,30.087947845459,37385,3213,92.085817035322,45.67.215.54
True,1754365509.3623,elite,96.49524057041,1742596440.2573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756047119.0,1756368037.2849,80,http,170.114.45.86:80,False,125.53215026855,36801,7341,83.369579991845,170.114.45.86
True,1750566687.3543,elite,97.423066885099,1742471101.8647,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756010746.0,1756368037.2807,80,http,45.67.215.117:80,False,153.34224700928,36582,841,97.752718916175,45.67.215.117
True,1755354580.7746,elite,95.381803782407,1742333777.9379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756054661.0,1756368037.2061,80,http,102.177.176.74:80,False,34.414768218994,36478,3333,91.627942026073,102.177.176.74
True,1754365721.6686,elite,97.205977416812,1742533788.4871,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756013072.0,1756368037.1515,80,http,45.67.215.175:80,False,40.314197540283,36588,617,98.341620749899,45.67.215.175
True,1754315788.5291,elite,95.197362650154,1720500913.563,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756117303.0,1756368036.9756,80,http,141.101.120.188:80,False,173.52986335754,37442,5714,86.759662619335,141.101.120.188
True,1754366495.6154,elite,97.336228218226,1745124533.2145,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",False,California,success,America/Los_Angeles,94086,1756013035.0,1756368036.7428,80,http,103.116.7.132:80,False,122.46680259705,36161,144,99.603360418675,103.116.7.132
True,1753675398.644,elite,95.382725166,1720501615.1741,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1756135605.0,1756368036.5301,80,http,141.101.115.252:80,False,138.7631893158,37409,5336,87.516668616212,141.101.115.252
True,1756298103.7315,elite,120.56921577454,1756298103.7315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756298104.0,1756368036.4431,80,http,185.221.160.133:80,False,192.63410568237,500,0,100.0,185.221.160.133
True,1756297082.4341,elite,108.62428483148,1756297082.4341,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756297082.0,1756368036.4313,80,http,185.221.160.13:80,False,36.558389663696,503,0,100.0,185.221.160.13
True,1750602893.6283,elite,97.089649035638,1742356546.0206,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756047286.0,1756368036.3355,80,http,89.116.250.200:80,False,40.684461593628,37331,3274,91.936953577146,89.116.250.200
True,1754368991.503,elite,96.760492602722,1742343156.2612,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756030302.0,1756368036.1252,80,http,45.67.215.199:80,False,51.580905914307,36585,875,97.664175120128,45.67.215.199
True,1750601029.0424,elite,96.783977752818,1742450073.6172,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756045259.0,1756368036.0308,80,http,170.114.45.165:80,False,60.911417007446,36654,3727,90.770411827345,170.114.45.165
True,1752178895.98,elite,97.487325566933,1742406452.1523,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756053825.0,1756368036.0168,80,http,170.114.45.17:80,False,75.227022171021,36306,3306,91.654044229022,170.114.45.17
True,1754367887.5313,elite,96.71863711549,1742559288.261,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756045194.0,1756368035.9182,80,http,170.114.45.184:80,False,102.87475585938,36312,2940,92.50993579945,170.114.45.184
True,1756298305.3698,elite,114.69789298184,1756298305.3698,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756298305.0,1756368035.824,80,http,185.221.160.232:80,False,84.841728210449,498,0,100.0,185.221.160.232
True,1756297449.2845,elite,116.09259429287,1756297449.2845,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756297449.0,1756368035.4391,80,http,45.67.215.205:80,False,85.699796676636,509,0,100.0,45.67.215.205
True,1756297995.741,elite,105.4760510883,1756297995.741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756297995.0,1756368035.4261,80,http,102.177.176.173:80,False,72.953939437866,496,0,100.0,102.177.176.173
True,1756263872.5558,elite,144.81700303811,1720502760.7057,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1755938285.0,1756368035.4089,80,http,108.162.198.22:80,False,124.42851066589,37695,1980,95.009451795841,108.162.198.22
True,1751958465.6536,elite,97.266895831939,1750616725.5805,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756060772.0,1756368035.3911,80,http,45.67.215.187:80,False,79.087018966675,36520,1,99.997261849347,45.67.215.187
True,1750569900.6733,elite,96.817976763681,1722162463.5614,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1756014316.0,1756368035.2841,80,http,45.8.211.110:80,False,55.025815963745,36569,1098,97.084981548836,45.8.211.110
True,1750600791.3388,elite,97.737214863982,1742441961.2243,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756044473.0,1756368035.2784,80,http,89.116.250.120:80,False,208.62317085266,37157,3258,91.93863664481,89.116.250.120
True,1750574516.4244,elite,98.25972661312,1742540703.7735,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1756019046.0,1756368035.0642,80,http,45.8.211.162:80,False,57.940721511841,36543,598,98.389919495975,45.8.211.162
True,1756267795.1132,elite,97.709713957503,1742441655.6949,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1756054154.0,1756368034.962,80,http,216.24.57.140:80,False,43.95318031311,36385,3923,90.267440706559,216.24.57.140
True,1754366199.0222,elite,96.650889335566,1750621854.8502,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756066161.0,1756368034.8183,80,http,45.67.215.252:80,False,75.542449951172,36450,1,99.99725659104,45.67.215.252
True,1754366417.5136,elite,98.106860484572,1742407757.9041,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756047494.0,1756368034.7588,80,http,216.205.52.88:80,False,120.44477462769,36716,3273,91.815249193528,216.205.52.88
True,1756296833.8903,elite,116.11041966386,1756296833.8903,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756296833.0,1756368034.7567,80,http,185.221.160.127:80,False,306.12301826477,508,0,100.0,185.221.160.127
True,1751961030.4455,elite,96.419850018228,1720502180.1651,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755953613.0,1756368034.7206,80,http,108.162.196.118:80,False,154.9346446991,37890,4327,89.750574413151,108.162.196.118
True,1756368034.6558,elite,1505.2471125835,1696970782.4814,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1756023053.0,1756368034.6558,27360,socks4,72.195.34.35:27360,True,1770.792722702,175444,403256,30.31691722827,72.195.34.35
True,1752064167.5388,elite,97.16165742832,1742544571.4256,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755995878.0,1756368034.6334,80,http,45.67.215.122:80,False,31.949281692505,36622,584,98.430360694512,45.67.215.122
True,1754408202.7736,elite,96.496423279195,1754408202.7736,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756222937.0,1756368034.4798,80,http,45.67.215.190:80,False,23.267984390259,13544,0,100.0,45.67.215.190
True,1756296607.7206,elite,109.49917163664,1756296607.7206,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756296607.0,1756368034.3484,80,http,185.221.160.186:80,False,55.034875869751,515,0,100.0,185.221.160.186
True,1750600823.4081,elite,96.530850964669,1742341213.9795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756045212.0,1756368034.3169,80,http,185.221.160.199:80,False,86.713790893555,36524,3272,91.778068147553,185.221.160.199
True,1754366473.3383,elite,97.146937830842,1742337062.549,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756047358.0,1756368034.2638,80,http,170.114.45.3:80,False,108.02555084229,36434,3279,91.743257875255,170.114.45.3
True,1750602850.4529,elite,96.779235726403,1742458952.2418,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756047319.0,1756368034.256,80,http,216.205.52.198:80,False,137.65215873718,36639,3235,91.886943873201,216.205.52.198
True,1753675499.8228,elite,96.451365457215,1720526643.2745,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755960273.0,1756368034.1812,80,http,170.114.45.1:80,False,644.31619644165,36554,1733,95.47365946666,170.114.45.1
True,1751960969.2708,elite,96.308358426061,1720567839.5204,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756047607.0,1756368033.9451,80,http,170.114.45.6:80,False,91.475009918213,36404,3792,90.566225495074,170.114.45.6
True,1752178222.6952,elite,97.813434589494,1742384850.4528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756053899.0,1756368033.9278,80,http,170.114.45.177:80,False,156.03947639465,36175,3247,91.763482319517,170.114.45.177
True,1750509636.4902,elite,95.639418727932,1720503444.8673,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1756120650.0,1756368033.8176,80,http,141.101.115.137:80,False,24.900913238525,37447,5607,86.976819807683,141.101.115.137
True,1756368033.7287,elite,3883.8819265366,1745463422.0708,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1756260877.0,1756368033.7287,12837,socks4,67.43.228.254:12837,True,1244.5924282074,108,26961,0.39898038346448,67.43.228.254
True,1754366869.2972,elite,97.216381873963,1742343002.3306,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756169699.0,1756368033.6399,80,http,216.205.52.242:80,False,60.586214065552,36879,3786,90.68978236813,216.205.52.242
True,1750598926.3494,elite,97.016059887185,1742407563.716,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756043687.0,1756368033.598,80,http,69.84.182.221:80,False,52.10018157959,37342,3292,91.898410198356,69.84.182.221
True,1754625635.4504,elite,96.13002402455,1750621704.5994,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756065814.0,1756368033.426,80,http,102.177.176.196:80,False,410.78066825867,36109,1,99.997230684021,102.177.176.196
True,1756299351.8336,elite,102.83190650169,1756299351.8336,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756299351.0,1756368033.3863,80,http,170.114.45.39:80,False,377.79664993286,495,0,100.0,170.114.45.39
