metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1767791127.3572,elite,144.17946065932,1764740859.5441,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767765201,1768057265.7947,80,http,8.35.211.49:80,False,31.073331832886,22380,4,99.982130092924,8.35.211.49
True,1767891911.3103,elite,124.71882419478,1753337744.6581,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767855709,1768057265.7111,80,http,216.205.52.185:80,False,174.47733879089,98625,200,99.797622059196,216.205.52.185
True,1767937131.5063,elite,120.66944684669,1721624006.1476,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767687780,1768057265.7053,80,http,108.162.192.156:80,False,182.1973323822,118014,4007,96.71613902525,108.162.192.156
True,1767934834.5475,elite,131.85515341634,1756298770.8984,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767791880,1768057265.4913,80,http,69.84.182.170:80,False,307.47699737549,81150,203,99.750470173196,69.84.182.170
True,1766680207.3842,elite,120.08601968658,1720479704.3574,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688609,1768057265.2106,80,http,185.238.228.112:80,False,213.53340148926,115666,5980,95.084096476662,185.238.228.112
True,1767935539.8111,elite,142.35102450591,1761067555.3445,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767722050,1768057265.1751,80,http,216.205.52.177:80,False,61.129093170166,47335,103,99.782874488806,216.205.52.177
True,1767846251.732,elite,120.75807195649,1720588091.6236,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688254,1768057265.1506,80,http,69.84.182.19:80,False,243.82472038269,117967,1940,98.382079444903,69.84.182.19
True,1767938064.6191,elite,143.59822560269,1765147911.3595,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767567430,1768057265.0565,80,http,8.34.70.73:80,False,302.64091491699,19655,9,99.954231082181,8.34.70.73
True,1767062249.1198,elite,120.10925318359,1720478869.4394,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688173,1768057264.859,80,http,185.238.228.69:80,False,426.91850662231,115313,4791,96.010957170452,185.238.228.69
True,1766542161.0937,elite,120.61202055084,1742427073.7457,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688730,1768057264.4468,80,http,45.67.215.144:80,False,84.468841552734,115187,3470,97.075604473398,45.67.215.144
True,1766836549.678,elite,120.81007663694,1742533334.0594,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688958,1768057264.1088,80,http,45.67.215.232:80,False,41.001558303833,115120,3200,97.295469912103,45.67.215.232
True,1768002414.0337,elite,145.25668541016,1764741167.5046,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767766047,1768057263.9483,80,http,45.67.215.131:80,False,453.528881073,21863,4,99.981707595921,45.67.215.131
True,1767934785.9531,elite,120.19488362319,1720525107.3387,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688878,1768057263.7425,80,http,69.84.182.16:80,False,38.674116134644,118525,4300,96.499084062691,69.84.182.16
True,1767846249.7222,elite,120.64347576144,1742362734.6872,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767687919,1768057263.4931,80,http,170.114.45.24:80,False,110.81957817078,113677,1079,99.059744152811,170.114.45.24
True,1767790972.3571,elite,140.2500682974,1758993887.7086,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767462431,1768057263.4086,80,http,108.162.192.127:80,False,116.78504943848,64658,97,99.850204617404,108.162.192.127
True,1767894886.5173,elite,120.86408460716,1750618708.2691,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688756,1768057263.3927,80,http,69.84.182.3:80,False,181.08296394348,117807,206,99.825442959674,69.84.182.3
True,1767937575.9518,elite,126.10507473013,1754411094.3711,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767719550,1768057263.3759,80,http,108.162.193.188:80,False,103.03211212158,94164,140,99.851543942993,108.162.193.188
True,1767682090.0676,elite,120.53489960138,1742383442.7914,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688533,1768057263.1722,80,http,170.114.45.237:80,False,81.797122955322,113893,3459,97.052457563569,170.114.45.237
True,1767937526.1531,elite,141.15691042599,1761068365.3288,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767723163,1768057263.1485,80,http,8.35.211.179:80,False,33.465147018433,48557,100,99.794479725425,8.35.211.179
True,1767894832.3295,elite,144.16061021065,1765207924.6057,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767627393,1768057263.1426,80,http,141.101.113.223:80,False,22.547483444214,18795,7,99.962769918094,141.101.113.223
True,1766680148.9625,elite,140.83048216155,1761070307.6789,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767724322,1768057263.1163,80,http,108.162.193.129:80,False,72.179555892944,48581,99,99.796631059984,108.162.193.129
True,1766679960.8458,elite,121.64208377472,1742333362.4358,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767688069,1768057263.1061,80,http,102.177.176.195:80,False,43.316602706909,111511,4538,96.089582848624,102.177.176.195
True,1767703866.3745,elite,144.99723004442,1764742614.6922,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767767316,1768057263.0922,80,http,45.67.215.130:80,False,101.77969932556,21862,4,99.981706759352,45.67.215.130
True,1766433269.7549,elite,143.32364633089,1765208197.2382,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767627828,1768057263.0874,80,http,141.101.113.160:80,False,86.581707000732,18807,6,99.968107159943,141.101.113.160
True,1767935782.7662,elite,142.93449599043,1761066693.2033,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767720906,1768057262.7917,80,http,69.84.182.146:80,False,65.382480621338,48828,100,99.795618051014,69.84.182.146
True,1766963990.843,elite,144.35374436833,1764743858.7072,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1767768651,1768057262.6948,80,http,170.114.45.107:80,False,102.82802581787,21620,3,99.986125884475,170.114.45.107
True,1767730647.3629,elite,144.40339530123,1764740631.1235,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767765289,1768057262.6628,80,http,8.35.211.19:80,False,149.47175979614,22355,5,99.977638640429,8.35.211.19
True,1767935948.3958,elite,143.72012133301,1765206263.959,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767626130,1768057262.6587,80,http,141.101.113.159:80,False,147.85695075989,18827,7,99.962833174047,141.101.113.159
True,1767889568.9303,elite,121.28596972561,1742334439.7534,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767688045,1768057262.4236,80,http,102.177.176.158:80,False,206.3615322113,111526,2178,98.084500105537,102.177.176.158
True,1767934631.3161,elite,120.30824087032,1742451862.5572,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688818,1768057262.274,80,http,69.84.182.91:80,False,142.5952911377,117872,4243,96.525406379233,69.84.182.91
True,1767891848.7139,elite,120.42988265532,1742413586.2641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767687781,1768057262.1419,80,http,216.205.52.7:80,False,340.52658081055,114637,4049,96.588477158216,216.205.52.7
True,1767811165.5127,elite,130.66295322718,1756297056.1363,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767790644,1768057261.9838,80,http,216.205.52.150:80,False,21.335124969482,78655,196,99.751429912113,216.205.52.150
