metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218162.4417,elite,99.03080906188,1742412601.8771,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759219557,1759528863.8582,80,http,170.114.45.186:80,False,139.976978302,55529,3316,94.364856827258,170.114.45.186
True,1759218201.3958,elite,99.520121365247,1742355781.3674,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759219279,1759528863.6639,80,http,185.221.160.103:80,False,61.869382858276,55942,989,98.262809365723,185.221.160.103
True,1759208465.2766,elite,99.371823156807,1742686083.6903,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1759219846,1759528863.4735,80,http,89.116.250.134:80,False,261.04784011841,57080,902,98.444344796661,89.116.250.134
True,1759218357.2497,elite,99.208471696555,1742335845.2465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759219813,1759528863.4615,80,http,102.177.176.28:80,False,236.50932312012,54460,3959,93.223095225868,102.177.176.28
True,1759403907.5578,elite,312.39439842706,1758995484.8452,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Newark,North America,,United States,US,,True,"Cloudflare, Inc.",40.7357,-74.1724,False,"Cloudflare, Inc.",False,New Jersey,success,America/New_York,07175,1758995485,1759528863.3387,80,http,108.162.199.4:80,False,190.42754173279,4260,2,99.953073674331,108.162.199.4
True,1758144425.3357,elite,148.30600552927,1745126734.7608,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1759219576,1759528863.1859,80,http,108.162.198.19:80,False,600.02493858337,57266,2555,95.728924625132,108.162.198.19
True,1758183242.0031,elite,98.603619112,1742614087.6947,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759219492,1759528863.1779,80,http,69.84.182.203:80,False,521.91948890686,57350,3107,94.860810162595,69.84.182.203
True,1759218104.2398,elite,98.220413190685,1742772429.3195,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1759219496,1759528863.1469,80,http,45.8.211.140:80,False,94.964265823364,56600,3315,94.467161812568,45.8.211.140
True,1759218099.9326,elite,99.52195990484,1742333734.5791,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759219463,1759528863.0536,80,http,102.177.176.30:80,False,54.033041000366,54398,1556,97.219144297101,102.177.176.30
True,1759218371.5309,elite,98.843983587014,1742423873.5302,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759219480,1759528862.8719,80,http,170.114.45.209:80,False,295.00031471252,55796,3373,94.299379742771,170.114.45.209
