metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1767809125.1077,elite,126.16229878804,1754412263.6587,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767720207,1768102273.2964,80,http,45.67.215.30:80,False,37.718772888184,92323,189,99.795702179177,45.67.215.30
True,1767935603.1818,elite,121.13777931019,1742473967.8601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767687376,1768102273.1735,80,http,170.114.45.230:80,False,279.20866012573,114144,3405,97.103335630248,170.114.45.230
True,1767937977.0915,elite,143.75703238284,1765206973.3575,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767626976,1768102271.9963,80,http,8.35.211.205:80,False,98.575592041016,19613,6,99.969417401499,8.35.211.205
True,1767892026.2669,elite,119.93543758139,1720481506.535,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688256,1768102271.7138,80,http,185.238.228.21:80,False,106.07695579529,115286,4728,96.060459613045,185.238.228.21
True,1767584620.8497,elite,146.64544280756,1765207917.1324,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767627662,1768102271.5998,80,http,141.101.113.130:80,False,297.62148857117,19088,6,99.968576516183,141.101.113.130
True,1767846271.9387,elite,120.55422030745,1742422994.2014,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688490,1768102271.3969,80,http,170.114.45.166:80,False,186.41805648804,114056,4212,96.438597084588,170.114.45.166
True,1767894912.0117,elite,120.85522672899,1742585541.5615,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688081,1768102271.3372,80,http,69.84.182.169:80,False,41.099548339844,118117,757,99.36319127816,69.84.182.169
True,1767894868.6077,elite,121.00508929971,1742341383.1199,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688431,1768102271.3103,80,http,170.114.45.241:80,False,146.22402191162,114233,3465,97.056024741287,170.114.45.241
True,1766927071.9037,elite,144.21626455815,1765378304.073,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1767798090,1768102271.2627,80,http,69.84.182.67:80,False,187.77132034302,18618,2,99.989258861439,69.84.182.67
True,1767937795.5775,elite,120.47170204626,1720460668.6198,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688146,1768102271.21,80,http,185.238.228.115:80,False,216.80569648743,115406,2551,97.83734750799,185.238.228.115
True,1767684033.7323,elite,139.7110796872,1758987257.5624,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768060716,1768102271.2034,80,http,108.162.192.117:80,False,185.17780303955,64946,106,99.837053434176,108.162.192.117
True,1767891988.2547,elite,120.68738333044,1742343146.0775,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688513,1768102271.1979,80,http,45.67.215.2:80,False,275.45642852783,115659,3491,97.070079731431,45.67.215.2
True,1766929099.9575,elite,141.93019552977,1761069011.4291,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767723646,1768102271.1705,80,http,108.162.193.194:80,False,24.408102035522,48845,101,99.793650145058,108.162.193.194
True,1768002531.7752,elite,132.18998884339,1756297189.402,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767790602,1768102271.1134,80,http,170.114.45.26:80,False,92.467784881592,78322,200,99.745294312422,170.114.45.26
True,1767935615.3939,elite,142.28513575287,1761068109.0385,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767721918,1768102270.7412,80,http,141.101.113.245:80,False,58.951854705811,47491,103,99.783586166323,141.101.113.245
True,1767797075.5855,elite,120.83154322815,1750623280.8726,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688799,1768102270.7143,80,http,45.67.215.168:80,False,37.327527999878,115084,181,99.842970546133,45.67.215.168
True,1767681974.7495,elite,148.03507949892,1764741038.7596,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767765700,1768102270.644,80,http,45.67.215.237:80,False,59.389114379883,22168,6,99.972941282583,45.67.215.237
True,1767811249.5621,elite,120.08664819317,1742528607.6683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767687896,1768102270.4329,80,http,170.114.45.21:80,False,38.758754730225,114181,3223,97.254778372117,170.114.45.21
True,1767298768.6449,elite,143.53391573558,1765206917.6987,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767626474,1768102270.392,80,http,141.101.113.162:80,False,29.817819595337,19157,2,99.989561041808,141.101.113.162
True,1766145679.5758,elite,145.23026342816,1764740696.3716,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767765406,1768102270.3205,80,http,108.162.193.122:80,False,65.982103347778,22639,1,99.995583038869,108.162.193.122
True,1766843684.292,elite,120.3570727379,1720479809.464,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767689216,1768102270.3086,80,http,185.238.228.29:80,False,26.875257492065,115701,5416,95.528290826226,185.238.228.29
True,1767934563.1066,elite,120.61563321474,1750614821.1463,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767687891,1768102270.3014,80,http,45.67.215.139:80,False,13.576745986938,115359,197,99.829519886462,45.67.215.139
True,1766869604.4323,elite,121.10550960308,1727841720.4811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767688758,1768102269.8528,80,http,141.101.113.143:80,False,39.963722229004,115398,3518,97.041609203135,141.101.113.143
True,1767988044.9925,elite,145.67456763106,1765206270.6086,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767625856,1768102269.723,80,http,141.101.113.182:80,False,35.173892974854,19122,11,99.942507709194,141.101.113.182
True,1767811300.0371,elite,121.69640001997,1742333581.0363,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767688689,1768102269.7099,80,http,102.177.176.6:80,False,46.689987182617,111854,2162,98.103774908785,102.177.176.6
True,1767847627.1304,elite,143.14239061525,1761069737.8659,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767723528,1768102269.5734,80,http,108.162.192.20:80,False,123.26121330261,48786,102,99.791359842906,108.162.192.20
True,1767299154.914,elite,143.93714112827,1761068522.8446,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767722997,1768102269.5698,80,http,102.177.176.213:80,False,73.730230331421,46135,591,98.73517955742,102.177.176.213
True,1767846201.7551,elite,142.38269785376,1761068118.5152,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767722537,1768102269.4617,80,http,102.177.176.239:80,False,463.33742141724,46262,596,98.728072047463,102.177.176.239
True,1765871354.7378,elite,143.22020868564,1764739466.2792,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767763963,1768102269.101,80,http,108.162.193.181:80,False,56.541442871094,22715,2,99.991196020601,108.162.193.181
True,1767758539.6661,elite,120.91643361632,1742381470.9026,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688380,1768102269.029,80,http,45.67.215.65:80,False,25.189399719238,115573,3486,97.072039912984,45.67.215.65
True,1767584803.1116,elite,142.65101907266,1761065779.6492,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767719676,1768102269.0096,80,http,102.177.176.107:80,False,44.392585754395,46241,600,98.719070899426,102.177.176.107
True,1767067739.8017,elite,131.19513270122,1756297915.4319,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767791252,1768102268.9773,80,http,170.114.45.145:80,False,74.961185455322,78315,200,99.745271604152,170.114.45.145
True,1767934839.4314,elite,120.54476935483,1720479986.6709,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688047,1768102268.7271,80,http,185.238.228.136:80,False,439.14198875427,115772,5369,95.567974509043,185.238.228.136
True,1767937276.1495,elite,120.53925256672,1722339668.8165,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688560,1768102268.7059,80,http,69.84.182.58:80,False,170.77422142029,118245,1761,98.532573371331,69.84.182.58
True,1767758834.4735,elite,120.75215324153,1742394309.1218,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688221,1768102268.3809,80,http,45.67.215.26:80,False,82.658529281616,115378,3469,97.081121105287,45.67.215.26
True,1767811123.2093,elite,121.34205102352,1742333486.2695,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688513,1768102268.3136,80,http,45.67.215.92:80,False,37.639856338501,115398,1093,99.061730090737,45.67.215.92
True,1768076131.6626,elite,120.27241325637,1742458952.2418,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688433,1768102268.2751,80,http,216.205.52.198:80,False,29.257297515869,115173,3417,97.118644067797,216.205.52.198
True,1767681854.9625,elite,145.83685296091,1765207215.6737,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767626788,1768102268.123,80,http,8.35.211.200:80,False,132.45129585266,19609,9,99.95412376389,8.35.211.200
True,1767937775.8717,elite,121.00365908326,1742332995.9248,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767688030,1768102268.062,80,http,102.177.176.205:80,False,179.4536113739,111895,2168,98.099296003086,102.177.176.205
True,1767791068.2396,elite,120.10421534063,1720480165.4275,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688469,1768102267.8604,80,http,185.238.228.35:80,False,26.524782180786,115886,5846,95.19764729077,185.238.228.35
True,1766843513.4357,elite,120.2298697294,1742528233.3608,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767689085,1768102267.8464,80,http,170.114.45.207:80,False,23.410558700562,114196,3221,97.256785644327,170.114.45.207
True,1767725610.7149,elite,130.2636108609,1756297885.9663,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767791988,1768102267.8287,80,http,108.162.193.156:80,False,30.953407287598,81176,133,99.836426471854,108.162.193.156
True,1767938044.7277,elite,120.26178987641,1720536725.3575,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767688049,1768102267.7494,80,http,108.162.193.160:80,False,42.264461517334,118250,1769,98.526066706105,108.162.193.160
True,1767937830.783,elite,144.0188387582,1765207229.3583,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767626871,1768102267.6763,80,http,141.101.113.233:80,False,34.975528717041,19082,1,99.994759733794,141.101.113.233
True,1767753548.6529,elite,124.11416373363,1753337926.5604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767855354,1768102267.6386,80,http,216.205.52.96:80,False,55.44114112854,99135,190,99.808708784294,216.205.52.96
True,1766957994.4531,elite,120.24227875925,1720481994.2085,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688123,1768102267.6184,80,http,185.238.228.158:80,False,143.77355575562,115300,3124,97.362021211916,185.238.228.158
True,1767988118.5858,elite,131.68689666635,1756297086.8514,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767790695,1768102267.5773,80,http,69.84.182.227:80,False,182.6069355011,81463,198,99.75753419625,69.84.182.227
