metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763476404.4884,elite,116.39947669003,1742335428.7415,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765268566,1765589319.2022,80,http,102.177.176.139:80,False,169.43788528442,95297,4515,95.476495812127,102.177.176.139
True,1765020508.429,elite,116.74062781491,1742440308.3042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268283,1765589319.1165,80,http,170.114.45.117:80,False,47.562122344971,97600,3434,96.60114416929,170.114.45.117
True,1764950684.4965,elite,139.13283760304,1758987731.5697,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765036908,1765589319.0398,80,http,108.162.193.231:80,False,265.11693000793,47881,93,99.806144995206,108.162.193.231
True,1763478283.5213,elite,117.18763908322,1742585541.5615,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268242,1765589318.9386,80,http,69.84.182.169:80,False,78.269243240356,100899,754,99.258260946553,69.84.182.169
True,1765208639.6097,elite,148.98298218248,1765208639.6097,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765208640,1765589318.9267,80,http,141.101.113.187:80,False,343.15252304077,2442,0,100.0,141.101.113.187
True,1763477697.0294,elite,116.71769655534,1720503241.538,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765268631,1765589318.9242,80,http,108.162.192.96:80,False,198.28104972839,101121,2073,97.991162276877,108.162.192.96
True,1763476482.5654,elite,137.1408903941,1758994417.1824,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765043312,1765589318.8352,80,http,108.162.193.168:80,False,178.58672142029,47832,93,99.805946791862,108.162.193.168
True,1763480551.107,elite,115.64183272802,1742627662.8279,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268383,1765589318.7578,80,http,69.84.182.214:80,False,12.054204940796,101371,3835,96.354770640458,69.84.182.214
True,1765205588.9173,elite,151.22785755801,1765205588.9173,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765205589,1765589318.7109,80,http,141.101.113.225:80,False,15.089988708496,2466,0,100.0,141.101.113.225
True,1765505409.9489,elite,115.60319368897,1723054486.2764,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268243,1765589318.5929,80,http,69.84.182.0:80,False,231.2490940094,101594,3930,96.275728744172,69.84.182.0
