metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763480056.4503,elite,139.58135859341,1761068225.9739,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764093111,1764424886.5144,80,http,141.101.115.108:80,False,31.110525131226,23302,93,99.602479162214,141.101.115.108
True,1763479005.6792,elite,114.43778880709,1742539483.3685,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058742,1764424886.3843,80,http,69.84.182.147:80,False,166.73064231873,93198,803,99.145753768577,69.84.182.147
True,1763476744.4717,elite,140.5758249027,1761066717.1108,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764091214,1764424886.1353,80,http,141.101.114.202:80,False,81.643342971802,23318,96,99.589988895533,141.101.114.202
True,1763950309.3714,elite,139.54175164703,1761066073.8276,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764090262,1764424886.1246,80,http,141.101.114.180:80,False,21.404504776001,23286,91,99.610728493819,141.101.114.180
True,1763476515.8704,elite,114.58994027092,1742486538.8274,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764059371,1764424885.5308,80,http,69.84.182.168:80,False,269.45757865906,93497,3384,96.507055046913,69.84.182.168
True,1763476455.5912,elite,114.42800678405,1742441779.7867,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058902,1764424885.4977,80,http,170.114.45.216:80,False,50.637006759644,90070,3458,96.302711487469,170.114.45.216
True,1763480931.8931,elite,140.96895684714,1761066804.8908,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764091046,1764424885.4807,80,http,8.35.211.152:80,False,217.28444099426,23991,94,99.609715590617,8.35.211.152
True,1763476785.1847,elite,113.49772938846,1720455561.2882,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764058660,1764424885.4705,80,http,108.162.194.156:80,False,95.808506011963,93711,4908,95.023271377726,108.162.194.156
True,1763476639.7337,elite,139.86039767789,1761068162.5426,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764092551,1764424885.4355,80,http,8.35.211.166:80,False,147.83143997192,23995,93,99.613915642644,8.35.211.166
True,1763481738.3429,elite,124.84262587849,1756297024.4319,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764160821,1764424885.3807,80,http,69.84.182.187:80,False,166.12243652344,56406,190,99.664287228779,69.84.182.187
True,1763478450.8378,elite,125.54224773843,1756299180.5841,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764163183,1764424885.3473,80,http,216.205.52.148:80,False,350.69942474365,54704,199,99.637542575087,216.205.52.148
True,1763950108.7433,elite,140.03393294849,1761067556.5057,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764092289,1764424885.0035,80,http,108.162.194.120:80,False,127.69651412964,23969,97,99.596941743539,108.162.194.120
True,1763482800.4163,elite,113.75870656902,1720502995.1197,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764058411,1764424884.9524,80,http,108.162.192.135:80,False,195.65153121948,93975,5866,94.124658206548,108.162.192.135
True,1763477643.6532,elite,140.43478061351,1761067158.5357,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764091446,1764424884.8924,80,http,108.162.193.239:80,False,197.37863540649,23984,96,99.601328903654,108.162.193.239
True,1763480603.0174,elite,113.8316930446,1721624006.1476,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764058523,1764424884.6404,80,http,108.162.192.156:80,False,60.095310211182,93429,3998,95.896414751558,108.162.192.156
True,1763476798.1309,elite,114.33352714095,1742419065.5125,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058440,1764424884.6336,80,http,69.84.182.166:80,False,155.21335601807,93141,1129,98.802376153601,69.84.182.166
True,1763480563.8328,elite,114.61774723601,1742380340.7231,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058735,1764424884.5356,80,http,45.67.215.88:80,False,87.773084640503,91042,3523,96.274520171311,45.67.215.88
True,1763478541.2638,elite,140.59224192097,1761067656.4089,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764092119,1764424884.5159,80,http,141.101.114.225:80,False,253.49640846252,23327,96,99.590146437263,141.101.114.225
True,1763476478.4942,elite,114.58391153522,1742468478.9207,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764059204,1764424884.38,80,http,170.114.45.46:80,False,118.13592910767,90046,1040,98.858221900182,170.114.45.46
True,1763482938.9878,elite,113.86469997495,1742460956.4247,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058797,1764424884.343,80,http,216.205.52.104:80,False,61.257600784302,90681,3429,96.356391456806,216.205.52.104
True,1763482112.7242,elite,142.5210626419,1761066112.4176,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764090578,1764424884.3252,80,http,141.101.114.199:80,False,40.551900863647,23329,95,99.594433060109,141.101.114.199
True,1763477193.5919,elite,141.56192227726,1761067192.4329,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1764091834,1764424884.2463,80,http,69.84.182.135:80,False,173.19059371948,24137,93,99.616178291374,69.84.182.135
True,1763478393.1964,elite,113.93919224676,1720478629.4025,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764059166,1764424884.2131,80,http,185.238.228.183:80,False,94.261884689331,91682,5701,94.145795467381,185.238.228.183
True,1763476517.1681,elite,113.60642010871,1742333262.2641,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058472,1764424884.2011,80,http,69.84.182.137:80,False,77.263593673706,93357,3455,96.431227533777,69.84.182.137
True,1763480752.2564,elite,114.04128856982,1750610128.9814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764058881,1764424884.1165,80,http,102.177.176.20:80,False,36.972999572754,87864,1263,98.58292100037,102.177.176.20
