metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786903758.9644,elite,117.57727588015,1786566089.799,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1786563227,1786903758.9644,1082,socks5,62.133.62.18:1082,True,71.642875671387,4945,5136,49.052673345898,62.133.62.18
True,1786902876.338,elite,379.1006301811,1785064756.1898,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1786878596,1786903758.8482,1080,socks5,77.110.102.252:1080,True,52.802324295044,91868,4972,94.86575795126,77.110.102.252
True,1786903758.8317,elite,2762.8521462194,1785826845.8844,AS35807 SkyNet Ltd.,AS-SKYNET-SPB,Murino,Europe,EU,Russia,RU,,False,SkyNet Ltd.,60.0478,30.4548,False,SkyNet,False,Leningrad Oblast,success,Europe/Moscow,188662,1786429782,1786903758.8317,1080,socks5,88.201.248.85:1080,True,196.68030738831,14014,15809,46.990577742011,88.201.248.85
True,1786903758.5118,elite,2052.8487505082,1781431686.4575,AS214822 MT FINANCE LLC,MTFINANCE-AS,Moscow,Europe,EU,Russia,RU,,False,MT FINANCE LLC,55.7487,37.6187,False,MT FINANCE LLC,True,Moscow,success,Europe/Moscow,101000,1786690599,1786903758.5118,1080,socks5,45.143.94.111:1080,True,213.45233917236,13014,39912,24.589048860673,45.143.94.111
True,1786893850.5211,elite,2867.2525744608,1786079569.1719,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1786681296,1786903758.5088,10006,socks5,51.159.97.242:10006,True,174.18336868286,44053,2041,95.572091812383,51.159.97.242
True,1786903715.562,elite,102.16380126146,1786565017.9601,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1786563302,1786903758.3492,1082,socks4,62.133.62.18:1082,True,61.286449432373,7982,6352,55.685782056649,62.133.62.18
True,1786903647.769,elite,10943.793316453,1786199190.5107,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1786805131,1786903758.2801,9080,socks5,91.107.155.72:9080,True,750.4940032959,3952,9684,28.982106189498,91.107.155.72
True,1786903729.3588,elite,833.45121575647,1784899328.1785,AS216246 Aeza Group LLC,RU-AEZA-AS,St Petersburg,Europe,EU,Russia,RU,,False,Aeza Group LLC,59.9417,30.3096,False,Aeza Group LLC,True,St.-Petersburg,success,Europe/Moscow,195213,1786710181,1786903758.2307,1080,socks5,193.233.218.213:1080,True,476.34983062744,104499,1568,98.521689121027,193.233.218.213
True,1786903757.848,elite,4043.3882221473,1784260196.957,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Timeweb, LLP",52.3716,4.8883,False,"JSC ""TIMEWEB""",True,North Holland,success,Europe/Amsterdam,1012,1786678001,1786903757.848,10808,socks5,176.124.201.214:10808,True,54.625988006592,12047,39772,23.248229413922,176.124.201.214
True,1786903757.7977,elite,1191.331670547,1776084665.7879,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786367457,1786903757.7977,4145,socks5,192.252.216.86:4145,True,889.04857635498,72680,48192,60.12972400556,192.252.216.86
True,1786903635.7307,elite,3299.1594535913,1778693926.5859,AS35807 SkyNet Ltd.,AS-SKYNET-SPB,St Petersburg,Europe,EU,Russia,RU,,False,SkyNet LLC,59.9417,30.3096,False,SkyNet Networks,True,St.-Petersburg,success,Europe/Moscow,195213,1786472922,1786903757.7402,1080,socks5,93.100.133.197:1080,True,345.2479839325,2333,9684,19.414163268703,93.100.133.197
True,1786903714.4795,elite,879.19295505746,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786731949,1786903757.7335,14287,socks4,192.252.208.67:14287,True,754.15205955505,357343,994237,26.438908536676,192.252.208.67
True,1786903689.7902,elite,2916.2369137072,1786806489.3626,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Votkinsk,Europe,EU,Russia,RU,,False,UDMVT (second BRAS),57.0507,53.9818,False,,False,Udmurtiya Republic,success,Europe/Samara,427430,1786802976,1786903757.7269,1080,socks5,78.85.139.146:1080,True,364.04275894165,2038,1446,58.49598163031,78.85.139.146
True,1786903757.6129,elite,361.49929612875,1786634716.7361,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7487,37.6187,False,"JSC ""TIMEWEB""",False,Moscow,success,Europe/Moscow,101000,1786634332,1786903757.6129,1080,socks5,193.233.102.46:1080,True,306.07008934021,4486,3695,54.834372326122,193.233.102.46
True,1786903757.4994,elite,6152.1952345849,1786780637.8029,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,False,Sindh,success,Asia/Karachi,68050,1786779337,1786903757.4994,10916,socks5,111.119.162.248:10916,True,1006.810426712,2268,1487,60.399467376831,111.119.162.248
True,1786902061.6531,elite,1761.7847390361,1786417059.9148,AS979 NetLab Global,NETLAB-SDN,Hong Kong,Asia,AS,Hong Kong,HK,,False,NetLab Global,22.3193,114.169,False,NetLab Global,False,Kowloon,success,Asia/Hong_Kong,999077,1786415829,1786903757.3507,5555,socks5,38.175.197.50:5555,True,1540.9052371979,23340,2174,91.479187896841,38.175.197.50
True,1786903210.6044,elite,6256.5307965481,1786782818.5312,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,False,Sindh,success,Asia/Karachi,68050,1786781100,1786903757.3491,10901,socks4,111.119.162.248:10901,True,1609.3990802765,2569,1892,57.587984756781,111.119.162.248
True,1786888636.7636,elite,404.53267238374,1786798176.6213,AS8402 PJSC Vimpelcom,CORBINA-AS,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,CORBINA-BROADBAND,55.7309,37.6454,False,,False,Moscow,success,Europe/Moscow,101194,1786795622,1786903757.3061,1081,socks5,95.31.16.116:1081,True,309.42034721375,6431,9,99.860248447205,95.31.16.116
True,1786903194.5206,elite,4043.3168249781,1783186082.3245,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,NETCUP-KVM,True,Bavaria,success,Europe/Berlin,90403,1786814787,1786903757.2646,1080,socks5,159.195.61.240:1080,True,548.50506782532,124027,6382,95.106165985476,159.195.61.240
True,1786903699.4421,elite,2388.2086137071,1786026538.5303,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,False,Global Internet Solutions LLC,False,Île-de-France,success,Europe/Paris,75000,1786630140,1786903757.2617,1082,socks5,45.95.233.88:1082,True,86.310148239136,21829,13362,62.030064505129,45.95.233.88
True,1786903714.5436,elite,117.62193994465,1785989463.8435,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1786592106,1786903757.245,1082,socks5,109.172.55.210:1082,True,72.393178939819,15622,13675,53.322865822439,109.172.55.210
True,1786903714.336,elite,2417.3099266382,1786779614.2226,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7487,37.6187,False,"JSC ""TIMEWEB""",False,Moscow,success,Europe/Moscow,101000,1786779155,1786903757.2274,1080,socks4,85.198.82.207:1080,True,732.58471488953,4454,2036,68.628659476117,85.198.82.207
True,1786903749.346,elite,71.700563774446,1779374734.0499,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,GCS SER,50.1109,8.68213,False,,True,Hesse,success,Europe/Berlin,60313,1786857011,1786903757.227,1080,socks5,178.17.57.222:1080,True,13.322114944458,40826,32406,55.748852960454,178.17.57.222
True,1786899244.853,elite,1395.9728638114,1785830333.9383,AS63023 GTHost,AS-GLOBALTELEHOST,Milan,Europe,EU,Italy,IT,,False,GTHost,45.4642,9.1899,False,GTHost,True,Lombardy,success,Europe/Rome,,1786435143,1786903757.0334,10006,socks4,66.163.119.55:10006,True,124.11737442017,82056,688,99.168519771826,66.163.119.55
True,1786903338.3401,elite,6021.0906674987,1786787259.4392,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,False,Sindh,success,Asia/Karachi,68050,1786783818,1786903756.9919,10915,socks5,111.119.162.248:10915,True,986.40942573547,2286,1335,63.131731565866,111.119.162.248
True,1786903728.8766,elite,4339.6670305464,1786217619.12,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786824218,1786903756.8301,49463,socks5,216.106.179.216:49463,True,1713.8965129852,3381,11162,23.248298150313,216.106.179.216
True,1786903459.8442,elite,2599.7409690574,1779374746.2363,AS31898 Oracle Corporation,ORACLE-BMC-31898,Phoenix,North America,,United States,US,,True,Oracle Corporation,33.4656,-111.9956,False,Oracle Cloud Infrastructure (us-phoenix-1),True,Arizona,success,America/Phoenix,85008,1786546644,1786903756.801,1080,socks5,129.153.194.16:1080,True,897.49908447266,29758,5300,84.882195219351,129.153.194.16
True,1786903742.536,elite,1115.1510095133,1786901962.4725,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00221,1786900461,1786903756.7772,1080,socks5,65.109.186.151:1080,True,294.01874542236,104,1,99.047619047619,65.109.186.151
