metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783793672.9537,elite,3072.8727674079,1783635589.9358,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,London,Europe,EU,United Kingdom,GB,,False,Global Connectivity Solutions LLP,51.5072,-0.127586,False,Global Connectivity Solutions LLP,False,England,success,Europe/London,W1B,1783633035,1783793672.9537,1082,socks4,130.49.187.63:1082,True,66.390752792358,7534,2168,77.654091939806,130.49.187.63
True,1783792864.4728,elite,1870.7375159756,1783553502.318,AS49556 Web Dadeh Paydar Co (Ltd),webdade,Isfahan,Asia,AS,Iran,IR,,False,Web Dadeh Paydar Co (Ltd),32.6575,51.6775,False,Web Dadeh Paydar Co (Ltd),False,Isfahan,success,Asia/Tehran,,1783551684,1783793672.6923,10808,socks4,194.32.213.175:10808,True,457.7202796936,1464,4802,23.36418767954,194.32.213.175
True,1783793637.2271,elite,2632.3274963272,1783188459.7046,AS20771 Caucasus Online Ltd.,CAUCASUS-CABLE-SYSTEM,Tbilisi,Asia,AS,Georgia,GE,,False,Caucasus Online Ltd.,41.6959,44.832,False,Caucasus Online Ltd,False,Tbilisi,success,Asia/Tbilisi,,1783793262,1783793672.6784,4153,socks4,85.117.32.166:4153,True,270.31564712524,14504,13909,51.047055925105,85.117.32.166
True,1783793647.9114,elite,3958.4126502506,1783542021.5282,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1783539319,1783793672.5442,1080,socks4,37.27.138.205:1080,True,171.99373245239,4924,5965,45.219946735237,37.27.138.205
True,1783793672.4728,elite,487.20946750459,1776470612.5143,AS49505 JSC Selectel,SELECTEL,St Petersburg,Europe,EU,Russia,RU,,True,JSC Selectel,59.9417,30.3096,False,"OOO ""Network of data-centers ""Selectel""",True,St.-Petersburg,success,Europe/Moscow,195213,1783726569,1783793672.4728,3129,http,31.131.248.48:3129,True,168.41673851013,7340,46488,13.636025860147,31.131.248.48
True,1783793627.5398,elite,3053.3336884441,1783557874.6079,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1169,8.6837,True,Global Connectivity Solutions LLP,True,Hesse,success,Europe/Berlin,60313,1783557874,1783793671.9791,1082,socks4,147.45.178.104:1082,True,1015.3684616089,8864,4381,66.923367308418,147.45.178.104
True,1783793515.6394,elite,719.80767329268,1776081994.1726,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,True,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1783338210,1783793671.6084,443,socks5,144.124.232.204:443,True,81.947326660156,29319,27012,52.047717952815,144.124.232.204
True,1783792926.6437,elite,1467.5589511308,1782720668.2918,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,False,Grand Est,success,Europe/Paris,67000,1783322316,1783793671.484,80,http,51.178.253.98:80,True,261.06142997742,16818,1471,91.956913992017,51.178.253.98
True,1783793671.2823,elite,3459.7619827534,1776079685.5042,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1783335887,1783793671.2823,4145,socks4,72.195.34.41:4145,True,1794.0742969513,206297,169974,54.826707346567,72.195.34.41
True,1783788742.6094,elite,1266.5568995758,1776079877.9121,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Total Server Solutions L.L.C.,33.9381,-84.4633,False,Assima Inc,True,Georgia,success,America/New_York,30067,1783337209,1783793670.708,18301,socks5,192.111.135.18:18301,True,910.54058074951,47128,13718,77.454557407225,192.111.135.18
