metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778689397.3495,elite,1015.3454070308,1776080298.7119,AS197540 netcup GmbH,netcup-AS,Karlsruhe,Europe,EU,Germany,DE,Nordweststadt,True,netcup GmbH,49.029,8.35695,False,NETCUP-KVM,True,Baden-Wurttemberg,success,Europe/Berlin,76185,1778498726,1778693884.276,1080,socks5,152.53.144.223:1080,True,228.3673286438,18319,720,96.218288775671,152.53.144.223
True,1778693224.0544,elite,2824.5616579331,1778675453.3058,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,False,Arizona,success,America/Phoenix,85036,1778674371,1778693883.5852,8001,http,174.138.163.52:8001,False,603.49941253662,173,31,84.803921568627,174.138.163.52
True,1778692801.7561,elite,2854.0271483619,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,True,BrainStorm Network,35.6893,139.6899,False,Oneprovider.com,True,Tokyo,success,Asia/Tokyo,102-0082,1778504602,1778693883.1707,1080,socks4,103.75.118.84:1080,True,1133.2242488861,177091,5976,96.73562138452,103.75.118.84
True,1778693858.4148,elite,788.00976751696,1778506005.4055,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Seyed Kiarash Golestaneh,False,Saxony,success,Europe/Berlin,08223,1778505004,1778693882.9438,1080,socks4,88.198.128.131:1080,True,710.48641204834,8678,2314,78.948326055313,88.198.128.131
True,1778693843.5014,elite,283.57020671639,1778513319.6273,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Frankfurt am Main,Europe,EU,Germany,DE,,True,Shenzhen Tencent Computer Systems Company Limited,50.1169,8.6837,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Hesse,success,Europe/Berlin,60313,1778511876,1778693882.8542,1080,socks4,43.165.6.179:1080,True,19.537925720215,11706,1108,91.353207429374,43.165.6.179
True,1778693755.0212,elite,1160.0405286362,1778299640.6123,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1778298355,1778693882.7776,1080,socks4,47.237.116.215:1080,True,891.7601108551,30368,57,99.812654067379,47.237.116.215
True,1778693882.6666,elite,3615.5043293217,1776081358.1851,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1778497482,1778693882.6666,4145,socks4,72.207.109.5:4145,True,869.71831321716,68603,53947,55.979600163199,72.207.109.5
True,1778693788.1854,elite,5638.32188015,1778309865.3332,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07014,1778307160,1778693882.6505,9109,socks4,68.183.52.128:9109,True,651.08633041382,1846,3240,36.295713723948,68.183.52.128
True,1778693882.5779,elite,5783.4248983373,1777220086.9585,AS209847 WorkTitans B.V.,THE,Austin,North America,,United States,US,,False,WorkTitans B.V.,38.7584,-85.808,False,WorkTitans B.V,True,Indiana,success,America/Indiana/Indianapolis,47102,1778429996,1778693882.5779,1081,socks4,86.104.72.220:1081,True,493.17979812622,33243,34515,49.061365447622,86.104.72.220
True,1778693498.9329,elite,2510.1853332868,1778676698.6928,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,eServices Greece,False,Arizona,success,America/Phoenix,85036,1778675468,1778693882.4428,8001,http,174.138.162.205:8001,False,830.28554916382,164,31,84.102564102564,174.138.162.205
