metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754368495.3734,elite,96.492965198157,1750609210.5827,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754843519,1755151261.1372,80,http,69.84.182.14:80,False,40.403604507446,28616,4,99.986023759609,69.84.182.14
True,1750508843.2169,elite,94.458063826639,1720503562.3153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754931094,1755151261.1238,80,http,108.162.195.56:80,False,59.914588928223,29664,5215,85.048309871269,108.162.195.56
True,1754315920.3062,elite,96.224106742307,1742335307.8649,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754835808,1755151260.7592,80,http,69.84.182.124:80,False,48.723459243774,28696,3282,89.736693977109,69.84.182.124
True,1754368717.4106,elite,95.751883408516,1742442357.8129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754794379,1755151260.6792,80,http,185.221.160.239:80,False,102.99897193909,28138,890,96.933994763676,185.221.160.239
True,1754368078.3833,elite,96.271844226194,1742560994.4625,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754789589,1755151260.6729,80,http,45.67.215.181:80,False,40.863275527954,28222,548,98.095238095238,45.67.215.181
True,1754304503.2397,elite,96.092709192769,1742363673.1549,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754815458,1755151260.6406,80,http,185.221.160.66:80,False,134.64856147766,28057,894,96.912023764291,185.221.160.66
True,1750609760.7393,elite,95.630664168698,1742553912.2046,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754844897,1755151260.0332,80,http,216.205.52.174:80,False,28.392553329468,28639,6954,80.462450481836,216.205.52.174
True,1750556156.8134,elite,96.096949898624,1742382209.5457,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754790651,1755151259.8314,80,http,45.8.211.165:80,False,26.590585708618,28228,896,96.923499519297,45.8.211.165
True,1750564646.1515,elite,95.420357567885,1742363627.7246,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754799057,1755151259.786,80,http,89.116.250.4:80,False,37.658452987671,28639,894,96.972877797718,89.116.250.4
True,1754367926.2813,elite,96.58091630132,1742382258.8504,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754785969,1755151259.6939,80,http,45.8.211.184:80,False,61.108112335205,28234,893,96.934116112198,45.8.211.184
True,1754409270.6119,elite,139.75890254217,1754409270.6119,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1755014121,1755151259.3758,80,http,108.162.198.78:80,False,197.90267944336,5161,0,100.0,108.162.198.78
True,1750609356.4227,elite,96.574644921613,1742570735.5446,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754844254,1755151259.078,80,http,89.116.250.127:80,False,49.175262451172,28658,2920,90.753055925011,89.116.250.127
True,1750576215.6719,elite,96.37186250327,1742461901.3735,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754810340,1755151259.0005,80,http,69.84.182.242:80,False,22.327184677124,28662,849,97.123106638203,69.84.182.242
True,1754368860.6764,elite,95.649785275172,1742699891.5601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754889643,1755151258.8752,80,http,170.114.46.170:80,False,116.71733856201,28440,4875,85.366951823503,170.114.46.170
True,1754366686.2662,elite,95.223696070787,1750624549.2509,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754858945,1755151258.8665,80,http,45.67.215.140:80,False,61.156988143921,28040,1,99.996433793374,45.67.215.140
True,1751961077.5682,elite,95.550771626142,1742718068.4018,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754838227,1755151258.8003,80,http,170.114.46.139:80,False,65.650463104248,28050,3167,89.854886760419,170.114.46.139
True,1755151258.7505,elite,4022.81802545,1710565530.1615,AS63526 Systems Solutions & development Technologies Limited,SSDTL-BD,Āshuganj City,Asia,AS,Bangladesh,BD,,False,Carnival Internet,24.0402,91.0117,False,,True,Chittagong,success,Asia/Dhaka,3402,1755146373,1755151258.7505,5678,socks4,103.120.202.53:5678,True,1978.1267642975,19137,408620,4.4738017145248,103.120.202.53
