metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1761067745.5165,elite,139.99865700938,1761067745.5165,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762277449,1762824526.1815,80,http,8.35.211.132:80,False,19.395112991333,12674,0,100.0,8.35.211.132
True,1761068098.8892,elite,140.54887326904,1761068098.8892,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762277937,1762824526.0571,80,http,108.162.194.55:80,False,27.242660522461,12688,0,100.0,108.162.194.55
True,1759218209.2085,elite,110.58895524901,1742924535.6891,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762243891,1762824526.039,80,http,45.67.215.253:80,False,49.694299697876,79941,3939,95.304005722461,45.67.215.253
True,1761068024.0851,elite,140.25759301448,1761068024.0851,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762277792,1762824525.7138,80,http,8.35.211.177:80,False,63.086986541748,12659,0,100.0,8.35.211.177
True,1759218128.1933,elite,110.41708754432,1742485937.5915,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762243916,1762824525.6908,80,http,69.84.182.84:80,False,92.78392791748,82136,3299,96.138584889097,69.84.182.84
True,1758181267.9721,elite,110.04992465313,1742578289.4969,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762243934,1762824525.4781,80,http,216.205.52.251:80,False,114.19916152954,79700,3020,96.34912959381,216.205.52.251
True,1762139788.3667,elite,138.42730456346,1761067371.3633,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762277406,1762824525.4141,80,http,108.162.195.213:80,False,174.88956451416,12680,1,99.992114186578,108.162.195.213
True,1761821792.3432,elite,110.15731473299,1742335186.2177,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762244195,1762824525.3459,80,http,102.177.176.162:80,False,284.79909896851,77940,3953,95.172969606682,102.177.176.162
True,1759208358.3611,elite,111.00328733402,1742555377.6631,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,True,California,success,America/Los_Angeles,94107,1762244627,1762824525.1053,80,http,216.24.57.13:80,False,34.020900726318,79730,662,99.176534978605,216.24.57.13
True,1761555579.663,elite,138.76071176053,1761066646.1451,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762276341,1762824525.0163,80,http,8.35.211.147:80,False,46.494245529175,12673,1,99.99210983115,8.35.211.147
