metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1767759501.5534,elite,143.96412946358,1764741822.9536,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767766463,1768147265.0178,80,http,108.162.193.184:80,False,233.5901260376,22983,8,99.96520377539,108.162.193.184
True,1767735984.3834,elite,132.01025462645,1756299059.9588,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767792657,1768147264.7868,80,http,69.84.182.228:80,False,347.91851043701,81738,209,99.744957106422,69.84.182.228
True,1768144766.7812,elite,145.88233088881,1765206801.5368,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767626423,1768147264.3129,80,http,8.35.211.192:80,False,55.19437789917,19888,9,99.954767050309,8.35.211.192
True,1768074102.117,elite,143.22127377748,1761066763.8564,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767720433,1768147264.078,80,http,102.177.176.58:80,False,265.22994041443,46473,601,98.723286740026,102.177.176.58
True,1767891807.5748,elite,148.20631943605,1765208255.9957,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767627746,1768147263.7611,80,http,141.101.113.53:80,False,21.954774856567,19334,5,99.974145509075,141.101.113.53
True,1768143620.0691,elite,131.11107812496,1756296299.5059,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767789096,1768147263.7571,80,http,216.205.52.141:80,False,44.450521469116,79213,186,99.765740122672,216.205.52.141
True,1767937537.0976,elite,121.80869481021,1742335939.7774,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767688823,1768147263.6375,80,http,102.177.176.31:80,False,44.595718383789,112041,2154,98.113752791278,102.177.176.31
True,1767894873.8029,elite,143.2579290595,1761068453.6546,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767722921,1768147263.5796,80,http,8.35.211.105:80,False,235.1016998291,49122,100,99.796838811913,8.35.211.105
True,1767988079.7492,elite,144.48546002017,1765208701.7276,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767628387,1768147263.5493,80,http,141.101.113.176:80,False,268.12076568604,19338,7,99.963814939261,141.101.113.176
True,1767891819.9598,elite,144.64595343951,1765207663.2792,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767627350,1768147263.4593,80,http,141.101.113.41:80,False,106.60004615784,19358,9,99.953529199153,141.101.113.41
True,1767067824.4459,elite,121.18365869821,1750623371.7151,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688126,1768147263.4242,80,http,69.84.182.230:80,False,40.897130966187,118371,208,99.824589514164,69.84.182.230
True,1768074165.7174,elite,142.86417354052,1761070334.8288,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767724295,1768147263.2145,80,http,141.101.113.255:80,False,255.71751594543,47805,101,99.789170458815,141.101.113.255
True,1767938130.4621,elite,120.75360118027,1742588693.4149,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767687962,1768147262.9568,80,http,170.114.45.176:80,False,221.8644618988,114346,768,99.332835276335,170.114.45.176
True,1766783893.3597,elite,120.86735280817,1720503214.3486,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767688802,1768147262.7683,80,http,141.101.113.103:80,False,330.9543132782,115579,2151,98.172938078655,141.101.113.103
True,1767891968.6652,elite,126.25337195809,1754408305.5774,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767716289,1768147262.7341,80,http,216.205.52.149:80,False,299.7522354126,92150,213,99.769388174919,216.205.52.149
True,1768144906.3539,elite,146.03983613492,1765207804.4832,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767627426,1768147262.6957,80,http,8.35.211.204:80,False,321.83527946472,19878,7,99.96479758612,8.35.211.204
True,1767730857.4792,elite,124.6178010537,1753337349.9377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767854996,1768147262.6818,80,http,216.205.52.197:80,False,37.555694580078,99252,194,99.80491925266,216.205.52.197
True,1767735985.5837,elite,144.27527939809,1764742703.431,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767767334,1768147262.6607,80,http,108.162.193.216:80,False,72.25775718689,22992,5,99.978258033657,108.162.193.216
True,1765991870.4369,elite,144.72224130985,1764742237.3561,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767766682,1768147262.6437,80,http,8.35.211.51:80,False,198.09699058533,22932,1,99.995639471504,8.35.211.51
True,1767758577.2935,elite,143.85390564295,1765205627.4961,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767625521,1768147262.4719,80,http,141.101.113.208:80,False,154.11686897278,19403,1,99.994846423418,141.101.113.208
True,1767935703.5015,elite,142.99781370318,1761065827.8994,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767719725,1768147262.3191,80,http,69.84.182.122:80,False,699.9135017395,49490,105,99.788285109386,69.84.182.122
True,1767809336.5294,elite,144.93375825749,1764739499.9566,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767764116,1768147261.9627,80,http,108.162.193.208:80,False,543.61867904663,22984,5,99.978250467615,108.162.193.208
True,1767988213.4538,elite,121.17839259848,1727618714.7089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688550,1768147261.8611,80,http,185.238.228.255:80,False,91.78352355957,115313,3960,96.679885640505,185.238.228.255
