metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1785966974.9457,elite,91.458449536425,1785064756.1898,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1785668959,1785967347.4766,1080,socks5,77.110.102.252:1080,True,53.688049316406,35870,3889,90.218566865364,77.110.102.252
True,1785967346.4815,elite,3116.4354777774,1784482037.8309,AS203273 NetCrafters OU,NetCraftersOU,Frankfurt am Main,Europe,EU,Germany,DE,,False,RapidSeedbox Ltd,50.1109,8.68213,False,,True,Hesse,success,Europe/Berlin,60313,1785690741,1785967347.3458,1080,socks5,45.133.210.241:1080,True,139.3609046936,36259,11400,76.080068822258,45.133.210.241
True,1785967271.8003,elite,2240.0027783251,1783761601.7045,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,London,Europe,EU,United Kingdom,GB,,False,Global Connectivity Solutions LLP,51.5072,-0.127586,False,Global Connectivity Solutions LLP,True,England,success,Europe/London,W1B,1785659255,1785967347.3371,1082,socks5,130.49.187.61:1082,True,79.558372497559,9939,8721,53.263665594855,130.49.187.61
True,1785967255.9271,elite,6143.7619591214,1785442381.453,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Paris,Europe,EU,France,FR,,False,Baykov Ilya Sergeevich,48.8566,2.3522,False,Baykov Ilya Sergeevich,True,Île-de-France,success,Europe/Paris,,1785439003,1785967347.0053,1080,socks4,188.92.28.76:1080,True,383.66794586182,4200,15986,20.806499554146,188.92.28.76
True,1785962398.3855,elite,199.27787268034,1785845294.0373,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,Baykov Ilya Sergeevich,False,Uusimaa,success,Europe/Helsinki,,1785844130,1785967346.6188,1080,socks5,141.98.85.49:1080,True,174.82542991638,7629,87,98.872472783826,141.98.85.49
True,1785967346.5991,elite,2869.0960375801,1785410727.7165,AS59715 Comune di San Benedetto del Tronto,SBTAP-AS,Ascoli Piceno,Europe,EU,Italy,IT,,False,Comune di San Benedetto del Tronto,42.8501,13.5765,False,Comune di San Benedetto del Tronto,False,The Marches,success,Europe/Rome,63100,1785410611,1785967346.5991,1080,socks4,185.5.202.203:1080,True,167.15335845947,2957,17591,14.390694958147,185.5.202.203
True,1785967296.3371,elite,2513.9108159624,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1785800575,1785967346.5927,4145,socks4,184.178.172.14:4145,True,798.14743995667,682797,840610,44.820392711862,184.178.172.14
True,1785957852.2729,elite,77.236561737593,1785771818.78,AS9028 OHOST GROUP LLC,OHOST,Sofia,Europe,EU,Bulgaria,BG,,True,Ohost LLC,42.6951,23.325,False,Ohost LLC,False,Sofia-Capital,success,Europe/Sofia,1510,1785769401,1785967346.5624,80,http,93.123.16.14:80,False,80.661296844482,3296,75,97.775140907743,93.123.16.14
True,1785966502.5159,elite,5095.437955203,1765064037.4302,AS200590 NLS Kazakhstan LLC,asnls,Almaty,Asia,AS,Kazakhstan,KZ,,False,NLS Kazakhstan LLC,43.2525,76.9115,False,NLS Kazakhstan LLC,True,Almaty,success,Asia/Almaty,050000,1785457599,1785967346.4009,80,http,82.115.60.51:80,False,398.32019805908,69569,51172,57.618373212082,82.115.60.51
True,1785958572.808,elite,1756.1150457257,1776079348.3614,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1094,-84.5718,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45205,1785757559,1785967346.3171,31034,socks5,72.49.49.11:31034,True,1149.0066051483,144737,532,99.633782844241,72.49.49.11
