metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1765207198.9283,elite,142.1317311019,1765207198.9283,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765207200,1765627297.881,80,http,141.101.113.205:80,False,47.311305999756,2698,0,100.0,141.101.113.205
True,1763476784.3031,elite,127.30568975472,1756298161.665,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765371736,1765627297.7582,80,http,69.84.182.201:80,False,36.02147102356,64497,182,99.718610368126,69.84.182.201
True,1763476338.9566,elite,116.84630386665,1742686257.6871,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765269388,1765627297.6026,80,http,69.84.182.140:80,False,407.92298316956,101279,994,99.028091480645,69.84.182.140
True,1764741173.8728,elite,144.19058355098,1764741173.8728,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765346055,1765627297.436,80,http,45.67.215.154:80,False,113.61694335938,5688,0,100.0,45.67.215.154
True,1764741564.315,elite,147.41420141784,1764741564.315,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765346429,1765627297.2667,80,http,45.67.215.105:80,False,276.81851387024,5724,0,100.0,45.67.215.105
True,1765242627.3046,elite,127.43717114108,1756297317.8389,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765371374,1765627297.219,80,http,170.114.45.48:80,False,110.96358299255,62060,198,99.681968582351,170.114.45.48
True,1765344926.9863,elite,116.31525340898,1720480458.2212,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268970,1765627297.1927,80,http,185.238.228.126:80,False,193.67098808289,98998,4784,95.390337438091,185.238.228.126
True,1763476661.1033,elite,115.97897295505,1720480883.3856,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268345,1765627296.8619,80,http,185.238.228.123:80,False,165.18568992615,99420,6105,94.214641080313,185.238.228.123
True,1765417263.8144,elite,139.68881679602,1761068365.3288,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765303167,1765627296.7925,80,http,8.35.211.179:80,False,23.4375,32012,98,99.694799127998,8.35.211.179
True,1765015977.7747,elite,141.03020294199,1761069822.4659,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765304032,1765627296.708,80,http,108.162.192.195:80,False,35.430192947388,31983,96,99.700738801085,108.162.192.195
True,1763478795.6061,elite,116.87692944535,1721773355.3069,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268072,1765627296.6326,80,http,69.84.182.30:80,False,42.638778686523,101526,4252,95.980260545671,69.84.182.30
True,1765206874.9566,elite,148.1308772972,1765206874.9566,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765206876,1765627296.4633,80,http,8.35.211.227:80,False,96.82035446167,2775,0,100.0,8.35.211.227
True,1765626857.7931,elite,193.41612486059,1765063132.8937,AS204548 Kamatera Inc,CLOUDWEBMANAGE-IL-FR,Frankfurt,Europe,EU,Germany,DE,,False,Kamatera Inc,50.1109,8.6821,False,Cloudwebmanage EU FR,False,Hesse,success,Europe/Berlin,60388,1765063133,1765627296.4367,80,http,185.227.111.133:80,False,313.27509880066,1949,1743,52.789815817985,185.227.111.133
True,1765214397.3888,elite,150.55675368271,1764740806.2729,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765345732,1765627296.3742,80,http,8.35.211.33:80,False,157.52339363098,5826,2,99.965682910089,8.35.211.33
True,1764991400.8733,elite,142.22811252187,1761068929.5279,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765303582,1765627296.3732,80,http,45.67.215.196:80,False,75.258255004883,31293,93,99.703689543108,45.67.215.196
True,1765531010.291,elite,116.97385412581,1742450299.1335,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268747,1765627296.1818,80,http,45.67.215.217:80,False,134.13286209106,98985,1083,98.917735939561,45.67.215.217
True,1765382286.4807,elite,116.42983539643,1742332836.8866,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765268935,1765627295.8159,80,http,102.177.176.168:80,False,103.97171974182,95587,2187,97.763209033076,102.177.176.168
