metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763480634.7035,elite,138.82732129477,1761066739.5074,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1763486390,1763571689.8626,80,http,216.205.52.199:80,False,37.975549697876,17754,92,99.484478314468,216.205.52.199
True,1763479270.3945,elite,123.0306543762,1756297459.219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763556485,1763571688.6817,80,http,216.205.52.235:80,False,46.469211578369,48996,204,99.585365853659,216.205.52.235
True,1763476483.7069,elite,112.43293725947,1742382847.9694,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763453775,1763571688.6002,80,http,69.84.182.252:80,False,43.379306793213,87270,3449,96.198150332345,69.84.182.252
True,1763479659.5157,elite,111.77149061158,1720456947.8868,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763453515,1763571688.2248,80,http,69.84.182.25:80,False,173.50435256958,87972,4946,94.677027056114,69.84.182.25
True,1763476656.2105,elite,138.59711315692,1761065107.3541,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1763485028,1763571688.1916,80,http,102.177.176.114:80,False,74.373722076416,16780,595,96.575539568345,102.177.176.114
True,1763476451.3744,elite,111.53614713786,1742429310.3468,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763454036,1763571687.9829,80,http,45.67.215.137:80,False,109.41886901855,85472,3460,96.109386947331,45.67.215.137
True,1763483197.9461,elite,117.77410373006,1754411381.8279,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1763484898,1763571687.5793,80,http,102.177.176.156:80,False,99.230051040649,59411,1261,97.92161128692,102.177.176.156
True,1763476593.7962,elite,111.74224021817,1742422994.2014,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763453800,1763571687.4754,80,http,170.114.45.166:80,False,55.915594100952,84468,4206,95.256783273564,170.114.45.166
True,1763476497.123,elite,138.40912987666,1761067086.6069,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1763486769,1763571687.4532,80,http,216.205.52.29:80,False,95.584630966187,17739,96,99.46173254836,216.205.52.29
True,1763477655.8408,elite,111.85903570302,1742565718.8513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763453880,1763571687.4416,80,http,216.205.52.21:80,False,41.81170463562,84944,740,99.136361514402,216.205.52.21
True,1763481182.6709,elite,136.74870478115,1761066257.2367,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763485739,1763571687.4298,80,http,8.35.211.138:80,False,104.87699508667,18243,96,99.476525437592,8.35.211.138
True,1763477442.3706,elite,112.56894810094,1742541891.4931,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763453985,1763571687.3841,80,http,170.114.45.10:80,False,99.651575088501,84567,3181,96.37484615034,170.114.45.10
True,1763481411.8214,elite,111.99716732445,1742421527.3134,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763453952,1763571687.3259,80,http,69.84.182.107:80,False,54.791450500488,87332,4170,95.442722563441,69.84.182.107
True,1763476478.6001,elite,137.4484638852,1761067719.8174,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763487989,1763571687.2931,80,http,141.101.114.216:80,False,112.80179023743,17756,93,99.478962406858,141.101.114.216
True,1763481105.2478,elite,110.97338387294,1743003806.7328,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763453787,1763571687.2535,80,http,170.114.45.68:80,False,58.890104293823,84417,1176,98.626055869055,170.114.45.68
True,1763477663.6564,elite,112.52222569755,1742474548.8407,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763453969,1763571686.3579,80,http,185.221.160.100:80,False,118.53575706482,85488,3792,95.752688172043,185.221.160.100
True,1763476469.3984,elite,139.92307330214,1761066390.1886,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1763486383,1763571686.2396,80,http,102.177.176.104:80,False,72.108268737793,16796,592,96.595353117092,102.177.176.104
True,1763481242.717,elite,112.35232420839,1742335777.4033,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1763453619,1763571686.2295,80,http,102.177.176.189:80,False,34.29102897644,82502,2152,97.457887400477,102.177.176.189
True,1763476533.4503,elite,111.63230926651,1742477791.1568,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763453600,1763571686.2241,80,http,69.84.182.131:80,False,79.635381698608,87674,3431,96.234015696175,69.84.182.131
True,1763476415.2171,elite,138.04538663765,1761065074.724,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763484630,1763571686.2078,80,http,141.101.114.206:80,False,81.526756286621,17775,95,99.46838276441,141.101.114.206
True,1763476659.0455,elite,137.75144579384,1761065078.655,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763484833,1763571685.9951,80,http,141.101.114.174:80,False,47.909498214722,17797,97,99.457918855482,141.101.114.174
True,1763479276.9375,elite,111.52190951519,1742335968.6549,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1763454077,1763571685.9856,80,http,102.177.176.148:80,False,46.485900878906,82424,4538,94.781628757388,102.177.176.148
True,1763476334.0744,elite,112.02982390978,1742569589.5156,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763454088,1763571685.9834,80,http,185.221.160.50:80,False,45.001745223999,84994,728,99.150743099788,185.221.160.50
True,1763476418.7367,elite,138.16796564561,1761066695.6363,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1763486605,1763571685.9475,80,http,102.177.176.1:80,False,24.240970611572,16800,593,96.590582418214,102.177.176.1
True,1763479023.683,elite,135.84833153347,1758992605.8528,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763227020,1763571685.8425,80,http,108.162.194.157:80,False,54.414510726929,34286,96,99.720784131231,108.162.194.157
True,1763477514.0041,elite,111.42228325545,1725173218.7577,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1763453797,1763571685.5192,80,http,89.116.250.0:80,False,29.191732406616,87399,3595,96.049190056487,89.116.250.0
True,1763476412.5731,elite,136.6546394217,1761065715.5809,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763485110,1763571685.3894,80,http,141.101.114.178:80,False,134.49358940125,17718,96,99.461098012799,141.101.114.178
True,1763476731.5044,elite,136.42213998852,1758991649.8778,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763226251,1763571685.2194,80,http,108.162.194.47:80,False,151.49927139282,34291,97,99.717924857508,108.162.194.47
True,1763482867.5185,elite,136.32477212536,1761070264.8805,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763489827,1763571684.9301,80,http,141.101.113.126:80,False,17.722845077515,17720,96,99.461158509205,141.101.113.126
True,1763480972.459,elite,112.32225329948,1742480279.6669,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763453784,1763571684.9228,80,http,170.114.45.55:80,False,29.656648635864,84615,3390,96.147946139424,170.114.45.55
True,1763476610.1851,elite,137.93770965805,1761069737.8659,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763489176,1763571684.8966,80,http,108.162.192.20:80,False,62.001943588257,18210,90,99.508196721311,108.162.192.20
True,1763476577.126,elite,139.01418608515,1761067964.3216,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763487320,1763571684.858,80,http,141.101.115.102:80,False,45.738220214844,17731,97,99.455912048463,141.101.115.102
True,1763480975.6655,elite,114.40198728562,1753337949.2772,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763016236,1763571684.8543,80,http,216.205.52.74:80,False,33.415555953979,69208,193,99.721906024409,216.205.52.74
True,1763482799.8315,elite,138.03863173525,1761069825.928,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763489247,1763571684.8392,80,http,108.162.193.117:80,False,70.683240890503,18227,97,99.470639598341,108.162.193.117
True,1763479042.9451,elite,111.35600593813,1742383569.0718,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763454125,1763571684.7729,80,http,185.221.160.31:80,False,51.421403884888,85413,1083,98.747918978912,185.221.160.31
