metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1751960954.4456,elite,97.647124992612,1742342062.9065,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753627640,1753682510.5255,80,http,185.221.160.183:80,False,34.987449645996,18591,3274,85.026297736108,185.221.160.183
True,1753016694.4115,elite,508.04249168119,1752331600.2519,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1753541371,1753682509.4599,80,http,91.107.149.78:80,False,191.73049926758,9340,99,98.951160080517,91.107.149.78
True,1750560541.618,elite,96.502490270705,1743004959.7723,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753585032,1753682509.3818,80,http,45.67.215.75:80,False,163.27857971191,18376,992,94.87814952499,45.67.215.75
True,1753675474.3417,elite,95.769551884416,1742686400.6805,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753477039,1753682509.2371,80,http,170.114.46.118:80,False,74.966430664062,18644,944,95.180722891566,170.114.46.118
True,1752178600.3795,elite,97.154507546292,1742470733.0164,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753628202,1753682509.196,80,http,89.116.250.144:80,False,63.432216644287,18867,3212,85.452239684768,89.116.250.144
True,1750560502.4883,elite,97.098976621373,1742443022.5064,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753585469,1753682509.1254,80,http,89.116.250.168:80,False,134.79542732239,18652,881,95.489684124302,89.116.250.168
True,1750610101.7331,elite,98.325208590545,1742495623.359,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753634835,1753682508.9543,80,http,69.84.182.145:80,False,79.087734222412,18661,3153,85.545979646099,69.84.182.145
True,1750609954.3471,elite,97.563755941158,1742441287.5039,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753634353,1753682508.8651,80,http,45.67.215.15:80,False,132.57312774658,18650,3259,85.124834542882,45.67.215.15
True,1750507853.5831,elite,94.121334968902,1720501765.6309,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753111860,1753682508.7858,80,http,141.101.120.149:80,False,31.354904174805,19263,5381,78.165070605421,141.101.120.149
True,1753675333.3242,elite,96.149194953405,1720501740.1439,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753544926,1753682508.6934,80,http,141.101.120.166:80,False,66.555500030518,18613,1932,90.596252129472,141.101.120.166
True,1750509945.6666,elite,95.143254992217,1720454040.6766,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753534289,1753682508.5222,80,http,141.101.120.190:80,False,24.909019470215,18668,2396,88.625142423092,141.101.120.190
True,1750602850.4529,elite,96.696349972968,1742458952.2418,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753627605,1753682508.2894,80,http,216.205.52.198:80,False,70.94144821167,18496,3235,85.113432423726,216.205.52.198
True,1751958543.1709,elite,97.383530971083,1742477712.0498,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753585152,1753682508.2462,80,http,185.221.160.153:80,False,51.28026008606,18326,827,95.68213856837,185.221.160.153
True,1753675292.5366,elite,95.285810461202,1720503068.0166,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1753533553,1753682507.9963,80,http,141.101.115.9:80,False,52.175045013428,19122,4435,81.173324277285,141.101.115.9
True,1750552091.4032,elite,96.071549793461,1742380864.9724,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753576750,1753682507.9292,80,http,69.84.182.121:80,False,28.704643249512,18774,910,95.376955903272,69.84.182.121
True,1750560556.8346,elite,97.013092830636,1742485789.6692,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753585109,1753682507.7883,80,http,216.205.52.247:80,False,38.100719451904,18360,785,95.899712718726,216.205.52.247
True,1750610024.9862,elite,97.580270585451,1742572517.6314,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753634922,1753682507.7264,80,http,185.221.160.83:80,False,22.63617515564,18470,2927,86.320512221339,185.221.160.83
True,1750507279.3993,elite,143.69221645041,1720502593.4787,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1753527482,1753682507.6042,80,http,108.162.198.141:80,False,157.36818313599,19110,1935,90.805416963649,108.162.198.141
