metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778015805.3064,elite,6289.8387224406,1777096813.5084,AS209847 WorkTitans B.V.,THE,Paris,Europe,EU,France,FR,,False,WorkTitans B.V.,48.8566,2.35222,False,WorkTitans B.V,True,Île-de-France,success,Europe/Paris,75000,1777701700,1778015928.9394,1081,socks4,86.104.74.110:1081,True,191.5819644928,23025,20116,53.371502746807,86.104.74.110
True,1778015863.3741,elite,1101.3174507766,1767171449.0509,AS27988 Servicios y Telecomunicaciones S.A.,Servicios y Telecomunicaciones S.A.,Buenos Aires,South America,SA,Argentina,AR,,False,Servicios y Telecomunicaciones S.A,-34.6037,-58.3816,False,Onsys,False,Buenos Aires F.D.,success,America/Argentina/Buenos_Aires,1871,1777673621,1778015928.6623,1080,socks4,190.122.88.121:1080,True,1084.3029022217,12324,37157,24.906529779107,190.122.88.121
True,1778015602.9525,elite,2086.2225021499,1775036169.4957,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1777468332,1778015928.377,3128,http,157.90.10.15:3128,False,33.125877380371,21559,17589,55.07050168591,157.90.10.15
True,1778015916.8398,elite,4917.731027256,1777236084.783,AS210644 AEZA GROUP LLC,AEZA-AS,Charlotte,North America,,United States,US,,False,Aeza International LTD,35.2296,-80.843,False,Aeza International LTD,False,North Carolina,success,America/New_York,28202,1777837664,1778015928.376,3128,http,77.110.119.136:3128,False,522.69554138184,5550,5288,51.208710094113,77.110.119.136
True,1778015850.8761,elite,5742.8811369965,1777402965.2176,AS209847 WorkTitans B.V.,THE,Austin,North America,,United States,US,,False,WorkTitans B.V.,38.7584,-85.808,False,WorkTitans B.V,True,Indiana,success,America/Indiana/Indianapolis,47102,1778007801,1778015928.3602,1082,socks4,86.104.72.220:1082,True,1341.4816856384,14480,13896,51.029038624189,86.104.72.220
True,1778015928.2687,elite,3067.820500116,1776087054.8998,AS50577 Intelsc Ltd.,INTELSC-AS,Moscow,Europe,EU,Russia,RU,,False,Intelsc Ltd.,55.7487,37.6187,False,Intelsc Ltd,False,Moscow,success,Europe/Moscow,129272,1777642322,1778015928.2687,4890,socks5,188.191.164.55:4890,True,291.69607162476,3306,4365,43.097379741885,188.191.164.55
True,1778014895.2542,elite,6926.9685709943,1777216061.176,AS209847 WorkTitans B.V.,THE,Austin,North America,,United States,US,,False,WorkTitans B.V.,38.7584,-85.808,False,WorkTitans B.V,True,Indiana,success,America/Indiana/Indianapolis,47102,1777821013,1778015927.9716,1081,socks4,86.104.72.219:1081,True,391.86716079712,18878,17939,51.275226118369,86.104.72.219
True,1778015927.9587,elite,2292.0869811601,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1777475239,1778015927.9587,4145,socks4,184.181.217.194:4145,True,1046.017408371,242385,721157,25.155623729946,184.181.217.194
True,1778015927.8859,elite,3563.043216686,1776079842.6039,AS27837 Dialnet de Colombia S.A. E.S.P.,Dialnet de Colombia S.A. E.S.P.,Santa Marta,South America,SA,Colombia,CO,,False,Dialnet de Colombia S.A. E.S.P.,11.2399,-74.1951,False,Dialnet de Colombia S.A. E.S.P,False,Magdalena Department,success,America/Bogota,470001,1777892392,1778015927.8859,4153,socks4,186.1.182.194:4153,True,779.67762947083,28212,38518,42.277836055747,186.1.182.194
True,1778015909.0122,elite,3876.3249265722,1710540132.7056,AS9905 Linknet ASN,LINKNET-ID-AP,Bekasi,Asia,AS,Indonesia,ID,,False,PT. LINKNET,-6.2808,106.9835,False,,True,West Java,success,Asia/Jakarta,17530,1777662638,1778015927.8492,5678,socks4,139.255.86.226:5678,True,1872.2105026245,54043,692880,7.2354178409287,139.255.86.226
