metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1785955867.3479,elite,329.91883446211,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1785664846,1785956878.1803,80,http,174.138.119.88:80,False,183.28952789307,267553,102441,72.312794261529,174.138.119.88
True,1785954945.9301,elite,5325.7811714155,1710580271.7873,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1785528842,1785956878.0586,80,http,34.122.187.196:80,False,324.45216178894,191984,416087,31.572628854196,34.122.187.196
True,1785956727.194,elite,1975.9916821964,1782579916.1023,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Zenlayer Inc,1.35208,103.82,False,UCLOUD,True,North West,success,Asia/Singapore,858877,1785602791,1785956877.942,10808,socks5,45.43.63.37:10808,True,978.09958457947,84613,5421,93.978941288846,45.43.63.37
True,1785956812.1297,elite,212.8432181968,1784960495.2904,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1785562118,1785956877.6402,1080,socks5,77.110.103.146:1080,True,89.623689651489,21853,10513,67.518383488846,77.110.103.146
True,1785942890.6186,elite,1297.7810061375,1776081495.3619,"AS8757 NSFOCUS, Inc.",NSFOCUS,London,Europe,EU,United Kingdom,GB,,False,"NSFOCUS, Inc.",51.5072,-0.127586,False,"NSFOCUS, Inc",True,England,success,Europe/London,W1B,1785410768,1785956877.6199,1080,socks5,212.58.132.5:1080,True,960.82973480225,131296,112,99.914769268233,212.58.132.5
True,1785956846.2423,elite,3213.9059066663,1776088344.5239,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7663,100.6503,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10240,1785762741,1785956877.536,4153,socks4,125.25.57.57:4153,True,856.34541511536,212844,220051,49.167581053142,125.25.57.57
True,1785956858.0306,elite,3708.3550076981,1776088042.8772,AS14117 Telefonica del Sur S.A.,Telefonica del Sur S.A.,Osorno,South America,SA,Chile,CL,,False,Telefonica del Sur S.A,-40.5743,-73.139,False,SERV. AGRICOLA Y GANADERO,True,Los Lagos Region,success,America/Santiago,5290000,1785760907,1785956877.3844,5678,socks4,190.13.147.241:5678,True,1164.5305156708,219021,219701,49.922502176777,190.13.147.241
True,1785956806.6716,elite,1941.5757513924,1784094258.2538,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1785906094,1785956877.376,1082,socks5,147.45.60.139:1082,True,613.67273330688,16522,13161,55.661489741603,147.45.60.139
True,1785823272.5243,elite,1891.150981756,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1785761667,1785956877.3266,36181,socks4,69.61.200.104:36181,True,1062.0296001434,947779,758316,55.552533710022,69.61.200.104
True,1785956815.4619,elite,2964.0537740215,1696980358.1909,AS20115 Charter Communications LLC,CHARTER-20115,Bay City,North America,,United States,US,,False,Spectrum,43.5945,-83.8889,False,Americinn - Bay City / Sleep Inn - Midla,True,Michigan,success,America/Detroit,48706,1785629966,1785956877.305,39593,socks4,96.36.50.99:39593,True,574.21040534973,252765,887857,22.160277462648,96.36.50.99
True,1785956567.8665,elite,2183.6985093317,1783234636.3652,AS44613 Ogmios centras AS number,OGMIOS-AS,Vilnius,Europe,EU,Lithuania,LT,,False,"AB ""Ogmios Centras""",54.6876,25.2806,False,Intesta,True,Vilnius,success,Europe/Vilnius,01025,1785652578,1785956877.2738,1080,socks4,93.93.61.153:1080,True,425.27389526367,78465,57991,57.502051943484,93.93.61.153
True,1785956847.3213,elite,918.91055221924,1696977948.9063,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,False,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1785761986,1785956877.2685,4145,socks4,199.102.104.70:4145,True,864.00461196899,389886,963305,28.812340608236,199.102.104.70
