metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766981165.5937,elite,120.02411919502,1742575592.647,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083643,1767546068.2594,80,http,69.84.182.224:80,False,36.949634552002,114780,3258,97.239871905658,69.84.182.224
True,1767062069.1386,elite,120.10745072056,1742405780.9838,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083730,1767546068.2089,80,http,216.205.52.138:80,False,35.544633865356,111044,4224,96.33549640837,216.205.52.138
True,1766696666.4813,elite,119.94481469937,1742335462.635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767083371,1767546067.8414,80,http,102.177.176.225:80,False,155.47394752502,108203,2173,98.031274914837,102.177.176.225
True,1767062081.0014,elite,142.95196232946,1761066320.7876,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767115068,1767546067.83,80,http,8.35.211.128:80,False,216.01390838623,45102,96,99.787601221293,8.35.211.128
True,1766844793.4907,elite,119.12165837589,1742578289.4969,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767082878,1767546067.8212,80,http,216.205.52.251:80,False,220.59512138367,111289,3115,97.277193105136,216.205.52.251
True,1766468284.4239,elite,131.41376850359,1756298934.3644,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767186805,1767546067.815,80,http,216.205.52.116:80,False,244.75359916687,75201,203,99.730783512811,216.205.52.116
True,1766981054.1597,elite,118.66423922549,1720479976.2706,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083885,1767546067.4782,80,http,185.238.228.117:80,False,41.194200515747,112095,5305,95.481260647359,185.238.228.117
True,1765417217.0903,elite,120.02114464633,1742354545.4379,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767084270,1767546067.365,80,http,69.84.182.134:80,False,71.948051452637,114380,3441,97.079468006552,69.84.182.134
True,1766844716.119,elite,119.96695333843,1742408316.7825,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767083261,1767546066.8266,80,http,45.67.215.220:80,False,61.787128448486,111578,3472,96.982181660148,45.67.215.220
True,1766258336.418,elite,142.67397356368,1761067584.5631,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767117071,1767546066.7814,80,http,8.35.211.172:80,False,79.120635986328,45077,95,99.78969273001,8.35.211.172
True,1766165701.554,elite,141.14145289202,1761065493.0758,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767114961,1767546066.768,80,http,102.177.176.71:80,False,99.310159683228,42526,593,98.624736195181,102.177.176.71
True,1767062128.6206,elite,119.46486191216,1720480289.6839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083739,1767546066.7602,80,http,185.238.228.128:80,False,152.09984779358,111615,2398,97.896731074527,185.238.228.128
True,1766542006.7135,elite,119.90627665505,1742636096.3216,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767083642,1767546066.5723,80,http,45.67.215.177:80,False,102.59652137756,111812,3308,97.126476719944,45.67.215.177
True,1766912403.3054,elite,119.05951264424,1742528607.6683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083061,1767546066.5658,80,http,170.114.45.21:80,False,157.47785568237,110527,3222,97.167447625913,170.114.45.21
True,1766981039.6722,elite,143.84089509081,1765208323.3457,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767023119,1767546066.5493,80,http,8.35.211.197:80,False,53.912162780762,15826,2,99.987364164771,8.35.211.197
True,1767458834.6944,elite,120.47487631913,1721622902.5864,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767083301,1767546066.545,80,http,108.162.192.164:80,False,26.806831359863,114135,1430,98.762601133561,108.162.192.164
True,1765584018.708,elite,146.1539841101,1764742547.9191,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1767162298,1767546066.5182,80,http,170.114.45.245:80,False,111.57202720642,18233,5,99.972584713236,170.114.45.245
