metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1760529700.921,elite,3855.7178763263,1697008078.3361,AS131293 TOT Public Company Limited,TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7994,100.5337,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10800,1759957421,1760529700.921,31225,socks4,1.179.172.45:31225,True,948.59099388123,36173,533939,6.3448936349349,1.179.172.45
True,1759218097.2984,elite,102.84134475783,1742732197.0319,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1760429256,1760529700.4695,80,http,170.114.45.75:80,False,184.56554412842,63173,3286,95.055598188357,170.114.45.75
True,1759218350.3743,elite,102.94566097439,1742466237.7418,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1760429487,1760529700.2951,80,http,170.114.45.58:80,False,43.053150177002,63118,3305,95.024313867185,170.114.45.58
True,1759218106.5099,elite,103.70295443474,1742383008.6691,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1760429252,1760529700.025,80,http,89.116.250.3:80,False,53.6949634552,64770,3373,95.05011519892,89.116.250.3
True,1757591869.0305,elite,111.1055545526,1756298988.8648,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759928596,1760529700.0237,80,http,108.162.192.89:80,False,48.017263412476,28186,32,99.886597207456,108.162.192.89
True,1758915233.2664,elite,152.28042246431,1745125906.2996,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Dallas,North America,,United States,US,,True,"Cloudflare, Inc.",32.7767,-96.797,False,"Cloudflare, Inc.",False,Texas,success,America/Chicago,75270,1760429199,1760529699.8552,80,http,108.162.198.28:80,False,95.988750457764,65202,2561,96.220651387926,108.162.198.28
True,1759218260.2022,elite,102.77263685744,1742385896.7469,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1760429247,1760529699.4086,80,http,216.205.52.55:80,False,47.810316085815,63731,3527,94.75601415445,216.205.52.55
True,1758184843.8352,elite,103.5466041733,1742334305.8066,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1760429804,1760529699.3725,80,http,102.177.176.128:80,False,76.889038085938,61867,3997,93.931434471031,102.177.176.128
True,1759218111.0819,elite,102.67595274944,1742448509.0013,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1760429237,1760529699.2919,80,http,69.84.182.64:80,False,69.281101226807,65258,3696,94.639904864112,69.84.182.64
True,1758179826.6238,elite,111.36305609738,1756296833.8903,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759926499,1760529699.2218,80,http,185.221.160.127:80,False,109.42339897156,27402,96,99.650883700633,185.221.160.127
True,1758180926.0038,elite,103.91783209589,1742541891.4931,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1760429481,1760529699.0485,80,http,170.114.45.10:80,False,143.13316345215,63021,3083,95.336136996248,170.114.45.10
True,1758184576.7974,elite,102.77401507874,1742338231.0909,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1760429287,1760529698.9762,80,http,45.67.215.186:80,False,73.560476303101,63702,3373,94.971300782706,45.67.215.186
True,1758184379.6096,elite,103.58253327196,1750622725.0029,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1760429401,1760529698.8147,80,http,89.116.250.16:80,False,24.466276168823,64581,89,99.862378227926,89.116.250.16
