metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1775870420.8415,elite,4244.2626451973,1743452481.8045,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1775550881.0,1775871042.0756,80,http,94.23.9.170:80,False,96.518039703369,115784,234077,33.094286016447,94.23.9.170
True,1775871017.3516,elite,810.8914922808,1775559868.3423,AS197540 netcup GmbH,netcup-AS,Vienna,Europe,EU,Austria,AT,,True,netcup GmbH,48.2081,16.3713,False,netcup GmbH,False,Vienna,success,Europe/Vienna,1010,1775559868.0,1775871040.1837,8090,http,152.53.65.215:8090,False,1591.3617610931,7627,2197,77.636400651466,152.53.65.215
True,1775871040.1314,elite,1325.574912938,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1775551089.0,1775871040.1314,3128,http,8.213.151.128:3128,False,681.80131912231,286400,37545,88.410069610582,8.213.151.128
True,1775826556.7369,elite,68.641503509846,1775347958.4724,AS16157 STARNETIS S.R.L.,,Bucharest,Europe,EU,Romania,RO,,False,Starnetis S.R.L.,44.4268,26.1025,False,Starnetis SRL,False,București,success,Europe/Bucharest,052829,1775347958.0,1775871040.0391,80,http,194.176.185.191:80,False,61.987161636353,16221,364,97.805245703949,194.176.185.191
True,1775870754.6223,elite,3369.1356887418,1750610170.6406,AS141124 Dinas Komunikasi dan Informatika Kota Makassar,IDNIC-MAKASSARKOTA-AS-ID,Makassar,Asia,AS,Indonesia,ID,,False,Dinas Komunikasi dan Informatika Kota Makassar,-5.14574,119.438,False,Dinas Komunikasi dan Informatika Kota Makassar,True,South Sulawesi,success,Asia/Makassar,,1775841380.0,1775871039.8937,80,http,103.151.20.131:80,False,688.03715705872,45953,53538,46.188097415847,103.151.20.131
True,1775839591.7332,elite,1730.8395326797,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1775612540.0,1775871039.3181,1080,http,221.231.13.198:1080,False,1224.4420051575,722197,200036,78.309602887773,221.231.13.198
True,1775871039.2742,elite,4708.8358205298,1774697449.9609,AS207713 GLOBAL INTERNET SOLUTIONS LLC,GIR-AS,Moscow,Europe,EU,Russia,RU,,False,GIR SER,55.7558,37.6173,False,,False,Moscow,success,Europe/Moscow,144700,1775663535.0,1775871039.2742,10001,http,185.76.240.213:10001,False,1012.7582550049,1150,5079,18.462032428961,185.76.240.213
True,1775792262.6582,elite,1042.6329053909,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1775610685.0,1775871039.2692,7777,http,123.30.154.171:7777,False,682.76715278625,805082,96283,89.318089786047,123.30.154.171
True,1775869597.2475,elite,193.11080703102,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1775610027.0,1775871038.8327,8888,http,159.65.230.46:8888,False,166.41902923584,306124,260140,54.06029696396,159.65.230.46
True,1775870225.9974,elite,1949.9366346493,1775496005.2,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",False,North Holland,success,Europe/Amsterdam,1098,1775496005.0,1775871038.6254,8888,http,159.223.225.118:8888,False,47.093152999878,5635,6206,47.588886073811,159.223.225.118
True,1775870892.5779,elite,3906.3427878679,1775589101.2837,AS215590 DpkgSoft International Limited,XORA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,DpkgSoft International Limited,50.1109,8.68213,False,Xorek.Cloud Frankfurt,False,Hesse,success,Europe/Berlin,60313,1775589102.0,1775871038.565,8080,http,150.241.106.173:8080,False,1045.5639362335,4644,4257,52.173913043478,150.241.106.173
True,1775830477.8416,elite,444.93211204751,1773961772.3616,"AS53813 ZSCALER, INC.",ZSCALER-INC,New Delhi,Asia,AS,India,IN,,False,"ZSCALER, INC.",28.6327,77.2198,False,Zscaler Softech India Private Limited,False,National Capital Territory of Delhi,success,Asia/Kolkata,110002,1775776291.0,1775871038.4563,8800,http,167.103.31.122:8800,False,997.91550636292,62479,39,99.937617966026,167.103.31.122
True,1775870783.9838,transparent,6661.3674694025,1754096959.8515,AS135967 Bach Kim Network solutions Join stock company,BKNS-AS-VN,Quận Tân Phú,Asia,AS,Vietnam,VN,,False,VDATA,10.793,106.629,False,"New Vision Trading Co., Ltd",True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1775567684.0,1775871038.1337,3128,http,103.3.246.71:3128,False,565.56558609009,131879,110775,54.348578634599,103.3.246.71
True,1775870900.4906,elite,3452.8901729666,1740571056.4907,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,False,CNC Group CHINA169 Liaoning Province Network,41.8048,123.433,False,,True,Liaoning,success,Asia/Shanghai,110000,1775552536.0,1775871037.468,10811,http,221.202.27.194:10811,False,1460.5317115784,90476,342022,20.919403095506,221.202.27.194
True,1775869822.8004,anonymous,4251.7146513325,1745378044.7802,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1775658318.0,1775871037.4088,8561,http,20.210.39.153:8561,False,766.99352264404,46439,252338,15.543030420682,20.210.39.153
True,1775871037.3632,elite,954.02404735263,1696984336.3239,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1775456574.0,1775871037.3632,4145,socks4,192.111.130.2:4145,True,860.31913757324,174009,609853,22.198932975447,192.111.130.2
True,1775837013.9272,elite,2374.7150138966,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,Los Angeles,North America,,United States,US,,True,"NetActuate, Inc",34.0544,-118.244,False,"Host Virtual, Inc",True,California,success,America/Los_Angeles,90060,1775620828.0,1775871037.2647,80,http,192.73.244.36:80,False,306.8265914917,680368,245640,73.473231332775,192.73.244.36
True,1775869536.4958,elite,2585.1302437027,1774469851.7879,AS141995 Contabo Asia Private Limited,CAPL-AS-AP,Tokyo,Asia,AS,Japan,JP,,False,Contabo Asia Private Limited,35.6164,139.7425,False,Contabo GmbH,True,Tokyo,success,Asia/Tokyo,140-0001,1775679497.0,1775871037.2527,8051,http,5.104.87.17:8051,False,798.60234260559,33521,10807,75.620375383505,5.104.87.17
True,1775870995.9217,transparent,5676.5208936889,1765686351.9632,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1775364292.0,1775871036.6382,3128,http,173.212.246.157:3128,False,386.79432868958,54777,163685,25.073925900157,173.212.246.157
True,1775868151.2398,transparent,472.03208722675,1754621136.0729,AS16276 OVH SAS,OVH,Chemillé-en-Anjou,Europe,EU,France,FR,,True,OVH SAS,47.2064,-0.710834,False,Lemnia,True,Pays de la Loire,success,Europe/Paris,49120,1775853068.0,1775871036.3446,3128,http,5.196.101.18:3128,False,558.58731269836,461,1180,28.092626447288,5.196.101.18
True,1775871035.9518,elite,4435.2354451617,1749308734.6253,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1775551902.0,1775871035.9518,1081,http,47.91.120.190:1081,False,5706.2456607819,2139,237640,0.89207144912607,47.91.120.190
True,1775870941.4253,elite,3215.499420814,1775530178.3532,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Aceville Pte.ltd,1.35208,103.82,False,,False,North West,success,Asia/Singapore,858877,1775530180.0,1775871035.8984,7890,http,101.32.163.17:7890,False,4056.6370487213,1354,4826,21.909385113269,101.32.163.17
True,1775871035.8158,elite,4730.1458505385,1760844623.8028,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,United Kingdom,GB,,True,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,False,Alibaba.com Singapore E-Commerce Private Limited,True,England,success,Europe/London,EC1M,1775576162.0,1775871035.8158,2000,http,8.211.195.139:2000,False,2113.4119033813,1484,202470,0.72761505045255,8.211.195.139
True,1775870127.5895,anonymous,3186.706783106,1762279464.3322,AS4230 CLARO S.A.,CLARO S.A.,Indaiatuba,South America,SA,Brazil,BR,,False,Claro S.A.,-23.1049,-47.1878,False,Claro S.A,True,São Paulo,success,America/Sao_Paulo,13330,1775586594.0,1775871035.7613,8888,http,200.174.198.32:8888,False,696.52032852173,157603,86282,64.621850462308,200.174.198.32
True,1775870266.0405,elite,3257.3280707598,1773302885.172,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,,False,Chinanet,31.8639,117.281,False,SG Ustc,False,Anhui,success,Asia/Shanghai,,1775722222.0,1775871035.5756,10808,http,202.141.161.53:10808,False,1697.3705291748,9740,36140,21.229293809939,202.141.161.53
True,1775842862.8128,elite,1702.3139850933,1765090228.2442,AS56046 China Mobile communications corporation,CMNET-Jiangsu-AP,Changzhou,Asia,AS,China,CN,Wujin Qu,False,China Unicom Jiangsu Province network,31.7017,119.943,True,,True,Jiangsu,success,Asia/Shanghai,213000,1775373078.0,1775871035.3904,80,http,103.213.97.78:80,False,2315.7958984375,209930,15577,93.092453892784,103.213.97.78
True,1775869963.3172,elite,926.93438786294,1774629556.2817,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,True,"DigitalOcean, LLC",-33.8978,151.1899,False,"DigitalOcean, LLC",True,New South Wales,success,Australia/Sydney,2015,1775839185.0,1775871034.8235,8080,http,170.64.170.204:8080,False,490.85187911987,39203,1434,96.471196200507,170.64.170.204
