metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1751958425.4023,elite,95.669432183024,1720481939.8793,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754115621,1754683261.7135,80,http,185.238.228.124:80,False,87.771654129028,25238,2222,91.90823015295,185.238.228.124
True,1751958701.0569,elite,96.140811913712,1720503022.2442,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,"Cloudflare, Inc.",False,California,success,America/Los_Angeles,94107,1754144661,1754683261.526,80,http,108.162.192.36:80,False,40.586471557617,25717,1944,92.97205451719,108.162.192.36
True,1753675544.3813,elite,96.211997243994,1742334170.6864,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754202845,1754683261.5175,80,http,102.177.176.19:80,False,103.37734222412,24616,898,96.480363721878,102.177.176.19
True,1754365748.0392,elite,97.529263719346,1742668036.2625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754239500,1754683261.4546,80,http,170.114.45.140:80,False,183.00533294678,24816,3173,88.663403479939,170.114.45.140
True,1750559498.3584,elite,95.462454597102,1742512022.1742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754189075,1754683261.0405,80,http,216.205.52.44:80,False,57.476043701172,24845,701,97.255930478353,216.205.52.44
True,1754365718.9143,elite,94.282616738886,1720503219.5248,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754303035,1754683260.9484,80,http,141.101.120.178:80,False,24.877071380615,25851,5715,81.895076981562,141.101.120.178
True,1754365326.6008,elite,95.867160240185,1742732197.0319,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754232221,1754683260.8408,80,http,170.114.45.75:80,False,87.576627731323,24957,3186,88.679245283019,170.114.45.75
True,1753675628.9944,elite,97.514469331825,1750626468.8096,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754255896,1754683260.6529,80,http,69.84.182.15:80,False,69.142580032349,25240,3,99.988115517173,69.84.182.15
True,1751179403.1542,elite,97.650834648636,1720479764.4465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754137507,1754683260.6196,80,http,185.238.228.146:80,False,116.23311042786,25270,2199,91.994612108195,185.238.228.146
True,1754367779.7869,elite,98.042124962383,1750625321.5683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754254535,1754683260.3709,80,http,185.221.160.105:80,False,43.052911758423,24764,3,99.987887107845,185.221.160.105
