metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776975275.7191,elite,2538.9568126681,1697044687.6579,AS206957 PHU Kario-Sat Sp. z o.o.,KARIO-SAT,Myszków,Europe,EU,Poland,PL,,False,PHU Kario-Sat Sp. z o.o.,50.5709,19.3246,False,Kariosat 185 79,False,Silesia,success,Europe/Warsaw,42-300,1776903499,1776975341.2626,38431,socks4,185.79.243.153:38431,True,145.93482017517,54017,897258,5.6783790176342,185.79.243.153
True,1776967744.6031,elite,1024.8042219956,1776079786.8437,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1776683428,1776975340.8098,1080,socks5,5.255.103.55:1080,True,281.66270256042,2878,138,95.424403183024,5.255.103.55
True,1776975340.5631,elite,3713.7331602655,1776079299.4116,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Fairfax,North America,,United States,US,,False,Cox Communications Inc.,38.8503,-77.2985,False,Amalga Systems Inc.,True,Virginia,success,America/New_York,22038,1776682949,1776975340.5631,4145,socks4,72.206.74.126:4145,True,887.73441314697,20298,10324,66.285676964274,72.206.74.126
True,1776975267.245,elite,9195.9201654002,1776621172.4051,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo,False,Grand Est,success,Europe/Paris,67630,1776619046,1776975340.4192,9050,socks4,194.163.148.222:9050,True,721.92192077637,6292,6900,47.695573074591,194.163.148.222
True,1776943999.5052,elite,1072.3531984714,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1776820186,1776975340.2807,1080,http,203.19.38.114:1080,False,567.32892990112,677884,259743,72.297832720261,203.19.38.114
True,1776975029.915,elite,281.72197605751,1776332319.2048,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1776930297,1776975340.2018,1081,socks5,167.172.161.22:1081,True,263.83304595947,1229,525,70.068415051311,167.172.161.22
True,1776914481.1892,elite,628.00280067629,1776636547.4637,AS31898 Oracle Corporation,ORACLE-BMC-31898,Jerusalem,Asia,AS,Israel,IL,,True,Oracle Corporation,31.7674,35.2186,False,Oracle Corporation,False,Jerusalem,success,Asia/Jerusalem,,1776630976,1776975340.0623,6666,socks5,129.159.152.152:6666,True,439.67771530151,2014,6,99.70297029703,129.159.152.152
True,1776975265.5994,elite,11259.437247614,1770198504.9658,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo,False,Grand Est,success,Europe/Paris,67630,1776616082,1776975339.9905,9050,socks5,194.163.148.222:9050,True,922.2514629364,481,2930,14.101436528877,194.163.148.222
True,1776974931.5478,elite,273.25265413619,1776412785.5646,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1776404983,1776975339.8581,1088,socks5,167.172.161.22:1088,True,271.84271812439,1181,472,71.445856019359,167.172.161.22
True,1776527024.2805,elite,2131.5565692217,1776081958.7435,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1776683314,1776975339.83,4145,socks5,184.182.240.211:4145,True,1329.7533988953,2916,68,97.721179624665,184.182.240.211
