metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776521406.5233,elite,6260.171863245,1776085865.3966,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1776083679,1776521550.7383,1080,socks4,128.199.37.92:1080,True,70.466756820679,8817,1939,81.972852361473,128.199.37.92
True,1776520759.0095,elite,4146.2724707679,1750642656.6101,AS43752 Ministry of Science and Technology Development and Higher Education,SARNET,Banja Luka,Europe,EU,Bosnia and Herzegovina,BA,,False,Ministry of Science and Technology Development and Higher Education,44.776,17.1995,False,,True,Republika Srpska,success,Europe/Sarajevo,,1776078831,1776521550.5055,80,http,78.28.152.113:80,False,179.40163612366,14841,36089,29.139996073041,78.28.152.113
True,1776516618.2599,elite,474.97176874414,1775988266.4745,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Tencent Cloud Computing (Beijing) Co,1.35208,103.82,False,Aceville Pte.ltd,False,North West,success,Asia/Singapore,858877,1775988267,1776521550.2168,80,http,129.226.93.232:80,False,396.08716964722,11462,171,98.530043840798,129.226.93.232
True,1776521538.4691,elite,4997.5055891621,1776087839.957,AS263224 EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA,EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA,Lima,South America,SA,Peru,PE,,False,Empresa De Telecomunicaciones Multimedia Alfa,-12.046,-77.0305,False,Antenas Cable Vision,True,Lima Province,success,America/Lima,,1776085583,1776521549.9752,5678,socks4,177.91.255.35:5678,True,892.11320877075,6927,2474,73.68365067546,177.91.255.35
True,1776521549.9738,elite,1664.5428752872,1710603928.0138,AS9341 PT INDONESIA COMNETS PLUS,ICONPLN-ID-AP-ISP,Duren Tiga,Asia,AS,Indonesia,ID,,False,PT Indonesia Comnets Plus,-6.2574,106.8453,False,,True,Jakarta,success,Asia/Jakarta,12760,1776351881,1776521549.9738,1080,socks4,202.162.219.12:1080,True,895.82991600037,10471,521388,1.9687548767625,202.162.219.12
True,1776521500.1882,elite,3169.9867858369,1710564534.0638,AS200780 Eurofiber France SAS,APPLIWAVE,Paris,Europe,EU,France,FR,,False,Eurofiber France SAS,48.8763,2.29212,False,Avelia,True,Île-de-France,success,Europe/Paris,75017,1776384424,1776521549.8337,5678,socks4,95.178.108.189:5678,True,159.88445281982,23781,681657,3.371097105628,95.178.108.189
True,1776521473.486,elite,1129.6889628456,1754688205.939,AS271020 Adrianópolis Solução Tecnologica Ltda,Adrianópolis Solução Tecnologica Ltda,Itaoca,South America,SA,Brazil,BR,,False,Adrianópolis Solução Tecnologica Ltda,-24.6108,-48.8481,False,Adrianópolis Solução Tecnologica Ltda,False,São Paulo,success,America/Sao_Paulo,18360,1776458187,1776521549.627,4153,socks4,177.53.180.66:4153,True,1101.0022163391,2626,2342,52.858293075684,177.53.180.66
True,1776521389.8416,elite,1091.1427130226,1750609493.1665,AS16276 OVH SAS,OVH,Sydney,Oceania,OC,Australia,AU,,True,OVH SAS,-33.8672,151.1997,False,OVH Australia PTY LTD,True,New South Wales,success,Australia/Sydney,2000,1776249200,1776521549.6176,80,http,139.99.237.62:80,False,536.53120994568,121372,169107,41.783399144172,139.99.237.62
True,1776500794.0347,elite,53.740413909175,1769020415.1722,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1776500796,1776521549.5863,1055,socks4,49.13.116.195:1055,True,32.073736190796,1387,1792,43.630072349796,49.13.116.195
True,1776521549.5761,elite,1883.6695654792,1776154012.0966,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Helsinki,Europe,EU,Finland,FI,,False,U1 DIGITAL SERVICES LTD,60.1719,24.9347,False,u1host Finland,False,Uusimaa,success,Europe/Helsinki,00201,1776152076,1776521549.5761,1080,socks4,144.31.27.49:1080,True,135.56361198425,9105,1051,89.651437573848,144.31.27.49
True,1776521549.512,elite,2485.5433652841,1770842259.4608,AS209847 WorkTitans B.V.,THE,Meppel,Europe,EU,The Netherlands,NL,,False,WorkTitans B.V.,52.6921,6.19372,False,WorkTitans B.V,True,Drenthe,success,Europe/Amsterdam,7941,1776286208,1776521549.512,1082,http,45.140.147.155:1082,False,62.853813171387,23370,140209,14.286674939937,45.140.147.155
True,1776521480.3442,elite,3250.0825192231,1710563460.288,AS49800 GNC-Alfa CJSC,GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,False,GNC,40.1814,44.5102,False,Hamynqneri_Miutyun_Sisian,True,Yerevan,success,Asia/Yerevan,,1776396864,1776521549.4307,5678,socks4,130.193.123.34:5678,True,291.17131233215,27808,700062,3.8204624452169,130.193.123.34
True,1776521549.4148,elite,7759.3567416382,1776087961.9213,AS18403 FPT Telecom Company,FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,21.0184,105.8461,False,,True,Hanoi,success,Asia/Bangkok,100000,1776083688,1776521549.4148,4145,socks4,183.80.130.9:4145,True,936.42020225525,3072,3003,50.567901234568,183.80.130.9
True,1776521549.3746,elite,4745.7530438437,1704832315.6753,AS266129 LOCALLINK TELECOMUNICAÇÕES LTDA - ME,LOCALLINK TELECOMUNICAÇÕES LTDA - ME,Recife,South America,SA,Brazil,BR,,False,LOCALLINK TELECOMUNICAÇÕES LTDA - ME,-8.0009,-34.8687,False,LOCALLINK TELECOMUNICAÇÕES LTDA - ME,True,Pernambuco,success,America/Recife,53000,1776471494,1776521549.3746,4153,socks4,45.6.95.69:4153,True,1260.2410316467,7980,500938,1.5680325710625,45.6.95.69
True,1776454346.5784,elite,2297.8032742693,1776079438.2458,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.2041,-84.3968,False,Altafiber,True,Ohio,success,America/New_York,45236,1776077717,1776521549.3484,41679,socks5,66.42.224.229:41679,True,1246.2863922119,732,154,82.618510158014,66.42.224.229
True,1776521501.7228,elite,2018.0849606043,1776087927.8216,AS200740 FIRST SERVER LIMITED,FIRST-SERVER-EU-AS,Madrid,Europe,EU,Spain,ES,,True,First Server Limited,40.4153,-3.694,False,Network Management Ltd,True,Madrid,success,Europe/Madrid,28085,1776083692,1776521549.3319,1080,socks4,185.114.73.2:1080,True,423.49648475647,8123,2126,79.25651283052,185.114.73.2
True,1776517823.7659,elite,51.084551030493,1769265235.5539,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,,True,Bavaria,success,Europe/Berlin,90403,1776270530,1776521549.3218,443,http,23.88.88.102:443,False,33.220052719116,21739,591,97.353336318854,23.88.88.102
True,1776506499.9872,elite,645.56791169576,1776506499.9872,AS58087 Florian Kolb,FlorianKolb,Frankfurt am Main,Europe,EU,Germany,DE,,False,Florian Kolb,50.1109,8.68213,False,Datalix,False,Hesse,success,Europe/Berlin,60313,1776506500,1776521549.3144,1080,socks4,176.100.39.55:1080,True,986.38415336609,996,0,100.0,176.100.39.55
True,1776520454.8661,elite,857.28416297272,1770200446.7669,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner Online GmbH,False,Saxony,success,Europe/Berlin,08223,1776511371,1776521549.2695,9101,socks4,195.201.204.175:9101,True,387.35270500183,655,1967,24.980930587338,195.201.204.175
True,1776453687.1133,elite,1742.9045898327,1776078017.9193,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1776077713,1776521548.9468,4145,socks5,72.37.216.68:4145,True,968.85013580322,690,457,60.156931124673,72.37.216.68
True,1776521467.8569,elite,1102.7660595802,1760978792.4086,AS52933 CONECTIVA TECNOLOGIA LTDA,CONECTIVA TECNOLOGIA LTDA,Santa Helena de Goiás,South America,SA,Brazil,BR,,False,Conectiva Tecnologia Ltda,-17.8099,-50.5404,False,Conectiva Tecnologia Ltda,False,Goiás,success,America/Sao_Paulo,75920,1776456544,1776521548.8706,4153,socks4,177.10.183.216:4153,True,1067.0516490936,2997,2407,55.458919319023,177.10.183.216
True,1776514525.4901,anonymous,2883.2831319862,1764154431.725,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1776252162,1776521548.7895,8091,http,183.110.216.128:8091,False,792.24181175232,113518,133739,45.910934776366,183.110.216.128
True,1776521456.7236,elite,1684.0286057042,1696985323.2094,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Spring Valley,North America,,United States,US,,False,Cox Communications Inc.,32.7258,-116.9933,False,Cox Communications,True,California,success,America/Los_Angeles,91977,1775999416,1776521548.7588,4145,socks4,24.249.199.4:4145,True,1912.7244949341,222082,804720,21.628512605157,24.249.199.4
True,1776521548.7366,elite,977.53669275349,1696985057.7353,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1776144953,1776521548.7366,19404,socks4,192.111.139.163:19404,True,755.84650039673,176270,648879,21.362202462828,192.111.139.163
True,1776521384.6849,elite,1483.5431239199,1696984547.9976,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1776411662,1776521548.6749,4145,socks4,98.188.47.132:4145,True,893.88346672058,211000,713655,22.819321801104,98.188.47.132
True,1776510754.2296,elite,235.22697692165,1776510754.2296,AS29182 JSC IOT,RU-JSCIOT,Bromley,Europe,EU,United Kingdom,GB,,True,JSC IOT,51.4048,0.0098,False,JSCIOT,True,England,success,Europe/London,BR1,1776510754,1776521548.605,1080,socks4,91.107.122.62:1080,True,234.57479476929,713,0,100.0,91.107.122.62
