metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754368825.9668,elite,96.051704685329,1742679030.2811,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755402683,1755916069.3332,80,http,185.221.160.249:80,False,86.728096008301,33257,798,97.656731757451,185.221.160.249
True,1754366918.3871,elite,95.789551132766,1742447872.7815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755448772,1755916069.2735,80,http,170.114.45.223:80,False,110.52751541138,33063,3799,89.693993814769,170.114.45.223
True,1750603017.3624,elite,95.894850161641,1742392183.6983,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755442066,1755916069.2314,80,http,185.221.160.88:80,False,84.565162658691,33236,4020,89.209791711402,185.221.160.88
True,1754367561.9676,elite,94.210048243226,1720479081.8979,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1755346359,1755916069.0764,80,http,185.238.228.142:80,False,26.272773742676,34089,4791,87.677469135802,185.238.228.142
True,1750580947.9757,elite,95.686320169959,1742457150.2842,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755420332,1755916068.86,80,http,216.205.52.217:80,False,74.312448501587,33239,856,97.489367942514,216.205.52.217
True,1750603028.9228,elite,95.557898562629,1742563496.3853,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755441946,1755916068.8207,80,http,89.116.250.83:80,False,127.64167785645,34001,2910,92.11617133104,89.116.250.83
True,1754367769.9241,elite,93.348474420861,1753334786.0431,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755754229,1755916068.7956,80,http,216.205.52.153:80,False,39.713382720947,17392,1,99.99425056057,216.205.52.153
True,1754315929.5054,elite,95.606616884559,1742429735.6554,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1755393671,1755916068.7441,80,http,45.8.211.142:80,False,43.497323989868,33486,891,97.408150798499,45.8.211.142
True,1754368063.2985,elite,96.608634259926,1742335328.4146,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755439799,1755916068.38,80,http,102.177.176.3:80,False,34.140825271606,33037,3267,91.000991626267,102.177.176.3
True,1754367610.3359,elite,95.721774220702,1742450299.1335,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755405645,1755916068.3366,80,http,45.67.215.217:80,False,22.108793258667,33377,888,97.408434262367,45.67.215.217
True,1751958433.7598,elite,93.509783851768,1720502968.5932,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755331848,1755916068.3359,80,http,108.162.192.249:80,False,23.319721221924,34375,1968,94.584926946042,108.162.192.249
True,1754303791.2447,elite,94.577850579428,1742566617.5428,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1755442689,1755916067.9051,80,http,141.101.113.69:80,False,52.851438522339,33628,3302,91.058759815868,141.101.113.69
True,1754367832.6661,elite,94.893782415918,1742484172.2079,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755442690,1755916067.8976,80,http,69.84.182.97:80,False,87.240695953369,34005,3193,91.416205172321,69.84.182.97
True,1750602876.7333,elite,95.45476412603,1742423838.0147,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755442576,1755916067.8907,80,http,216.205.52.134:80,False,88.7610912323,33367,3276,91.05968397784,216.205.52.134
True,1753929318.2785,elite,95.337432381904,1721622357.1505,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755442478,1755916067.8655,80,http,108.162.195.155:80,False,236.71865463257,34280,3729,90.189165723907,108.162.195.155
True,1750508678.032,elite,93.366711469728,1720501328.6999,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755538547,1755916067.7836,80,http,141.101.120.16:80,False,102.71596908569,34230,5288,86.61875600992,141.101.120.16
True,1754368804.1141,elite,94.534035325918,1742477523.3578,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755442463,1755916067.7632,80,http,69.84.182.178:80,False,75.144290924072,34350,3627,90.449482581563,69.84.182.178
True,1753675455.6645,elite,95.186583095487,1742528233.3608,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755442780,1755916067.7268,80,http,170.114.45.207:80,False,68.652153015137,33265,3025,91.664370349959,170.114.45.207
True,1753336237.6045,elite,94.354901025597,1753336237.6045,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755755758,1755916067.5598,80,http,216.205.52.24:80,False,30.18045425415,17358,0,100.0,216.205.52.24
True,1753675793.8008,elite,95.716210381401,1742547577.6601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1755439980,1755916067.5537,80,http,45.8.211.106:80,False,92.064380645752,33282,2968,91.812413793103,45.8.211.106
True,1754366955.808,elite,95.41557273289,1742364748.8085,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755448993,1755916067.5503,80,http,45.67.215.16:80,False,120.33486366272,33594,3274,91.119670174677,45.67.215.16
True,1755916067.4816,elite,1323.3876974464,1713195819.2365,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,East Irvine,North America,,United States,US,Irvine Research Center,False,Cox Communications Inc,33.6303,-117.733,False,Intelenet Communications,True,California,success,America/Los_Angeles,92650,1755879211,1755916067.4816,4145,socks4,72.214.108.67:4145,True,798.53796958923,107210,432685,19.857564896878,72.214.108.67
True,1754367598.3715,elite,95.568699744175,1742501582.2213,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755442942,1755916067.4566,80,http,69.84.182.133:80,False,73.722362518311,33954,3133,91.55229595276,69.84.182.133
True,1751961091.7507,elite,95.942507438699,1742428376.308,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755449687,1755916067.427,80,http,69.84.182.186:80,False,39.910078048706,33901,3904,89.67332363444,69.84.182.186
True,1750507862.5048,elite,95.275338482012,1720526913.574,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755346780,1755916067.3866,80,http,69.84.182.1:80,False,88.793516159058,34351,1724,95.221067221067,69.84.182.1
True,1752178552.1466,elite,96.715930420233,1742333581.0363,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755412448,1755916067.1087,80,http,102.177.176.6:80,False,21.559953689575,32985,903,97.335339943343,102.177.176.6
True,1754368267.8588,elite,95.429736570286,1720456947.8868,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755348542,1755916066.9845,80,http,69.84.182.25:80,False,60.734272003174,34543,4763,87.882257161756,69.84.182.25
True,1754315785.8201,elite,95.335205936607,1750621605.8413,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755460639,1755916066.7835,80,http,185.221.160.46:80,False,101.43327713013,33152,1,99.996983681718,185.221.160.46
True,1754365618.092,elite,96.241543122419,1742444592.0852,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755415866,1755916066.7798,80,http,185.221.160.16:80,False,72.964429855347,33253,883,97.413288024373,185.221.160.16
True,1754315771.7069,elite,96.188832807218,1742334989.8507,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755440057,1755916066.7498,80,http,102.177.176.181:80,False,63.160419464111,33106,3256,91.045597051867,102.177.176.181
True,1751960931.6198,elite,96.869502330149,1742333486.2695,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755414573,1755916066.7466,80,http,45.67.215.92:80,False,38.936138153076,33361,901,97.370264432899,45.67.215.92
True,1751960892.2806,elite,95.319515147198,1742614087.6947,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755442120,1755916066.7314,80,http,69.84.182.203:80,False,54.122447967529,34067,3015,91.869370584111,69.84.182.203
True,1754368811.7891,elite,95.359580975453,1742476391.7987,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755397994,1755916066.6129,80,http,185.221.160.142:80,False,86.719512939453,33330,810,97.627416520211,185.221.160.142
True,1754315814.658,elite,95.414222724897,1742335868.5075,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755448270,1755916066.5528,80,http,102.177.176.50:80,False,70.333480834961,33081,3282,90.974342050986,102.177.176.50
True,1754315688.4373,elite,95.323127290462,1742551368.5528,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755442017,1755916066.5439,80,http,45.67.215.108:80,False,42.443752288818,33516,2946,91.920355438539,45.67.215.108
True,1750515572.8195,elite,95.190804183449,1720501982.551,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755354433,1755916066.4326,80,http,141.101.120.116:80,False,40.794372558594,33594,1954,94.503206931473,141.101.120.116
True,1754368785.0358,elite,95.590993517304,1742480331.966,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755397944,1755916066.3188,80,http,69.84.182.235:80,False,149.73473548889,33981,807,97.680234563643,69.84.182.235
True,1754367708.726,elite,94.536335966729,1720503077.2871,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755328248,1755916066.2458,80,http,141.101.120.143:80,False,41.204690933228,33690,2011,94.367104562897,141.101.120.143
True,1750561616.3797,elite,94.960000364072,1742521333.6392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755400868,1755916066.1464,80,http,185.221.160.68:80,False,47.41382598877,33319,660,98.057623826481,185.221.160.68
True,1752178358.7792,elite,95.73381573957,1742461794.0991,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755448698,1755916066.0663,80,http,45.67.215.56:80,False,63.38095664978,33270,3946,89.397033533964,45.67.215.56
True,1750575724.1049,elite,95.463098200678,1742342664.4424,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755414741,1755916066.001,80,http,69.84.182.157:80,False,108.29639434814,33924,881,97.468754489298,69.84.182.157
True,1754315746.0082,elite,95.228616155918,1742509919.6495,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755448809,1755916065.9419,80,http,185.221.160.178:80,False,75.91700553894,33454,3078,91.574510018614,185.221.160.178
True,1754409861.9547,elite,91.462124628873,1754409861.9547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755619726,1755916065.9306,80,http,89.116.250.19:80,False,74.187994003296,10397,0,100.0,89.116.250.19
True,1750600980.6735,elite,95.215936013069,1742652184.9504,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755440031,1755916065.9178,80,http,69.84.182.223:80,False,90.15965461731,34474,6553,84.027591586029,69.84.182.223
True,1754409302.4322,elite,91.874678353192,1754409302.4322,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755619122,1755916065.842,80,http,216.205.52.31:80,False,190.89293479919,10202,0,100.0,216.205.52.31
True,1750600893.9169,elite,96.266072159354,1742477506.6023,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755440363,1755916065.8417,80,http,69.84.182.87:80,False,74.524879455566,34160,3217,91.393102710223,69.84.182.87
True,1754366588.9548,elite,96.369556168751,1743429716.5654,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",False,Delaware,success,America/New_York,19801,1755408134,1755916065.8058,80,http,74.80.226.239:80,False,35.276651382446,33841,1109,96.826895565093,74.80.226.239
True,1754368317.3427,elite,95.74619322466,1720570079.5456,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755448436,1755916065.711,80,http,108.162.192.92:80,False,23.011922836304,34136,3756,90.087617439037,108.162.192.92
True,1754366332.4096,elite,94.204992329114,1720500973.4474,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755344032,1755916065.6794,80,http,141.101.120.221:80,False,58.492660522461,33707,1947,94.539182139451,141.101.120.221
True,1754367258.7754,elite,96.436888842404,1742383339.5244,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755448851,1755916065.6049,80,http,89.116.250.61:80,False,40.539026260376,34055,3274,91.229339119719,89.116.250.61
True,1754411721.251,elite,91.784285285341,1754411721.251,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755621554,1755916065.6048,80,http,45.67.215.207:80,False,121.84309959412,10215,0,100.0,45.67.215.207
True,1750509945.6666,elite,94.689239796536,1720454040.6766,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755349251,1755916065.6021,80,http,141.101.120.190:80,False,86.955070495605,33593,2396,93.342410180889,141.101.120.190
True,1750600743.0935,elite,94.927894198413,1742490180.8188,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755563199,1755916065.5773,80,http,185.221.160.73:80,False,76.27272605896,33681,3710,90.077826214865,185.221.160.73
True,1754367394.0148,elite,95.226487596961,1742538966.0986,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755437804,1755916065.5614,80,http,69.84.182.199:80,False,46.686172485352,34181,3004,91.921473712518,69.84.182.199
True,1754368660.0906,elite,95.108088770206,1720500852.6997,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755440341,1755916065.5498,80,http,108.162.194.4:80,False,41.114807128906,34058,2262,93.772026431718,108.162.194.4
True,1754368619.2553,elite,95.93499387131,1742565718.8513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755410432,1755916065.4979,80,http,216.205.52.21:80,False,73.697328567505,33190,543,98.39030029941,216.205.52.21
