metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763476409.6494,elite,140.17178990781,1761065222.8054,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764694548,1764997293.0032,80,http,8.35.211.162:80,False,79.287528991699,27811,92,99.670286349138,8.35.211.162
True,1763483451.3309,elite,115.23992507213,1742340174.5141,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663773,1764997292.9076,80,http,170.114.45.103:80,False,60.852766036987,93877,3453,96.452275762869,170.114.45.103
True,1763481059.2,elite,140.99948383571,1761068669.6354,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764698078,1764997292.6513,80,http,102.177.176.27:80,False,100.60930252075,26003,596,97.759314259935,102.177.176.27
True,1763482050.9806,elite,115.22670574394,1742542396.069,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663633,1764997292.3587,80,http,170.114.45.225:80,False,197.68071174622,93703,805,99.148220256486,170.114.45.225
True,1764950332.4762,elite,143.23911136855,1761066203.4288,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764695956,1764997292.3574,80,http,141.101.115.112:80,False,84.354877471924,27035,92,99.660854499207,141.101.115.112
True,1763476450.1982,elite,141.12511060207,1761066120.8963,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764695664,1764997292.2569,80,http,141.101.114.159:80,False,69.388389587402,27087,95,99.650504010007,141.101.114.159
True,1763477735.9864,elite,115.51946438203,1742335677.0605,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764663336,1764997292.2307,80,http,102.177.176.250:80,False,24.385213851929,91512,4545,95.268434367095,102.177.176.250
True,1763476461.8598,elite,115.27564097711,1742356373.9714,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764663254,1764997292.1473,80,http,45.67.215.58:80,False,22.766590118408,94955,3444,96.499964430533,45.67.215.58
True,1763950221.6969,elite,126.80125761961,1756298897.582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764767623,1764997291.8833,80,http,216.205.52.145:80,False,591.59827232361,58444,191,99.674255990449,216.205.52.145
True,1763476830.7265,elite,127.20932521126,1756298901.877,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764768237,1764997291.7317,80,http,108.162.192.130:80,False,289.44778442383,60145,132,99.78101099922,108.162.192.130
True,1763476602.2932,elite,114.48907805587,1742489857.2647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663529,1764997291.6685,80,http,170.114.45.108:80,False,258.92043113708,94172,3696,96.223484693669,170.114.45.108
True,1763479723.8136,elite,140.91949986531,1761066588.4031,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764696374,1764997291.5451,80,http,141.101.114.179:80,False,72.931528091431,27011,96,99.645847935958,141.101.114.179
True,1763476464.9786,elite,115.08609045682,1742336280.1293,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764663257,1764997291.4666,80,http,102.177.176.101:80,False,43.540716171265,91468,2134,97.720134185167,102.177.176.101
True,1763476573.5082,elite,114.63965084456,1720480898.8616,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663744,1764997291.4054,80,http,185.238.228.217:80,False,28.078317642212,95113,5031,94.976234222719,185.238.228.217
True,1763476661.1033,elite,114.69811178524,1720480883.3856,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663509,1764997291.3859,80,http,185.238.228.123:80,False,291.65744781494,95333,6105,93.981545377472,185.238.228.123
True,1763479845.8898,elite,142.55748842176,1761067637.3388,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764696787,1764997291.3577,80,http,8.35.211.114:80,False,113.83390426636,27826,94,99.663323782235,8.35.211.114
True,1763476622.7703,elite,141.35974150767,1761067934.144,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764697754,1764997291.3406,80,http,8.35.211.160:80,False,88.452339172363,27800,95,99.659437175121,8.35.211.160
True,1764950450.9945,elite,149.12883583756,1764743823.0553,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1764743824,1764997291.2521,80,http,170.114.45.114:80,False,141.95132255554,1555,1,99.935732647815,170.114.45.114
True,1763476631.298,elite,126.06981114461,1756298558.5902,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764766925,1764997291.1185,80,http,170.114.45.123:80,False,119.38333511353,58159,197,99.662416889437,170.114.45.123
True,1763479577.2931,elite,140.65823210967,1761067508.4785,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764697187,1764997290.9211,80,http,102.177.176.103:80,False,22.504806518555,25935,598,97.746202841744,102.177.176.103
True,1763482174.5762,elite,114.94791922347,1742332876.4176,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764663404,1764997290.9001,80,http,102.177.176.235:80,False,44.507026672363,91696,4546,95.276490513497,102.177.176.235
