metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750603087.032,elite,95.288926091908,1721800881.1952,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1753627506,1754098121.8166,80,http,45.8.211.113:80,False,67.674398422241,21196,4090,83.825041524955,45.8.211.113
True,1750609847.4583,elite,94.86911058291,1742489974.3195,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753634505,1754098121.6426,80,http,45.67.215.62:80,False,154.39438819885,21211,3162,87.026627825873,45.67.215.62
True,1753675670.3333,elite,97.372481205045,1742522927.3813,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753627255,1754098121.3907,80,http,45.67.215.5:80,False,64.054250717163,21252,3045,87.467588591184,45.67.215.5
True,1753675255.4697,elite,96.73922812289,1742608600.2191,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753634413,1754098121.272,80,http,170.114.46.135:80,False,48.920154571533,21214,3016,87.552620718118,170.114.46.135
True,1753675565.3082,elite,91.869131508833,1753336887.2641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753941847,1754098120.8818,80,http,216.205.52.86:80,False,100.46720504761,5170,1,99.980661380777,216.205.52.86
True,1754098120.6181,elite,962.30938395001,1697000863.6481,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,True,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/New_York,13214,1753956141,1754098120.6181,4145,socks4,72.37.217.3:4145,True,801.21850967407,154155,412988,27.180975521165,72.37.217.3
True,1750559239.9488,elite,97.782400435051,1742337750.7106,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",53.4482,-2.30047,False,Dream Cloud Innovation Limited,False,England,success,Europe/London,M32 8JT,1753583694,1754098120.6167,80,http,91.193.58.123:80,False,54.887533187866,21471,879,96.06711409396,91.193.58.123
True,1752306911.1708,elite,95.040103342862,1720479455.6588,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1753532578,1754098120.5922,80,http,185.238.228.162:80,False,76.410055160522,21658,4607,82.459546925566,185.238.228.162
True,1753675489.5768,elite,96.144524835672,1742522527.4141,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753627639,1754098120.4395,80,http,89.116.250.219:80,False,80.063581466675,21483,3051,87.564196625092,89.116.250.219
True,1750609320.2973,elite,95.796092904977,1742541630.6306,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753633784,1754098120.4293,80,http,216.205.52.30:80,False,196.26998901367,21589,7133,75.165378455539,216.205.52.30
True,1750574031.5648,elite,96.69222937416,1742334292.4371,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753598784,1754098120.1453,80,http,102.177.176.54:80,False,41.718006134033,20892,899,95.874443577624,102.177.176.54
True,1750602730.026,elite,96.204970352393,1721773355.3069,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753627344,1754098120.0019,80,http,69.84.182.30:80,False,47.044515609741,21754,4064,84.259044077775,69.84.182.30
True,1751958615.4625,elite,96.155040657571,1742333654.7482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753625872,1754098119.8849,80,http,102.177.176.92:80,False,49.542427062988,21274,3712,85.143680461058,102.177.176.92
True,1753675565.7415,elite,94.225436375269,1742504222.5861,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753593628,1754098119.8369,80,http,216.205.52.54:80,False,33.144235610962,21005,720,96.68584579977,216.205.52.54
True,1750601196.585,elite,95.726160882303,1742354424.9534,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753625797,1754098119.8066,80,http,45.67.215.83:80,False,33.750057220459,21157,3254,86.66994387776,45.67.215.83
True,1753675314.3738,elite,96.998562762138,1742333580.9948,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753625413,1754098119.7568,80,http,102.177.176.87:80,False,19.053936004639,21179,3304,86.504921782461,102.177.176.87
True,1752545429.8926,elite,95.868658515777,1742419306.639,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753633845,1754098119.6971,80,http,170.114.45.248:80,False,34.97576713562,21258,3423,86.131031967911,170.114.45.248
True,1750603017.3624,elite,96.132749720147,1742392183.6983,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753627615,1754098119.6777,80,http,185.221.160.88:80,False,44.662952423096,21015,4020,83.942480527262,185.221.160.88
True,1750601109.5135,elite,95.924049235381,1742338495.5884,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753625853,1754098119.4814,80,http,45.67.215.11:80,False,51.084280014038,21232,3278,86.625866993064,45.67.215.11
