metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777379218.4659,elite,1800.7495667423,1776422305.6341,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,True,North Holland,success,Europe/Amsterdam,1101,1777022709,1777379254.7179,1080,socks4,64.188.77.26:1080,True,78.934192657471,42657,11529,78.723286457757,64.188.77.26
True,1777379232.4906,elite,3535.7083933752,1776090764.7328,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Medellín,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,6.2529,-75.5646,False,Telmex Colombia S.A.,False,Antioquia,success,America/Bogota,050001,1777294975,1777379254.6078,1080,socks4,190.145.54.142:1080,True,804.65960502625,35480,18633,65.566499732042,190.145.54.142
True,1777379254.249,elite,281.09076732732,1777292575.1971,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1777289768,1777379254.249,1084,socks5,164.90.221.76:1084,True,277.68588066101,1102,223,83.169811320755,164.90.221.76
True,1777379247.7562,elite,3843.8520510254,1776088344.5239,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7101,100.4543,False,TOT Public Company Limited,False,Bangkok,success,Asia/Bangkok,10120,1777295189,1777379254.0807,4153,socks4,125.25.57.57:4153,True,814.75400924683,18655,22339,45.506659511148,125.25.57.57
True,1777379254.0612,elite,2823.4756609446,1776145016.2885,AS215590 DpkgSoft International Limited,XORA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,DpkgSoft International Limited,50.1109,8.68213,False,Xorek.Cloud Frankfurt,True,Hesse,success,Europe/Berlin,60313,1777349581,1777379254.0612,8888,socks4,193.233.171.92:8888,True,622.93362617493,34857,18309,65.56257758718,193.233.171.92
True,1777379253.9706,elite,992.16978542334,1696987042.8523,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1777336170,1777379253.9706,4145,socks4,192.111.137.35:4145,True,929.74805831909,217698,743298,22.653372126419,192.111.137.35
True,1777379238.5314,elite,3491.3728218691,1776589078.6918,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1777191239,1777379253.7212,33261,socks4,167.235.193.179:33261,True,1273.0638980865,42767,9090,82.471026090981,167.235.193.179
True,1777379253.7062,elite,177.14174258742,1776759568.692,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777362038,1777379253.7062,1080,socks5,134.122.76.129:1080,True,297.18279838562,5856,1637,78.152942746563,134.122.76.129
True,1777379090.4864,elite,9416.1328909333,1776090015.7593,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1777295248,1777379253.6213,1080,socks4,132.226.229.220:1080,True,1869.7698116302,14090,14019,50.126294069515,132.226.229.220
True,1777378984.489,elite,133.49834480117,1777366055.9226,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777365819,1777379253.2604,1087,socks5,164.90.183.36:1087,True,524.82509613037,226,7,96.995708154506,164.90.183.36
