metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781987691.6804,elite,385.53186421315,1781253823.5597,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,TW Cloud,False,North Holland,success,Europe/Amsterdam,1012,1781858525,1781994146.8496,8443,socks4,185.11.134.227:8443,True,47.464847564697,50449,914,98.220508926659,185.11.134.227
True,1781994044.8244,transparent,9379.0380216969,1770009417.0708,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1781504263,1781994146.5355,3128,http,38.242.212.16:3128,True,19.669055938721,36439,179335,16.887576816484,38.242.212.16
True,1781992392.6635,elite,613.12175764074,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,True,Florida,success,America/New_York,33102,1781791746,1781994146.2563,1080,socks4,23.175.248.21:1080,True,554.2140007019,375272,7597,98.015770407111,23.175.248.21
True,1781994146.0561,elite,144.54842463667,1781253776.0398,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1781858204,1781994146.0561,444,http,72.56.125.127:444,False,61.384439468384,1066,5356,16.599190283401,72.56.125.127
True,1781992140.3456,elite,824.25717147457,1776080298.7119,AS197540 netcup GmbH,netcup-AS,Karlsruhe,Europe,EU,Germany,DE,Nordweststadt,True,netcup GmbH,49.029,8.35695,False,NETCUP-KVM,True,Baden-Wurttemberg,success,Europe/Berlin,76185,1781524299,1781994145.9179,1080,socks5,152.53.144.223:1080,True,127.30097770691,42433,1116,97.437369399986,152.53.144.223
True,1781982189.2789,elite,1635.489874507,1781286887.9977,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba.com LLC,1.35208,103.82,False,"NORTHERN CABLE AND FIBER, LLC, Delta Centric LLC, Zenlayer Inc",True,North West,success,Asia/Singapore,858877,1781890436,1781994145.819,8080,socks4,47.79.119.13:8080,True,904.46496009827,44075,3060,93.508008910576,47.79.119.13
True,1781979460.4803,elite,938.9860763188,1778010259.0136,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,True,Uusimaa,success,Europe/Helsinki,00201,1781638821,1781994145.8067,1080,socks5,46.62.214.3:1080,True,286.780834198,23726,1444,94.263011521653,46.62.214.3
True,1781994137.6178,elite,1526.0206845693,1776088340.3423,AS21183 Vodafone Albania Sh.A.,VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,False,Vodafone Albania Sh.A.,41.3253,19.8184,False,Vodafone Albania Public,True,Tirana,success,Europe/Tirane,,1781529147,1781994145.802,65530,socks4,80.78.73.120:65530,True,1183.7120056152,111376,121633,47.799012055328,80.78.73.120
True,1781994137.6067,elite,871.36676851852,1781685284.3368,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Newass2011xDSLHCMC,10.822,106.6257,False,,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1781683234,1781994145.7915,1080,socks4,27.77.227.180:1080,True,815.84668159485,4551,7721,37.084419817471,27.77.227.180
True,1781956170.665,elite,2206.1903792759,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1781528022,1781994145.7896,36181,socks4,69.61.200.104:36181,True,1087.4338150024,650162,758180,46.165065019718,69.61.200.104
True,1781994053.8087,elite,3444.9043631666,1777633511.0894,AS47253 BCI Telecommunication & Advanced Technology Company,AS-BNETSET,Ramallah,Asia,AS,Palestinian Territory,PS,,False,BCI Telecommunication & Advanced Technology Company,31.9038,35.2034,False,Bnet Network,True,West Bank,success,Asia/Hebron,,1781865963,1781994145.731,1080,socks5,93.184.5.129:1080,True,407.68980979919,6358,15742,28.769230769231,93.184.5.129
True,1781994043.587,elite,2855.2798047393,1696979100.4839,"AS41661 JSC ""ER-Telecom Holding""",ERTH-CHEL-AS,Chelyabinsk,Europe,EU,Russia,RU,,False,"CJSC ""ER-Telecom Holding"" Chelyabinsk branch",55.1553,61.4313,False,"JSC ""ER-Telecom Holding"" Chelyabinsk Branch",True,Chelyabinsk Oblast,success,Asia/Yekaterinburg,454000,1781482737,1781994145.5869,40840,socks4,94.181.33.149:40840,True,1377.8352737427,175618,808393,17.847158212662,94.181.33.149
True,1781994065.5587,elite,2728.0203331775,1780185330.3238,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,True,Stockholm County,success,Europe/Stockholm,100 04,1781393426,1781994145.3035,8080,socks4,147.45.76.207:8080,True,1191.58411026,66468,10070,86.843136742533,147.45.76.207
True,1781994145.2955,elite,941.51274495084,1697030621.6387,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1781528297,1781994145.2955,4145,socks4,142.54.226.214:4145,True,797.21641540527,303990,842626,26.511927271205,142.54.226.214
True,1781994104.2765,elite,1957.3278101761,1710543661.2451,"AS42510 FOP ""Makurin Stanislav Volodimirovich""",WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Magic Line,50.458,30.5303,False,"PE ""Magic-line""",True,Kyiv City,success,Europe/Kyiv,04071,1781914418,1781994144.8806,5678,socks4,193.106.57.96:5678,True,208.70900154114,115714,714020,13.945915196919,193.106.57.96
True,1781993868.7518,elite,3313.271802264,1776081050.4264,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chula Vista,North America,,United States,US,,False,Cox Communications Inc.,32.6387,-117.0801,False,Cox Communications,True,California,success,America/Los_Angeles,91910,1781521519,1781994144.6895,4145,socks4,72.207.33.64:4145,True,1823.0578899384,177923,119865,59.74821013607,72.207.33.64
True,1781994068.0612,elite,2446.7312468525,1697036938.6316,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1781528035,1781994144.4068,4145,socks4,184.181.217.201:4145,True,827.60524749756,449806,653411,40.772214351302,184.181.217.201
True,1781993614.309,elite,2252.1608537796,1779194573.6329,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,"JSC ""TIMEWEB""",True,North Holland,success,Europe/Amsterdam,1012,1781611836,1781994144.3264,1080,socks5,147.45.231.206:1080,True,117.2137260437,11853,6793,63.568593800279,147.45.231.206
True,1781994144.2133,elite,3924.02820126,1781056214.5453,AS213529 Sculk Ltd.,SCULK-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Sculk Ltd,50.1138,8.6521,False,Ace Data Centers,True,Hesse,success,Europe/Berlin,60308,1781659387,1781994144.2133,1080,socks4,108.165.236.206:1080,True,921.5259552002,20848,22975,47.573192159368,108.165.236.206
True,1781984840.8508,elite,2129.0749833414,1781934686.5329,AS29182 JSC IOT,RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,True,WEBDC,55.8946,37.4152,False,,True,Moscow Oblast,success,Europe/Moscow,141400,1781932044,1781994144.2114,443,socks4,176.12.65.233:443,True,897.33338356018,3898,141,96.509036890319,176.12.65.233
True,1781994143.8298,elite,1342.8754113336,1776081965.5113,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1781523287,1781994143.8298,4145,socks5,142.54.229.249:4145,True,1532.3910713196,28926,7521,79.364556753642,142.54.229.249
True,1781993931.2807,elite,8120.8622567166,1781545225.8575,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781543056,1781994143.7806,5123,socks5,206.123.156.206:5123,True,1205.4007053375,983,2136,31.516511702469,206.123.156.206
True,1781909471.5852,elite,1924.5618313193,1776081741.5898,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.3441,-79.8974,False,Cox Communications Inc,True,Virginia,success,America/New_York,24019,1781522271,1781994143.7666,4145,socks5,98.191.0.47:4145,True,2311.3098144531,38514,2522,93.854176820353,98.191.0.47
True,1781994143.6643,elite,3719.0749130119,1696967085.3066,AS137376 PT Tele Net,TELE-NET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,Tele,-6.2026,106.825,False,,True,Jakarta,success,Asia/Jakarta,,1781680138,1781994143.6643,4153,socks4,103.118.127.222:4153,True,1857.935667038,127232,700161,15.37745666207,103.118.127.222
True,1781994125.3761,elite,864.46476768773,1776082204.7704,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1781521529,1781994143.6265,4145,socks4,184.170.245.148:4145,True,1643.1791782379,116989,123710,48.603857930444,184.170.245.148
True,1781994050.9918,elite,4238.2353376902,1776088523.819,AS327794 Clear Access (Pty) Ltd,CLEAR-ACCESS,Nelspruit,Africa,AF,South Africa,ZA,,False,Clear Access (Pty) Ltd,-25.4633,30.9629,False,Bridgnet,True,Mpumalanga,success,Africa/Johannesburg,1200,1781528856,1781994143.4877,1080,socks5,102.36.127.231:1080,True,2178.0922412872,15160,17856,45.917131087957,102.36.127.231
True,1781971724.3217,elite,2028.8262365119,1776084913.7196,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,East Irvine,North America,,United States,US,Irvine Research Center,False,Cox Communications Inc,33.6303,-117.733,False,Intelenet Communications,True,California,success,America/Los_Angeles,92650,1781528969,1781994143.464,4145,socks5,72.214.108.67:4145,True,1963.8679027557,38075,2844,93.049683521103,72.214.108.67
True,1781994096.7604,elite,4911.6942971709,1780384981.3667,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Yandex.Cloud LLC,55.7341,37.5887,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,101194,1781593992,1781994143.4165,6101,socks4,89.169.168.25:6101,True,3467.316865921,83095,17665,82.468241365621,89.169.168.25
True,1781967956.3016,elite,2512.7907165779,1773867744.3442,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1781908705,1781994143.414,10808,socks5,47.79.79.35:10808,True,1086.3497257233,40506,3395,92.266690963759,47.79.79.35
True,1781953186.325,elite,3534.4299787981,1780576007.0551,AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,VIETTELCAMBODIA-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,BUCT,11.5563,104.9282,True,"VIETTEL (CAMBODIA) PTE., LTD",True,Phnom Penh,success,Asia/Phnom_Penh,1000,1781781723,1781994143.3181,1080,socks5,220.158.233.26:1080,True,1477.5006771088,15222,185,98.799247095476,220.158.233.26
True,1781992694.2244,anonymous,1232.0091959414,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1781804228,1781994143.2962,80,http,12.50.107.217:80,False,454.74910736084,219139,65153,77.082366018038,12.50.107.217
True,1781992470.6145,elite,684.04722180164,1777037883.4707,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,True,Île-de-France,success,Europe/Paris,75001,1781873010,1781994143.2888,1080,socks4,158.178.198.31:1080,True,310.15539169312,361449,8610,97.673343980284,158.178.198.31
True,1781993735.7548,elite,777.25450362339,1781253666.6995,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,TW Cloud,False,North Holland,success,Europe/Amsterdam,1012,1781857759,1781994143.2762,8443,http,185.11.134.227:8443,True,61.369895935059,13582,285,97.944760943247,185.11.134.227
True,1781994037.106,elite,7620.7892060063,1779691271.1447,AS56046 China Mobile communications corporation,CMNET-Jiangsu-AP,Nanjing,Asia,AS,China,CN,,False,China Mobile communications corporation,32.0607,118.763,True,China Mobile,True,Jiangsu,success,Asia/Shanghai,210000,1781501081,1781994143.1585,1100,socks5,223.111.182.16:1100,True,3370.1739311218,7699,7802,49.667763370105,223.111.182.16
True,1781993855.4781,elite,3255.3567019113,1778937302.8371,AS43633 Gigabit-Online LLC,UA-GIGABIT,Kyiv,Europe,EU,Ukraine,UA,,False,Gigabit-Online LLC,50.458,30.5303,False,Gigabit1,True,Kyiv City,success,Europe/Kyiv,01033,1781957215,1781994142.978,35860,socks5,45.128.188.33:35860,True,1257.1976184845,8231,9788,45.679560463955,45.128.188.33
True,1781993373.2669,elite,1210.9340959942,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1781528702,1781994142.943,1080,socks4,149.62.186.244:1080,True,528.3465385437,335409,46270,87.877247634793,149.62.186.244
True,1781993806.2323,elite,7358.4020924898,1721421326.0817,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1781477760,1781994142.8287,8080,socks4,34.124.190.108:8080,True,1719.4266319275,439893,705404,38.40863985499,34.124.190.108
True,1781777971.3775,elite,971.26081020677,1776316367.5309,AS22295 Advin Services LLC,ADVIN,Wilmington,North America,,United States,US,,False,Advin Services LLC,39.8048,-75.5504,False,Ambyre LLC,True,Delaware,success,America/New_York,19803,1781756544,1781994142.7884,1080,socks5,142.248.80.110:1080,True,1152.5602340698,43451,37,99.914919058131,142.248.80.110
True,1781994134.3676,elite,4064.7563859086,1776086013.8555,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6667,104.0667,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,,1781529049,1781994142.7264,10800,socks4,171.221.176.137:10800,True,1383.718252182,119872,128579,48.247743015725,171.221.176.137
