metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1774358836.9876,elite,1511.4903577068,1736016985.3613,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1773794726.0,1774358836.9876,3128,http,98.64.128.182:3128,False,79.845190048218,190555,278535,40.622268647807,98.64.128.182
True,1774358829.5306,elite,564.02941739093,1763934849.9721,"AS30377 MacStadium, Inc.",MACST-DUB,Dublin,Europe,EU,Ireland,IE,,False,"MacStadium, Inc.",53.3354,-6.252,False,"MacStadium, Inc.",True,Leinster,success,Europe/Dublin,D02,1774258289.0,1774358836.0938,8088,http,207.254.71.62:8088,False,158.55193138123,5728,128655,4.262443910316,207.254.71.62
True,1774358797.4907,anonymous,4515.48489084,1743039204.4045,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1773918513.0,1774358835.9993,8561,http,20.27.14.220:8561,False,776.00383758545,39166,238757,14.092392497202,20.27.14.220
True,1774354613.3796,transparent,520.1938635665,1768216124.7046,AS269804 SEPCOM COMUNICACIONES SAS,SEPCOM COMUNICACIONES SAS,Popayán,South America,SA,Colombia,CO,,False,Sepcom Comunicaciones SAS,2.4402,-76.6123,False,Sepcom Comunicaciones,False,Cauca Department,success,America/Bogota,190001,1773962658.0,1774358835.4811,8080,http,45.167.124.52:8080,False,554.36038970947,32281,1145,96.574522826542,45.167.124.52
True,1774350467.843,elite,191.29518376552,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,49.0078,8.4001,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1774341568.0,1774358835.0431,80,http,141.98.153.86:80,False,25.575637817383,215230,41119,83.959757986183,141.98.153.86
True,1774358834.2797,elite,5773.9202292914,1710550462.4245,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,San Francisco,North America,,United States,US,,True,Microsoft Corporation,37.783,-122.417,False,Microsoft Azure Cloud (westus),True,California,success,America/Los_Angeles,94109,1773829611.0,1774358834.2797,80,http,138.91.159.185:80,False,2181.4122200012,181018,660725,21.505138741873,138.91.159.185
True,1774357937.2798,elite,1772.0836594932,1771539721.1588,AS13444 TRS,TRS-GL-01,Tsim Sha Tsui,Asia,AS,Hong Kong,HK,,False,TRS,22.2981,114.167,False,"NEXT LINK TECHNOLOGY DEVELOPMENT (HK) CO., LIMITED",True,Kowloon City,success,Asia/Hong_Kong,96521,1773959061.0,1774358833.8655,7890,http,103.84.95.54:7890,False,605.68070411682,72760,16683,81.347897543687,103.84.95.54
True,1774357320.6247,elite,448.67412039552,1765048431.3844,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1774121258.0,1774358833.4152,80,http,4.213.167.178:80,False,288.42711448669,171447,5151,97.083205925322,4.213.167.178
True,1774358832.8724,elite,3102.0476722695,1758834611.4801,AS13672 Fidium,FAIRPO-3,Salem,North America,,United States,US,,False,"FAIRPOINT COMMUNICATIONS, INC.",42.7798,-71.2019,False,"Consolidated Communications, Inc.",False,New Hampshire,success,America/New_York,03079,1773960915.0,1774358832.8724,8889,http,71.168.71.12:8889,False,1737.7421855927,12650,206226,5.7795281346516,71.168.71.12
True,1774358774.3324,anonymous,3276.2777584325,1773066260.9584,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1774277686.0,1774358832.7391,8561,http,20.27.13.35:8561,False,746.87123298645,2697,27954,8.7990603895468,20.27.13.35
