metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750573819.9881,elite,97.507556127793,1742333169.2158,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1752993350,1753167749.1056,80,http,185.221.160.28:80,False,56.406259536743,14668,893,94.261294261294,185.221.160.28
True,1750508678.032,elite,93.699859762803,1720501328.6999,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753118946,1753167748.7223,80,http,141.101.120.16:80,False,65.511703491211,15602,5288,74.686452848253,141.101.120.16
True,1750609740.6917,elite,98.576472888343,1742450966.5168,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1753029725,1753167748.6669,80,http,216.24.57.185:80,False,22.798299789429,14604,3840,79.18022121015,216.24.57.185
True,1750507071.7682,elite,143.67985444819,1720501521.4461,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1752921066,1753167748.5752,80,http,108.162.198.72:80,False,210.76321601868,15381,1970,88.646187539623,108.162.198.72
True,1753167748.5007,elite,4480.4960250854,1725378784.5904,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,Worldstream,True,South Holland,success,Europe/Amsterdam,2671,1752846075,1753167748.5007,11985,socks4,109.236.93.23:11985,True,827.60453224182,215,56895,0.37646646821923,109.236.93.23
True,1750509027.0445,elite,95.02381598706,1742807714.0434,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753112875,1753167748.4922,80,http,69.84.182.181:80,False,28.967618942261,15869,4242,78.907065784894,69.84.182.181
True,1750602499.7636,elite,99.672172457567,1742337666.4199,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753022272,1753167748.442,80,http,170.114.45.238:80,False,124.79114532471,14669,3268,81.780676813291,170.114.45.238
True,1750511276.3741,elite,96.880227675203,1742736573.295,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1752930940,1753167748.4383,80,http,216.205.52.91:80,False,49.113273620605,14994,828,94.766780432309,216.205.52.91
True,1750602522.86,elite,98.136029733525,1742381214.6951,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753022118,1753167748.408,80,http,216.205.52.101:80,False,27.803421020508,14791,3279,81.853901494189,216.205.52.101
True,1750507128.6943,elite,94.700769655706,1720503002.2577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753118643,1753167748.1589,80,http,141.101.120.112:80,False,70.771455764771,15606,5290,74.68415007657,141.101.120.112
True,1750556002.1984,elite,97.864022841262,1742421862.2716,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1752975808,1753167747.5292,80,http,216.205.52.17:80,False,49.912691116333,14706,910,94.172643442623,216.205.52.17
True,1751958512.3748,elite,97.297218660781,1720503564.1216,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1752907006,1753167747.454,80,http,141.101.120.154:80,False,13.46230506897,15078,1984,88.371820419646,141.101.120.154
True,1750555270.4703,elite,101.32797214367,1742509552.5959,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1752974818,1753167747.3817,80,http,216.24.57.138:80,False,18.927097320557,14709,709,95.401478791023,216.24.57.138
True,1750603223.7817,elite,100.87679568505,1742395291.2963,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753022973,1753167747.3425,80,http,216.205.52.215:80,False,50.774812698364,14634,3983,78.605575549229,216.205.52.215
True,1751958561.0225,elite,100.50714807293,1742362734.6872,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753010365,1753167747.2339,80,http,170.114.45.24:80,False,36.90505027771,14508,885,94.250633404794,170.114.45.24
True,1750602961.3278,elite,99.000166603441,1742386738.5256,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753022543,1753167746.9582,80,http,69.84.182.175:80,False,100.51202774048,15150,3251,82.33248193033,69.84.182.175
True,1750509459.5407,elite,96.769966853885,1720480000.0647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1752929073,1753167746.8867,80,http,185.238.228.12:80,False,33.653497695923,15242,4587,76.867214685562,185.238.228.12
True,1750508968.6734,elite,94.216281221585,1720500942.7031,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1752928821,1753167746.7976,80,http,141.101.115.10:80,False,35.406827926636,15430,4347,78.019922131769,141.101.115.10
True,1750504264.9665,elite,96.702047386958,1734995343.6553,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1752922600,1753167746.4327,80,http,108.162.195.129:80,False,207.06033706665,15383,1035,93.695943476672,108.162.195.129
True,1750609880.1932,elite,99.389265566729,1742585570.7487,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1753029542,1753167746.3952,80,http,45.67.215.124:80,False,49.669504165649,14839,2933,83.496511366194,45.67.215.124
True,1751958555.255,elite,97.250009937545,1742573072.9991,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753022844,1753167746.3023,80,http,89.116.250.92:80,False,62.927961349487,15492,6590,70.156688705733,89.116.250.92
True,1750610054.0637,elite,97.892872864745,1742343586.047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753146970,1753167746.2733,80,http,216.205.52.189:80,False,86.333036422729,15029,3781,79.89898989899,216.205.52.189
True,1751958611.6653,elite,99.454231018287,1742334561.4021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753020756,1753167746.1817,80,http,102.177.176.108:80,False,30.828475952148,14784,3271,81.883134865688,102.177.176.108
True,1750598987.3542,elite,97.793208636772,1742333645.3311,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753018653,1753167745.9982,80,http,102.177.176.191:80,False,39.058685302734,14658,3288,81.678368438649,102.177.176.191
True,1752306776.2797,elite,100.65948156899,1742466600.8719,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1752973800,1753167745.9838,80,http,216.205.52.176:80,False,30.046939849854,14741,843,94.590605749487,216.205.52.176
True,1751960961.3408,elite,98.247978050873,1742385824.5925,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1752972010,1753167745.9321,80,http,170.114.45.228:80,False,26.241540908813,14619,897,94.218870843001,170.114.45.228
True,1752306765.1173,elite,97.602026447389,1742333229.8901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1753022968,1753167745.8246,80,http,103.160.204.172:80,False,33.532857894897,14936,3547,80.809392414651,103.160.204.172
True,1751958600.4003,elite,99.496024321119,1742459523.4089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753010827,1753167745.8145,80,http,170.114.45.88:80,False,172.64628410339,14544,866,94.380272550292,170.114.45.88
True,1750571419.6479,elite,99.045990562452,1742491041.484,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1752991225,1753167745.6581,80,http,185.221.160.8:80,False,53.370475769043,14644,775,94.973733705169,185.221.160.8
True,1750506979.9833,elite,95.55357894392,1720502541.8967,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1752911021,1753167745.5285,80,http,108.162.194.77:80,False,78.015565872192,15397,1948,88.769097722687,108.162.194.77
True,1752306867.7214,elite,95.381814138722,1720501697.554,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753125792,1753167745.4414,80,http,141.101.120.181:80,False,103.62815856934,15559,5190,74.986746349222,141.101.120.181
True,1750609359.3644,elite,99.295915102446,1742427849.7057,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753029188,1753167745.4054,80,http,89.116.250.135:80,False,80.119609832764,14883,3962,78.975855664633,89.116.250.135
True,1753158121.9942,elite,993.09456180184,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1752625015,1753167745.3858,7777,http,123.30.154.171:7777,False,991.47367477417,507741,84251,85.768219840809,123.30.154.171
True,1751958596.4085,elite,99.052558914979,1742689056.9912,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1752989317,1753167745.3488,80,http,216.205.52.187:80,False,80.299377441406,14614,792,94.859145787356,216.205.52.187
True,1751960938.583,elite,99.592886602671,1742334141.4935,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1753022904,1753167745.3406,80,http,103.160.204.124:80,False,34.621238708496,14909,3548,80.776940997995,103.160.204.124
