metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763481455.0969,elite,139.17967364453,1761067557.6465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",False,California,success,America/Los_Angeles,94086,1764091886,1764619266.5686,80,http,103.116.7.58:80,False,57.634592056274,24308,93,99.618868079177,103.116.7.58
True,1763480900.3507,elite,114.85390414315,1742439733.4401,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764059311,1764619266.5541,80,http,216.205.52.57:80,False,47.86491394043,92059,1080,98.840442779072,216.205.52.57
True,1763483483.1902,elite,114.54182616028,1720480689.6782,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058717,1764619266.4248,80,http,185.238.228.189:80,False,40.822267532349,92354,2389,97.478441679069,185.238.228.189
True,1763476475.5512,elite,142.09112935272,1761066570.3859,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1764091279,1764619265.9456,80,http,216.205.52.3:80,False,63.999652862549,24619,96,99.611571919887,216.205.52.3
True,1763476570.7126,elite,114.31533990761,1720479503.9113,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764059061,1764619265.7925,80,http,185.238.228.38:80,False,401.81112289429,92363,2372,97.496173536708,185.238.228.38
True,1763482000.4743,elite,115.23511247739,1742332705.8107,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764059429,1764619265.5208,80,http,102.177.176.167:80,False,227.36191749573,89121,2178,97.614431702428,102.177.176.167
True,1763481930.202,elite,115.02331487811,1720481244.6129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058557,1764619265.5067,80,http,185.238.228.135:80,False,180.43065071106,92514,4732,95.133990086996,185.238.228.135
True,1763482485.1308,elite,126.09016128132,1756298036.5727,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764162150,1764619265.3982,80,http,216.205.52.218:80,False,81.999778747559,55990,188,99.665349425042,216.205.52.218
True,1763481948.5097,elite,119.88127976202,1754408305.5774,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764086787,1764619265.2576,80,http,216.205.52.149:80,False,73.416709899902,68908,206,99.701941719478,216.205.52.149
True,1763950206.6208,elite,114.34694586555,1742420507.3625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058671,1764619265.1085,80,http,170.114.45.220:80,False,52.31499671936,91678,3500,96.322679610834,170.114.45.220
