metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1767459066.2447,elite,146.03553966702,1765206693.6721,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767021227,1767524489.4468,80,http,141.101.113.99:80,False,34.422874450684,15282,4,99.973832264817,141.101.113.99
True,1767458995.7643,elite,143.71281747228,1765208109.2875,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767022737,1767524489.0807,80,http,141.101.113.190:80,False,407.6464176178,15234,8,99.947513449679,141.101.113.190
True,1766958041.8796,elite,143.25305797274,1761066655.5693,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767115729,1767524488.9393,80,http,8.35.211.133:80,False,86.214303970337,44897,95,99.788851351351,8.35.211.133
True,1766957936.1016,elite,119.70935549888,1742334801.2972,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083343,1767524488.9281,80,http,69.84.182.212:80,False,254.58312034607,114530,3482,97.049452598041,69.84.182.212
True,1766232864.0254,elite,119.0067316,1720454802.2531,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083756,1767524488.9189,80,http,185.238.228.215:80,False,40.019750595093,111603,2663,97.66947298409,185.238.228.215
True,1766839789.7357,elite,119.24575172697,1742451078.9252,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767083208,1767524488.9111,80,http,45.67.215.126:80,False,43.256759643555,111771,3467,96.991443794582,45.67.215.126
True,1765223601.9444,elite,123.88022651465,1753335371.2629,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767248618,1767524488.769,80,http,216.205.52.131:80,False,56.571245193481,95139,207,99.782895978856,216.205.52.131
True,1767389556.1192,elite,131.98035434285,1756296379.9054,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767184753,1767524488.7671,80,http,102.177.176.151:80,False,40.337324142456,72297,1264,98.281698182461,102.177.176.151
True,1766909052.3099,elite,120.42981735688,1742441287.5039,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767084111,1767524488.7196,80,http,45.67.215.15:80,False,48.227310180664,111622,3452,97.000191181327,45.67.215.15
True,1767062075.3453,elite,119.67159952591,1742364748.8085,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767083785,1767524488.5687,80,http,45.67.215.16:80,False,80.318450927734,111657,3463,96.991834607366,45.67.215.16
True,1765846531.8271,elite,143.33839133891,1764740730.0861,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1767160162,1767524488.5323,80,http,170.114.46.101:80,False,186.52868270874,18122,2,99.988964908409,170.114.46.101
True,1766779512.526,elite,143.9290280545,1761068586.454,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767117843,1767524488.2113,80,http,8.35.211.109:80,False,29.165983200073,44861,99,99.779804270463,8.35.211.109
True,1766696594.3462,elite,131.58822728901,1756299062.2076,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767187744,1767524488.19,80,http,45.67.215.226:80,False,149.16253089905,75453,173,99.771242694311,45.67.215.226
True,1767298870.2779,elite,119.78709028099,1742599526.5104,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767083258,1767524488.1334,80,http,45.67.215.223:80,False,76.687812805176,111907,3318,97.120416576264,45.67.215.223
True,1767298848.8646,elite,130.17955323685,1756296161.3747,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767184609,1767524488.0644,80,http,45.67.215.214:80,False,43.816328048706,75508,180,99.76218158757,45.67.215.214
True,1766433320.9411,elite,144.107168037,1761065965.8879,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767115535,1767524487.7338,80,http,8.35.211.121:80,False,49.003839492798,44970,97,99.784764905585,8.35.211.121
True,1766696453.8183,elite,145.26970265978,1765206701.2851,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767021387,1767524487.5612,80,http,141.101.113.150:80,False,123.87895584106,15293,2,99.986923831317,141.101.113.150
True,1766981132.532,elite,131.08111270865,1756296293.4622,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767184298,1767524487.4789,80,http,170.114.45.120:80,False,125.42271614075,74556,187,99.749809346695,170.114.45.120
