metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1771657497.7634,elite,210.29849989571,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1771376359.0,1771660895.9188,3128,http,142.93.202.130:3128,False,185.33706665039,275930,201121,57.84077593381,142.93.202.130
True,1771609799.0439,elite,567.89950296774,1765041968.3777,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1771090878.0,1771660895.5788,80,http,51.141.175.118:80,False,401.73506736755,87721,3199,96.481522217334,51.141.175.118
True,1771660698.2325,transparent,1832.5648889257,1770678999.2752,"AS19318 Interserver, Inc",IS-AS-1,Englewood Cliffs,North America,,United States,US,,True,"Interserver, Inc",40.8854,-73.9524,False,"Host Department NJ, LLC",True,New Jersey,success,America/New_York,07632,1771283806.0,1771660895.5472,3138,http,205.209.118.30:3138,False,1188.2305145264,21250,5041,80.826138222205,205.209.118.30
True,1771660895.2723,elite,2136.820752583,1771063583.677,AS2280 Orange S.A.,OCBHoney,Paris,Europe,EU,France,FR,,False,OBS OCB HONEY,48.8575,2.35138,False,,False,Île-de-France,success,Europe/Paris,75000,1771063587.0,1771660895.2723,8000,http,90.84.188.97:8000,False,56.599378585815,8979,9193,49.411182038301,90.84.188.97
True,1771660779.5742,anonymous,2923.3101271687,1765408994.8613,AS6663 Euroweb Romania S.R.L.,TTI-NET,Bucharest,Europe,EU,Romania,RO,,False,EUROWEB Romania,44.4205,26.169,False,,True,București,success,Europe/Bucharest,023345,1771458304.0,1771660895.2034,80,http,89.238.200.81:80,False,128.11398506165,33313,52978,38.605416555608,89.238.200.81
True,1771660593.162,elite,2937.2229236292,1769779426.1467,AS203087 PE Fedinyak Sergey Vyacheslavovich,gohost-KZ,Karaganda,Asia,AS,Kazakhstan,KZ,,True,PE Fedinyak Sergey Vyacheslavovich,49.7989,73.0994,False,PE Fedinyak Sergey Vyacheslavovich,True,Karaganda,success,Asia/Almaty,,1771593969.0,1771660895.1229,80,http,188.130.160.209:80,False,618.81184577942,35844,18691,65.726597597873,188.130.160.209
True,1771608182.5447,elite,212.82550656066,1771274683.5955,AS209183 AkhaliNet LLC,AkhaliNet-as,Rome,Europe,EU,Italy,IT,,False,AkhaliNet LLC,41.8905,12.5127,False,AkhaliNet LLC,False,Lazio,success,Europe/Rome,00121,1771274684.0,1771660894.9872,63744,http,104.238.30.63:63744,False,735.91613769531,11762,7,99.940521709576,104.238.30.63
True,1771660894.6321,elite,960.0275615502,1697031230.0651,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1771459882.0,1771660894.6321,4145,socks4,142.54.231.38:4145,True,938.61365318298,155051,566476,21.489285917228,142.54.231.38
True,1771660894.63,elite,9493.0456776322,1733130013.2212,AS6079 RCN,RCN-AS,Boston,North America,,United States,US,,False,RCN,42.3601,-71.0589,False,,False,Massachusetts,success,America/New_York,02112,1771575372.0,1771660894.63,6425,socks4,198.145.103.168:6425,True,943.78352165222,273,65724,0.41365516614392,198.145.103.168
True,1771660893.4357,elite,1793.5380734517,1745649584.7653,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1771316974.0,1771660893.4357,4857,http,138.197.68.35:4857,False,587.58568763733,18420,240926,7.1024808556909,138.197.68.35
