metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1785518038.6492,elite,674.52644718485,1777049151.8429,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,The Netherlands,NL,,True,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,True,North Holland,success,Europe/Amsterdam,1101,1785513936,1785518120.8418,1080,socks4,64.188.77.221:1080,True,55.281162261963,175276,195338,47.293410394642,64.188.77.221
True,1785517883.2651,elite,2806.2250730974,1785161989.4245,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1785158680,1785518120.8402,9099,socks4,116.203.19.71:9099,True,599.67756271362,3680,8122,31.181155736316,116.203.19.71
True,1785517989.7129,elite,943.34069131064,1777046689.0934,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,The Netherlands,NL,,True,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,True,North Holland,success,Europe/Amsterdam,1101,1785515532,1785518120.6635,1080,socks5,64.188.77.221:1080,True,82.998037338257,30063,43338,40.95720766747,64.188.77.221
True,1785516941.145,elite,273.30182514329,1785515123.4469,AS60781 LeaseWeb Netherlands B.V.,LEASEWEB-NL-AMS-01,Haarlem,Europe,EU,The Netherlands,NL,,True,LeaseWeb Netherlands B.V.,52.4077,4.6343,False,LeaseWeb,False,North Holland,success,Europe/Amsterdam,2024,1785515123,1785518120.5852,1080,socks4,85.17.61.78:1080,True,45.443296432495,276,7,97.526501766784,85.17.61.78
True,1785506944.2053,elite,2228.2888691028,1765044634.7423,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,Scaleway SAS,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1785005256,1785518120.3456,80,http,212.47.232.28:80,False,103.39879989624,282831,96613,74.538271787141,212.47.232.28
True,1785518120.2358,elite,2564.4134211264,1783186400.8563,AS49571 CELLNET Company for Internet Services Ltd.,CELLNET-AS,Sulaymaniyah,Asia,AS,Iraq,IQ,,False,CELLNET - Garden City,35.547,45.3971,False,CellNet ltd,True,Sulaymaniyah Governorate,success,Asia/Baghdad,,1785000450,1785518120.2358,1080,socks4,188.72.16.74:1080,True,406.73923492432,73638,46123,61.487462529538,188.72.16.74
True,1785403745.6215,elite,1028.6540711593,1785069160.8456,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,False,Georgia,success,America/New_York,30281,1785065697,1785518119.9925,4145,socks5,199.66.182.243:4145,True,945.28269767761,17026,3,99.982382993717,199.66.182.243
True,1785515694.3495,elite,1675.4009859603,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1785150320,1785518119.985,4145,socks4,184.182.240.12:4145,True,1434.1840744019,685057,2043,99.702663367778,184.182.240.12
True,1785518047.9217,elite,4209.158453699,1778506847.9928,AS205090 FIRST SERVER LIMITED,FIRST-SERVER-EUROPE,Moscow,Europe,EU,Russia,RU,,False,First Server Limited,55.7487,37.6187,False,"FIRST SERVER, SOCIEDAD LIMITADA",True,Moscow,success,Europe/Moscow,129329,1785073128,1785518119.9496,1080,socks5,89.44.86.33:1080,True,973.47378730774,20546,19300,51.563519550269,89.44.86.33
True,1785518106.4604,elite,2238.276060888,1776078373.3988,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Fairfax,North America,,United States,US,,False,Cox Communications Inc.,38.847,-77.3128,False,Amalga Systems Inc.,True,Virginia,success,America/New_York,22038,1785461399,1785518119.9138,4145,socks5,72.206.74.126:4145,True,965.71111679077,73494,16788,81.404931215525,72.206.74.126
True,1785518076.1949,elite,3945.2073765903,1776079698.6703,AS147096 PT Jaya Sejahtra Nugraha,IDNIC-STRONGNET-AS-ID,Sumedang,Asia,AS,Indonesia,ID,,False,PT Jaya Sejahtra Nugraha,-6.7778,107.8993,False,,True,West Java,success,Asia/Jakarta,45364,1785404023,1785518119.842,8199,socks5,103.174.122.197:8199,True,1068.0673122406,46151,31563,59.385696270942,103.174.122.197
True,1785517662.8012,elite,3695.2479907103,1785010059.6086,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Vdsina,False,Moscow,success,Europe/Moscow,129329,1785007937,1785518119.7224,1080,socks5,91.142.75.202:1080,True,1270.8761692047,14959,2043,87.983766615692,91.142.75.202
True,1785517659.7483,elite,1310.7867012195,1784824564.7124,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Aceville Pte.ltd,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1785427962,1785518119.7169,1080,socks5,43.161.253.113:1080,True,1259.3274116516,25668,4,99.984418822063,43.161.253.113
True,1785518119.6962,elite,997.65703285133,1752761330.0025,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Newass2011xDSLHN,10.822,106.6257,False,,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1785492555,1785518119.6962,1080,socks4,27.75.150.159:1080,True,873.97909164429,910,2453,27.059173357122,27.75.150.159
True,1785518068.3758,elite,4074.2263389885,1783270970.1997,AS18403 FPT Telecom Company,FPT-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,10.822,106.6257,False,Vietnam Internet Network Information Center,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1785084768,1785518119.5409,20000,socks5,118.69.134.153:20000,True,1091.8574333191,4095,20177,16.871292023731,118.69.134.153
True,1785518119.5112,elite,4044.6468995847,1776086162.8437,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,South Jakarta,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-6.2574,106.8453,False,PT Indo Telemedia Solusi,True,Jakarta,success,Asia/Jakarta,12760,1785511150,1785518119.5112,1080,socks5,103.180.123.111:1080,True,1073.7264156342,17669,49384,26.350797130628,103.180.123.111
True,1785517963.3729,elite,2867.0850534792,1783522640.6988,AS50211 PP IF-IX,IF-IX-AS,Chernivtsi,Europe,EU,Ukraine,UA,,False,"PP ""IF-IX""",48.2932,25.9448,False,PP Intertel.com,True,Chernivtsi,success,Europe/Kyiv,58000,1785334435,1785518119.3737,1080,socks4,195.200.245.132:1080,True,439.51106071472,33611,50398,40.008808580033,195.200.245.132
True,1785434871.3457,elite,1877.7565787416,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1094,-84.5718,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45205,1785371636,1785518119.3448,31034,socks4,72.49.49.11:31034,True,1569.8509216309,883891,702428,55.719625119538,72.49.49.11
True,1785517951.3945,elite,1556.7961079734,1785517951.3945,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1785515259,1785518119.3372,9092,socks4,116.203.19.71:9092,True,791.88203811646,14,0,100.0,116.203.19.71
True,1785517250.5326,elite,194.77951189651,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1785288488,1785518119.3325,8888,http,159.65.230.46:8888,False,182.63077735901,395247,297330,57.06903347931,159.65.230.46
True,1785518067.6539,elite,893.11852787269,1696985057.7353,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Performive LLC,True,Georgia,success,America/New_York,30303,1785217380,1785518119.2434,19404,socks4,192.111.139.163:19404,True,743.80445480347,360842,854712,29.685394478567,192.111.139.163
True,1785518105.2781,elite,7670.4811861859,1777717401.1058,AS12714 PJSC MegaFon,MEGAFON-AS,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Net By Net Holding LLC,55.7726,37.6027,False,Net By Net Holding LLC,False,Moscow,success,Europe/Moscow,144700,1785489402,1785518118.9908,4444,socks5,176.192.41.172:4444,True,292.21034049988,14333,18519,43.629002800438,176.192.41.172
True,1785518118.9599,elite,3417.4314280797,1785196404.8341,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Central Jakarta,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.1641,106.8528,False,Telekomunikasi Indonesia,False,Jakarta,success,Asia/Jakarta,10610,1785195959,1785518118.9599,4153,socks4,36.95.75.226:4153,True,2116.5623664856,8738,7557,53.623810984965,36.95.75.226
