metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776538061.0388,elite,425.96917372311,1776253545.0438,AS50340 JSC Selectel,SELECTEL-MSK,Moscow,Europe,EU,Russia,RU,,True,JSC Selectel,55.7487,37.6187,False,Selectel,False,Moscow,success,Europe/Moscow,102200,1776249494,1776593496.3125,1080,socks4,5.53.122.170:1080,True,220.21269798279,15352,130,99.160315204754,5.53.122.170
True,1776454954.3607,elite,1587.3914944105,1776079938.4628,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7405,-117.0935,False,Cox Communications,True,California,success,America/Los_Angeles,92105,1776077702,1776593495.839,4145,socks5,68.1.210.163:4145,True,1055.7661056519,829,116,87.724867724868,68.1.210.163
True,1776358377.3742,elite,432.50276077352,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1776540331,1776593495.5889,80,http,34.44.49.215:80,False,302.0453453064,236700,6455,97.34531471695,34.44.49.215
True,1776593413.1203,elite,192.38921410338,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1776214853,1776593495.5112,8888,http,159.65.230.46:8888,False,173.74610900879,318877,262474,54.851028036419,159.65.230.46
True,1776593036.6447,elite,2961.9830806239,1770199758.5057,AS40545 Empire Access,EMPIRE-40545,Hornell,North America,,United States,US,,False,Empire Access,42.3256,-77.6593,False,Empire Access,False,New York,success,America/New_York,14843,1776590925,1776593495.435,9119,socks4,72.18.53.189:9119,True,851.79924964905,149,1968,7.0382616910723,72.18.53.189
True,1776590333.8657,elite,199.13375495934,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1776214967,1776593495.4283,3128,http,142.93.202.130:3128,False,176.18846893311,410567,217679,65.351311428963,142.93.202.130
True,1776593495.4146,elite,1435.332928169,1776079429.879,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1776078148,1776593495.4146,4145,socks4,142.54.237.38:4145,True,818.07661056519,9144,3660,71.415182755389,142.54.237.38
True,1776593495.2974,elite,2515.456187239,1776129750.7206,AS197274 Slaska Siec Metropolitalna Sp. z o.o.,SSM-GLIWICE-AS,Łaziska Górne,Europe,EU,Poland,PL,,False,Slaska Siec Metropolitalna Sp. z o.o,50.1495,18.8421,False,SSM,False,Silesia,success,Europe/Warsaw,43-170,1776128713,1776593495.2974,1080,socks4,185.160.13.112:1080,True,1149.6155261993,11628,2472,82.468085106383,185.160.13.112
True,1776593401.4366,elite,3463.4840399083,1776565681.437,"AS214036 Ultahost, Inc.",ULTAHOST-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Ultahost, Inc.",52.3676,4.90414,False,Ultahost Inc,True,North Holland,success,Europe/Amsterdam,1012,1776563995,1776593495.291,1080,socks4,192.142.18.232:1080,True,526.90839767456,1602,143,91.805157593123,192.142.18.232
True,1776526290.4552,elite,3302.7606358001,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1776084718,1776593495.2368,36181,socks4,69.61.200.104:36181,True,998.28028678894,238521,757410,23.949550721887,69.61.200.104
True,1776560364.4924,elite,436.30957586786,1776087186.6945,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1776085364,1776593495.2254,1080,socks4,104.248.197.67:1080,True,393.65196228027,18596,253,98.657753726988,104.248.197.67
True,1776565520.918,anonymous,1134.2465208461,1766840906.1091,AS12252 America Movil Peru S.A.C.,America Movil Peru S.A.C.,Lima,South America,SA,Peru,PE,,False,America Movil Peru S.A.C.,-12.046,-77.0305,True,America Movil Peru S.A.C,True,Lima Province,success,America/Lima,,1776080692,1776593495.1056,80,http,190.119.132.62:80,False,627.34079360962,11379,586,95.102381947346,190.119.132.62
True,1776593457.0869,elite,3991.6181113536,1776506720.8459,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,False,North Holland,success,Europe/Amsterdam,1012,1776504416,1776593494.846,11080,socks4,89.110.69.138:11080,True,1911.6969108582,2656,1398,65.515540207203,89.110.69.138
True,1776593457.9386,elite,6003.6825012406,1776086891.3971,AS140429 PT. MEDIA DISTRIBUSI PRIMA,URBANACCESS-AS-ID,Margahayukencana,Asia,AS,Indonesia,ID,,False,URBANACCESS,-6.97083,107.567,False,,True,West Java,success,Asia/Jakarta,,1776085574,1776593494.8386,12,socks4,103.151.226.11:12,True,1916.5415763855,3032,4658,39.427828348505,103.151.226.11
True,1776259992.8345,elite,2992.1938495536,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1776156733,1776593494.7679,3128,http,47.243.92.199:3128,False,1276.2444019318,378628,93047,80.2730693804,47.243.92.199
True,1776592902.6164,elite,2946.502308256,1766742140.9301,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,DIGITALOCEAN,1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1776423896,1776593494.4352,80,http,139.59.103.183:80,False,723.8085269928,114491,115922,49.689470646188,139.59.103.183
True,1776593494.3829,elite,5030.6695829398,1710602671.0091,AS6568 EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA,EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA,Santa Cruz de la Sierra,South America,SA,Bolivia,BO,,False,Entel S.A. - EntelNet,-17.7834,-63.1822,False,Empresa Nacional De Telecomunicaciones Sociedad Anonima,True,Santa Cruz Department,success,America/La_Paz,,1776394538,1776593494.3829,1080,socks4,181.115.207.115:1080,True,2274.4770050049,16585,599456,2.6921909418367,181.115.207.115
True,1776570310.9456,elite,280.39562161542,1776336067.1485,AS49505 JSC Selectel,SELECTEL,Moscow,Europe,EU,Russia,RU,,True,JSC Selectel,55.7487,37.6187,False,,False,Moscow,success,Europe/Moscow,102200,1776333650,1776593494.354,7890,http,188.246.224.49:7890,False,162.99319267273,4873,7,99.856557377049,188.246.224.49
