metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754315685.2936,elite,95.593727934623,1742386738.5256,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755442162,1755748860.828,80,http,69.84.182.175:80,False,18.332004547119,32976,3252,91.0235177211,69.84.182.175
True,1754315790.9399,elite,94.845305128927,1729304449.2922,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755350891,1755748860.449,80,http,108.162.193.169:80,False,89.195966720581,33153,1185,96.549012755548,108.162.193.169
True,1755748860.1785,elite,8179.1459998569,1752602426.4314,AS12322 Free SAS,PROXAD,Marseille,Europe,EU,France,FR,,False,ProXad network / Free,43.28,5.4106,False,Free,False,Provence-Alpes-Côte d'Azur,success,Europe/Paris,13010,1755624342,1755748860.1785,4145,socks4,78.198.131.19:4145,True,810.10508537292,37,9559,0.38557732388495,78.198.131.19
True,1751960918.5127,elite,94.882632147767,1745124648.659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",False,California,success,America/Los_Angeles,94086,1755448855,1755748860.0162,80,http,103.116.7.150:80,False,88.943243026733,32191,2521,92.737381885227,103.116.7.150
True,1750602662.6717,elite,95.417600844238,1742394726.8329,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755442113,1755748859.9758,80,http,89.116.250.89:80,False,32.675266265869,32686,3991,89.118521144041,89.116.250.89
True,1754315822.4033,elite,95.328970803946,1742333592.5175,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755401892,1755748859.8504,80,http,216.205.52.146:80,False,27.059316635132,32149,889,97.30915915007,216.205.52.146
True,1754367427.3457,elite,94.663051866157,1720526550.0291,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755351333,1755748859.6362,80,http,69.84.182.26:80,False,13.466596603394,33157,1716,95.079287701087,69.84.182.26
True,1754368776.3829,elite,95.393989516184,1742333403.528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755439719,1755748859.5404,80,http,102.177.176.2:80,False,49.052238464355,31869,3274,90.683777708221,102.177.176.2
True,1750564125.216,elite,94.134196732263,1742457849.7771,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755403383,1755748859.5402,80,http,170.114.45.244:80,False,52.030086517334,31977,855,97.395833333333,170.114.45.244
True,1754368375.6948,elite,94.954397013964,1720500783.6127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755355026,1755748859.4768,80,http,141.101.120.102:80,False,53.12705039978,32471,1966,94.291024189099,141.101.120.102
