metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1772074334.6886,elite,260.54327124058,1771297732.3856,AS209183 AkhaliNet LLC,AkhaliNet-as,Rome,Europe,EU,Italy,IT,,False,AkhaliNet LLC,41.8905,12.5127,False,AkhaliNet LLC,False,Lazio,success,Europe/Rome,00121,1771902601.0,1772074402.3059,59741,http,104.238.30.38:59741,False,107.57207870483,22380,1099,95.319221431918,104.238.30.38
True,1772074132.956,elite,205.76673978814,1771037173.0512,AS209183 AkhaliNet LLC,AkhaliNet-as,Tbilisi,Asia,AS,Georgia,GE,,False,AkhaliNet LLC,41.6938,44.8015,True,Lease,False,Tbilisi,success,Asia/Tbilisi,,1771642038.0,1772074402.1179,61937,http,72.56.59.23:61937,False,69.276571273804,29716,1787,94.327524362759,72.56.59.23
True,1772074401.9436,elite,781.39348532713,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1771534014.0,1772074401.9436,8990,http,47.56.110.204:8990,False,661.55195236206,260398,160887,61.810413378117,47.56.110.204
True,1772074401.8574,elite,1695.8226587743,1765237770.9673,AS9318 SK Broadband Co Ltd,SKB-AS,Miryang,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,35.4899,128.7504,False,broadNnet,True,Gyeongsangnam-do,success,Asia/Seoul,504,1771891286.0,1772074401.8574,8382,http,219.249.37.107:8382,False,720.37577629089,35773,66441,34.998141154832,219.249.37.107
True,1772044617.8993,elite,396.2226909938,1771295949.8743,AS209183 AkhaliNet LLC,AkhaliNet-as,Rome,Europe,EU,Italy,IT,,False,AkhaliNet LLC,41.8905,12.5127,False,AkhaliNet LLC,False,Lazio,success,Europe/Rome,00121,1771900759.0,1772074401.6575,59741,http,104.238.30.40:59741,False,84.286689758301,22344,1186,94.95962600935,104.238.30.40
True,1772048522.7827,elite,2729.602895299,1710578604.3561,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1771922311.0,1772074400.9514,3128,http,47.91.104.88:3128,False,1096.6727733612,237457,76953,75.524633440412,47.91.104.88
True,1772074123.4298,elite,1087.2407200326,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1771981813.0,1772074400.7685,7777,http,123.30.154.171:7777,False,708.24027061462,685426,93026,88.049873338369,123.30.154.171
True,1772074400.4215,elite,487.61699872981,1765047876.2983,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,True,Île-de-France,success,Europe/Paris,75001,1771701938.0,1772074400.4215,80,http,141.253.118.174:80,False,52.993774414062,60864,42766,58.732027405192,141.253.118.174
True,1772074400.3951,elite,4937.4311088533,1710606958.2868,AS24207 PT NettoCyber Indonesia,EXPRESSNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT NettoCyber Indonesia,-6.21462,106.845,False,,True,Jakarta,success,Asia/Jakarta,,1771758050.0,1772074400.3951,41541,socks4,222.165.223.138:41541,True,1933.7015151978,8249,434993,1.8610600980954,222.165.223.138
True,1772074399.3869,elite,965.27274729187,1696996443.149,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Family Guy Online,True,California,success,America/Los_Angeles,90035,1771891869.0,1772074399.3869,48606,socks4,68.71.249.153:48606,True,959.94186401367,150595,596378,20.160701926308,68.71.249.153
