metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787124467.7426,elite,326.46065313128,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1786874740,1787124467.7426,80,http,174.138.119.88:80,False,191.98036193848,281693,105980,72.662527439363,174.138.119.88
True,1787124410.2882,elite,2181.7777840457,1786313840.6361,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1786918591,1787124467.6561,1090,socks5,194.163.174.78:1090,True,295.48168182373,12067,9807,55.165950443449,194.163.174.78
True,1787123650.6528,elite,4445.8406461562,1780772066.9504,AS51570 JSC ER-Telecom Holding,SPB-AS,St Petersburg,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",59.8983,30.2618,False,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",False,St.-Petersburg,success,Europe/Moscow,190000,1786695427,1787124467.2777,1080,socks5,188.187.3.75:1080,True,252.75468826294,4408,33034,11.772875380589,188.187.3.75
True,1786448277.2588,elite,1094.7680447215,1785885117.5884,AS17252 Colocation America Corporation,AS2-COLOAM,Los Angeles,North America,,United States,US,,True,Colocation America Corporation,34.0549,-118.243,False,T3 Web Hosting,False,California,success,America/Los_Angeles,90009,1787092082,1787124467.2624,8081,http,67.203.23.88:8081,False,334.60164070129,22192,1,99.995494074708,67.203.23.88
True,1787124214.8713,elite,1337.0781657797,1785987837.4009,AS152992 ONLINE DATA COMPANY LIMITED,DATAONLINE-VN,Hanoi,Asia,AS,Vietnam,VN,,False,BAOVECAS,21.0184,105.8461,False,CAS Security Services Company Limited,False,Hanoi,success,Asia/Bangkok,010000,1786592076,1787124467.1498,5555,socks5,103.6.235.13:5555,True,1107.6195240021,38869,8965,81.258100932391,103.6.235.13
True,1787124467.1454,elite,829.07811440022,1776078777.7408,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786964705,1787124467.1454,4145,socks4,192.111.129.150:4145,True,726.70388221741,220743,246457,47.248073630137,192.111.129.150
True,1786953143.7972,anonymous,1240.4385613698,1742442731.8536,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Batu Caves,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.238,101.682,False,,True,Selangor,success,Asia/Kuala_Lumpur,68100,1786961673,1787124467.0587,80,http,219.93.101.63:80,False,612.16926574707,235995,38512,85.970485269957,219.93.101.63
True,1787124467.0072,elite,1126.5980192394,1776087298.5595,AS24527 PT Hanastar dakara,DAKARANET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Hanastar dakara,-6.29913,106.832,False,POP Bekasi Cikarang,True,Jakarta,success,Asia/Jakarta,,1786972618,1787124467.0072,4145,socks4,203.160.61.99:4145,True,920.90916633606,22445,266496,7.7680218452902,203.160.61.99
True,1787124406.5081,elite,894.80994273382,1776081193.9257,AS46562 Performive LLC,PERFORMIVE,Santa Monica,North America,,United States,US,Wilshire Montana,False,Total Server Solutions L.L.C.,34.0259,-118.49,False,"Nami Media, Inc",True,California,success,America/Los_Angeles,90403,1786964787,1787124466.9764,4145,socks4,68.71.252.38:4145,True,849.20477867126,239851,244676,49.502091730698,68.71.252.38
True,1787123123.9402,elite,1080.3501377362,1785700486.9861,AS42610 OJSC National Cable Networks,NCNET-AS,Moscow,Europe,EU,Russia,RU,,False,NCNET,55.7487,37.6187,False,,False,Moscow,success,Europe/Moscow,101000,1786908635,1787124466.5839,8081,http,37.110.145.57:8081,False,142.52853393555,18856,3261,85.255685671655,37.110.145.57
True,1787124466.5281,elite,2690.948811447,1783460387.8375,AS6697 Republican Unitary Telecommunication Enterprise Beltelecom,BELPAK-AS,Minsk,Europe,EU,Belarus,BY,,False,Republican Unitary Telecommunication Enterprise Beltelecom,53.901,27.5707,False,PPPoE USERS GRODNO,True,Minsk City,success,Europe/Minsk,220004,1787086719,1787124466.5281,4153,socks4,86.57.178.182:4153,True,1190.260887146,49300,95255,34.104666044066,86.57.178.182
True,1787120523.2169,anonymous,2850.0869189096,1757616696.5698,AS60294 Deutsche Glasfaser Wholesale GmbH,DE-DGW,Viersen,Europe,EU,Germany,DE,,False,Deutsche Glasfaser Wholesale GmbH,51.2568,6.3961,False,inexio Informationstechnologie und Telekommunikation Gmbh,True,North Rhine-Westphalia,success,Europe/Berlin,41751,1786961612,1787124466.4909,3128,http,80.74.54.148:3128,False,35.456895828247,227773,36449,86.205160811742,80.74.54.148
True,1787124387.6511,elite,2769.681384499,1783658213.9776,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Aceville Pte.ltd,1.35208,103.82,False,,True,North West,success,Asia/Singapore,858877,1786680065,1787124466.3995,7890,socks4,43.160.255.142:7890,True,1666.8076515198,226076,21066,91.476155408631,43.160.255.142
True,1787124397.194,elite,1276.8775246977,1776078133.8281,AS46562 Performive LLC,PERFORMIVE,Santa Monica,North America,,United States,US,Wilshire Montana,False,Total Server Solutions L.L.C.,34.0259,-118.49,False,"Nami Media, Inc",True,California,success,America/Los_Angeles,90403,1786965913,1787124466.1292,4145,socks5,68.71.252.38:4145,True,981.61816596985,65090,56558,53.506839405498,68.71.252.38
True,1787124377.0573,elite,987.36167238482,1786680903.5636,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Amazon Technologies Inc.,1.28009,103.851,False,AWS EC2 (ap-southeast-1),False,Central Singapore,success,Asia/Singapore,048582,1786680780,1787124466.0705,1080,socks5,13.215.27.14:1080,True,949.17845726013,9316,6139,60.278227110967,13.215.27.14
True,1787089185.8233,elite,971.32753023601,1786558187.2321,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,False,North Holland,success,Europe/Amsterdam,1012,1786555570,1787124465.9321,32712,socks5,89.208.106.37:32712,True,176.06139183044,33978,61,99.820793795352,89.208.106.37
True,1787124465.8128,elite,4458.4279823276,1786145842.9684,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786750292,1787124465.8128,49303,socks4,216.106.179.216:49303,True,875.74458122253,10652,23086,31.572707332978,216.106.179.216
True,1787124421.4017,elite,3679.392011734,1697009544.3624,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,100000,1786971491,1787124465.769,5678,socks4,14.232.166.150:5678,True,2091.4959907532,213646,1002056,17.573879124983,14.232.166.150
True,1787057609.7615,elite,1774.8774491929,1776078868.475,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Alexandria,North America,,United States,US,,False,Fuse Internet Access,38.9595,-84.388,False,Fuse Internet Access - MH2+,True,Kentucky,success,America/New_York,41001,1786965468,1787124465.6182,58208,socks5,208.102.51.6:58208,True,1624.3569850922,214174,869,99.595894774533,208.102.51.6
