metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750603157.943,elite,95.562468513707,1742639662.5771,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754837616,1755090739.3164,80,http,89.116.250.137:80,False,42.792558670044,28726,6689,81.112522942256,89.116.250.137
True,1754365692.1125,elite,95.043243337624,1742422598.3385,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754801623,1755090739.2788,80,http,185.221.160.227:80,False,64.27264213562,27700,906,96.83283227295,185.221.160.227
True,1751961337.5807,elite,94.518011650228,1720503092.5811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754743213,1755090738.8725,80,http,141.101.120.159:80,False,81.681728363037,28076,1948,93.511857180922,141.101.120.159
True,1754368761.8939,elite,96.422229853678,1742362304.6596,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754844377,1755090738.3888,80,http,89.116.250.242:80,False,61.753988265991,28252,3283,89.589345172031,89.116.250.242
True,1750585754.692,elite,96.358118575946,1734611136.7117,AS19424 Cars Commerce,CV-NET-1,Chicago,North America,,United States,US,West Loop Gate,False,Classified Ventures,41.8776,-87.6387,False,Classified Ventures,True,Illinois,success,America/Chicago,60606,1754820448,1755090738.3281,80,http,74.119.99.46:80,False,26.618480682373,28150,925,96.818572656922,74.119.99.46
True,1754923372.2724,elite,95.297908141966,1742584846.8295,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754790855,1755090738.3238,80,http,45.67.215.71:80,False,27.239799499512,27823,559,98.030441829328,45.67.215.71
True,1752306985.7013,elite,95.497847089431,1742334853.5825,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1754843704,1755090738.2887,80,http,103.160.204.117:80,False,137.3119354248,27474,3275,89.349247129988,103.160.204.117
True,1754367105.3921,elite,95.500846035164,1742397232.4043,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754834931,1755090737.7189,80,http,185.221.160.121:80,False,40.632486343384,27695,3258,89.474364358867,185.221.160.121
True,1754366999.3448,elite,96.873598724278,1742502736.8242,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754786845,1755090737.6984,80,http,185.221.160.122:80,False,36.565065383911,27765,737,97.414216546207,185.221.160.122
True,1754368121.725,elite,97.351573429092,1742362618.2814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754837336,1755090737.6745,80,http,170.114.45.32:80,False,225.99911689758,27452,3237,89.452246733357,170.114.45.32
True,1755090737.6038,elite,3641.8797594481,1723172778.0781,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1755077395,1755090737.6038,15013,socks4,67.43.228.252:15013,True,780.92932701111,451,97188,0.46190559100359,67.43.228.252
True,1750551466.2115,elite,96.66845914749,1722235283.055,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754785809,1755090737.5849,80,http,69.84.182.35:80,False,21.114110946655,28343,1567,94.760949515212,69.84.182.35
True,1754366285.8766,elite,96.461607903332,1742640874.5377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754790001,1755090737.3347,80,http,185.221.160.172:80,False,27.964353561401,27737,725,97.452744009557,185.221.160.172
True,1754368724.3997,elite,95.757840364488,1742445050.6805,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754837793,1755090737.3161,80,http,185.221.160.164:80,False,63.631534576416,27640,3254,89.467210461578,185.221.160.164
True,1750601108.1215,elite,96.097339689625,1742475771.7231,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754835974,1755090737.3092,80,http,45.67.215.55:80,False,32.896041870117,27957,3208,89.70640141184,45.67.215.55
True,1751961218.3791,elite,94.493799014149,1720503581.1336,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754941055,1755090737.2547,80,http,141.101.120.146:80,False,104.50768470764,28547,5188,84.621313176226,141.101.120.146
True,1754368942.8663,elite,96.79147761605,1742499786.3812,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754789639,1755090737.0642,80,http,216.205.52.42:80,False,27.178764343262,27712,749,97.36832859,216.205.52.42
True,1754366225.3402,elite,96.898640617192,1742642394.9089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754788179,1755090737.0054,80,http,216.205.52.81:80,False,24.500131607056,27801,734,97.427720343438,216.205.52.81
True,1754502364.8839,elite,94.585437403843,1753336541.3214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754546291,1755090736.9708,80,http,216.205.52.47:80,False,154.51097488403,11779,2,99.983023512435,216.205.52.47
True,1751958661.5969,elite,96.063351208806,1742476435.205,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754837349,1755090736.8248,80,http,45.8.211.12:80,False,34.472227096558,27890,3197,89.715958439219,45.8.211.12
True,1754315706.6574,elite,95.517356337253,1742649177.3465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754838078,1755090736.8171,80,http,89.116.250.48:80,False,18.646955490112,28180,3145,89.960095770152,89.116.250.48
True,1754368151.713,elite,95.809972165024,1742334563.7164,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1754789203,1755090736.7209,80,http,103.160.204.151:80,False,129.9364566803,27543,884,96.890280367256,103.160.204.151
True,1754315755.9693,elite,96.466554307291,1742384106.7322,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754837975,1755090736.4182,80,http,45.8.211.107:80,False,60.153007507324,27712,3274,89.433937907442,45.8.211.107
True,1754502310.3102,elite,92.62920404661,1753335086.3625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754544875,1755090736.4035,80,http,216.205.52.99:80,False,81.305027008057,11816,2,99.983076662718,216.205.52.99
True,1751958447.4627,elite,95.976085675287,1742526770.3479,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754826293,1755090736.3761,80,http,185.221.160.145:80,False,60.037851333618,27589,655,97.680923381957,185.221.160.145
True,1754365509.3623,elite,95.742303018305,1742596440.2573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754837282,1755090736.3572,80,http,170.114.45.86:80,False,56.336879730225,28061,7341,79.263883396418,170.114.45.86
True,1750609494.4208,elite,96.826921833452,1742590913.3545,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754844319,1755090736.2684,80,http,170.114.46.117:80,False,32.269477844238,27497,2948,90.316965018887,170.114.46.117
True,1753675277.057,elite,95.557235256536,1742362602.9635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754835181,1755090736.2558,80,http,185.221.160.93:80,False,57.831048965454,27941,3295,89.451274170829,185.221.160.93
True,1750603357.99,elite,96.398941546343,1742449315.7369,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754837615,1755090736.2114,80,http,185.221.160.217:80,False,171.84734344482,27867,3235,89.598739630892,185.221.160.217
True,1750601175.415,elite,96.063784086413,1742599526.5104,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754835466,1755090736.1942,80,http,45.67.215.223:80,False,45.040369033813,28119,3114,90.029776198252,45.67.215.223
