metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1790383486.8445,elite,1574.8934262806,1790348847.0384,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1790347494,1790384135.2285,9080,socks4,91.107.177.167:9080,True,615.6165599823,3572,55,98.483595257789,91.107.177.167
True,1790383303.7583,elite,6020.5445150573,1789156425.5976,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790364556,1790384135.184,4284,socks5,45.74.31.30:4284,True,574.84340667725,3601,7229,33.250230840259,45.74.31.30
True,1790374821.6253,elite,2690.001916148,1776081399.3663,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Henderson,North America,,United States,US,,False,Cox Communications Inc.,35.9854,-115.1193,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89052,1789992695,1790384135.0295,4145,socks5,98.181.137.83:4145,True,1086.865901947,138292,80756,63.133194550966,98.181.137.83
True,1790383328.8134,elite,106.60777813901,1790218792.8583,AS31898 Oracle Corporation,ORACLE-BMC-31898,Marseille,Europe,EU,France,FR,,True,Oracle Corporation,43.297,5.3811,False,Oracle Cloud Infrastructure (eu-marseille-1),False,Provence,success,Europe/Paris,,1790218730,1790384135.0184,1080,socks4,129.151.240.183:1080,True,96.989393234253,17313,25,99.855808051678,129.151.240.183
True,1790384109.1726,elite,2389.9176915113,1776078529.7023,AS60404 Liteserver,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1790079532,1790384135.0162,1080,socks5,5.255.117.127:1080,True,346.88878059387,208728,8422,96.121574948192,5.255.117.127
True,1790383655.1469,elite,4456.1462929135,1790047295.8816,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1790046090,1790384134.9758,1080,http,145.220.227.3:1080,False,43.8551902771,2627,954,73.359396816532,145.220.227.3
True,1790384134.87,elite,2599.9069357994,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1790122541,1790384134.87,4145,socks4,184.181.217.210:4145,True,882.62557983398,928551,921853,50.18098750327,184.181.217.210
True,1790376506.5248,elite,1699.4585413293,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1256,-84.5127,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45219,1790210107,1790384134.7694,31034,socks4,72.49.49.11:31034,True,962.70513534546,1318894,702844,65.23565368015,72.49.49.11
True,1790384134.7367,elite,1059.6784833577,1789985438.2512,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1789983162,1790384134.7367,1080,socks4,95.111.228.190:1080,True,828.43685150146,33352,3974,89.353265820072,95.111.228.190
True,1790384134.6689,elite,3498.3047342506,1710540185.4969,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Depok,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.3966,106.8164,False,,True,West Java,success,Asia/Jakarta,16431,1789995733,1790384134.6689,5678,socks4,36.64.27.123:5678,True,924.28278923035,277555,1040949,21.050751457713,36.64.27.123
