metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1753131942.5683,elite,98.086690332259,1742485347.5505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756004318.0,1756418439.3371,80,http,216.205.52.243:80,False,18.517017364502,36865,818,97.82925987846,216.205.52.243
True,1753675427.4397,elite,97.299922108552,1742482987.9374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756027453.0,1756418439.2926,80,http,170.114.45.160:80,False,68.107604980469,36533,812,97.825679475164,170.114.45.160
True,1750601109.5135,elite,96.113301131489,1742338495.5884,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756045358.0,1756418439.2291,80,http,45.67.215.11:80,False,137.07232475281,37066,3278,91.874876065834,45.67.215.11
True,1753675520.6961,elite,97.619399888885,1742342580.7343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756003154.0,1756418439.122,80,http,170.114.46.124:80,False,55.50217628479,36665,894,97.619744934636,170.114.46.124
True,1754368326.7123,elite,97.416722233717,1750621538.5249,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756065485.0,1756418439.0657,80,http,170.114.45.217:80,False,83.533525466919,36417,3,99.99176276771,170.114.45.217
True,1754367925.8791,elite,96.252572159978,1742795761.8097,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755952231.0,1756418438.1057,80,http,185.221.160.20:80,False,20.826578140259,37236,812,97.865853658537,185.221.160.20
True,1756297189.402,elite,120.5327530702,1756297189.402,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756297189.0,1756418437.9182,80,http,170.114.45.26:80,False,89.232683181763,840,0,100.0,170.114.45.26
True,1754367701.2979,elite,97.116857680436,1750625598.0122,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756069598.0,1756418437.7457,80,http,69.84.182.118:80,False,425.33373832703,37484,3,99.991997225705,69.84.182.118
True,1754366285.8766,elite,97.567916734429,1742640874.5377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755999738.0,1756418437.7372,80,http,185.221.160.172:80,False,93.485832214355,36876,725,98.071859790963,185.221.160.172
True,1754367104.5223,elite,96.432929547679,1742338648.4003,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756047008.0,1756418437.7205,80,http,89.116.250.218:80,False,151.44085884094,37592,3253,92.035744889215,89.116.250.218
True,1753675640.4415,elite,97.239386168823,1742447026.9148,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756054054.0,1756418437.5636,80,http,185.221.160.9:80,False,123.27671051025,36828,3257,91.874766121991,185.221.160.9
True,1750553313.2019,elite,98.120873514558,1742353961.5367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755997052.0,1756418437.5598,80,http,170.114.45.200:80,False,269.78778839111,36627,884,97.643357948335,170.114.45.200
True,1756297156.8941,elite,166.3041765287,1756297156.8941,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1756297157.0,1756418437.4167,80,http,108.162.198.13:80,False,364.76516723633,876,0,100.0,108.162.198.13
True,1754502228.37,elite,96.646823404199,1742489421.0333,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756047171.0,1756418437.1732,80,http,89.116.250.240:80,False,60.152292251587,37522,3178,92.191646191646,89.116.250.240
True,1754368950.9395,elite,96.586120814493,1742332854.3972,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756012920.0,1756418437.1719,80,http,102.177.176.4:80,False,55.064678192139,36502,903,97.585884240075,102.177.176.4
True,1754366047.7711,elite,97.239675529089,1742479938.7999,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756053360.0,1756418436.7131,80,http,45.67.215.194:80,False,72.455167770386,36891,3755,90.761698568125,45.67.215.194
True,1754412160.3412,elite,97.233677228472,1754412160.3412,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756226774.0,1756418436.5401,80,http,108.162.192.93:80,False,35.245895385742,14092,0,100.0,108.162.192.93
True,1754368388.4,elite,97.646069232407,1742539483.3685,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756001489.0,1756418436.4836,80,http,69.84.182.147:80,False,50.839185714722,37677,602,98.427336137308,69.84.182.147
True,1755800930.0994,elite,149.11685550914,1754409039.4403,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1756223796.0,1756418436.4562,80,http,108.162.198.74:80,False,80.157279968262,14110,2,99.985827664399,108.162.198.74
True,1750600823.5515,elite,97.586793055776,1742335412.3797,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756045547.0,1756418436.3868,80,http,102.177.176.180:80,False,43.466091156006,36862,3303,91.776422258185,102.177.176.180
True,1750609981.2258,elite,97.65160855927,1742336176.6709,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756053885.0,1756418436.3838,80,http,185.221.160.106:80,False,81.085920333862,36903,3276,91.846486970806,185.221.160.106
True,1750603022.9487,elite,97.592928388912,1742381682.8171,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756047069.0,1756418436.2533,80,http,216.205.52.140:80,False,113.32583427429,36923,3299,91.798020983541,216.205.52.140
True,1756418330.0285,elite,1042.0654324284,1750651977.0931,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Tokyo,Asia,AS,Japan,JP,,True,"Akamai Technologies, Inc.",35.6893,139.6899,False,"Linode, LLC",True,Tokyo,success,Asia/Tokyo,151-0053,1756167255.0,1756418435.8198,3128,http,139.162.78.109:3128,False,849.8523235321,11395,11440,49.901467046201,139.162.78.109
