metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766468199.8751,elite,117.84437065116,1720479655.1356,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478548,1766491300.3774,80,http,185.238.228.59:80,False,148.52571487427,104609,4835,95.582215562297,185.238.228.59
True,1766162823.9906,elite,118.28252356801,1742487295.1899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766478715,1766491299.9704,80,http,216.205.52.135:80,False,112.62822151184,103990,979,99.067343691947,216.205.52.135
True,1766156991.893,elite,146.07495479539,1764742544.9903,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765952386,1766491299.9476,80,http,45.67.215.248:80,False,81.488609313965,11164,5,99.955233234846,45.67.215.248
True,1766155764.514,elite,118.27685981121,1720482130.5145,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478267,1766491299.9261,80,http,185.238.228.181:80,False,105.36217689514,104391,2388,97.76360520327,185.238.228.181
True,1763483108.7432,elite,118.05779588038,1720462069.176,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478486,1766491299.8255,80,http,185.238.228.198:80,False,80.841302871704,104246,2519,97.640612560296,185.238.228.198
True,1766258542.328,elite,130.69414319123,1756298968.5334,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765977473,1766491299.8054,80,http,170.114.45.36:80,False,265.48075675964,67458,194,99.713238337374,170.114.45.36
True,1766162649.6629,elite,118.35579624646,1729304449.2922,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766478597,1766491299.7773,80,http,108.162.193.169:80,False,100.82364082336,107039,1318,98.783650341002,108.162.193.169
True,1766142516.5958,elite,118.4102944585,1742496905.0635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766478950,1766491299.4697,80,http,170.114.45.181:80,False,259.35864448547,103447,3343,96.869557074632,170.114.45.181
True,1766468393.8042,elite,143.11510494597,1761066644.2761,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765906150,1766491299.344,80,http,69.84.182.116:80,False,154.06703948975,37841,101,99.733804227505,69.84.182.116
True,1766162749.9723,elite,118.08765213387,1742383442.7914,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766478834,1766491299.2763,80,http,170.114.45.237:80,False,161.69667243958,103291,3457,96.761531831978,170.114.45.237
