metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766145770.7652,elite,117.76342882143,1720482139.48,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873166,1766386996.8354,80,http,185.238.228.165:80,False,31.188249588013,104325,5838,94.700580049563,185.238.228.165
True,1763480279.4309,elite,130.38906633096,1756298016.625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765976394,1766386996.6459,80,http,102.177.176.177:80,False,167.46115684509,64563,1275,98.063428415201,102.177.176.177
True,1766145451.742,elite,143.13230448635,1761067816.0607,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",True,California,success,America/Los_Angeles,94086,1765907038,1766386996.3039,80,http,103.116.7.101:80,False,70.974826812744,35460,97,99.727198582558,103.116.7.101
True,1765009436.5187,elite,148.71451852867,1764742623.9312,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1765952337,1766386995.9655,80,http,170.114.45.239:80,False,39.252042770386,10372,2,99.980721033353,170.114.45.239
True,1766376182.3772,elite,1290.8061680427,1766334016.3507,AS31898 Oracle Corporation,ORACLE-BMC-31898,Palo Alto,North America,,United States,US,,True,Bytedance Inc.,37.4216,-122.142,False,Bytedance Inc,False,California,success,America/Los_Angeles,94306,1766334027,1766386995.4516,8080,http,139.177.229.239:8080,False,241.74499511719,325,26,92.592592592593,139.177.229.239
True,1763476373.7509,elite,117.53209218547,1742451036.5162,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765873421,1766386995.4505,80,http,216.205.52.123:80,False,187.47591972351,103264,3463,96.755272798823,216.205.52.123
True,1766190380.0768,elite,143.30274122584,1761064882.1787,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765904486,1766386994.5694,80,http,102.177.176.12:80,False,64.128875732422,34771,597,98.312033476589,102.177.176.12
True,1766376743.8098,elite,1137.5224022638,1766262761.5939,AS31898 Oracle Corporation,ORACLE-BMC-31898,Palo Alto,North America,,United States,US,,True,Bytedance Inc.,37.4216,-122.142,False,Bytedance Inc,False,California,success,America/Los_Angeles,94306,1766262762,1766386994.4055,8080,http,139.177.229.192:8080,False,233.94918441772,777,40,95.104039167687,139.177.229.192
True,1766370801.5828,elite,1061.4465476625,1766262712.3515,AS31898 Oracle Corporation,ORACLE-BMC-31898,Palo Alto,North America,,United States,US,,True,Bytedance Inc.,37.4216,-122.142,False,Bytedance Inc,False,California,success,America/Los_Angeles,94306,1766262712,1766386994.3854,8080,http,139.177.229.179:8080,False,343.45459938049,773,48,94.15347137637,139.177.229.179
True,1766258278.3152,elite,117.89305614158,1742444624.3461,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765873260,1766386994.3786,80,http,45.67.215.178:80,False,26.522874832153,103687,1071,98.977643712175,45.67.215.178
True,1766372316.6342,elite,1324.7741362628,1766332513.0927,AS31898 Oracle Corporation,ORACLE-BMC-31898,Palo Alto,North America,,United States,US,,True,Bytedance Inc.,37.4216,-122.142,False,Bytedance Inc,False,California,success,America/Los_Angeles,94306,1766332523,1766386993.6271,8080,http,139.177.229.21:8080,False,288.83361816406,340,16,95.505617977528,139.177.229.21
True,1765871354.7378,elite,144.49682465022,1764739466.2792,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765949192,1766386993.6039,80,http,108.162.193.181:80,False,387.06135749817,10751,2,99.981400539384,108.162.193.181
