metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766564425.0696,elite,144.90532148019,1764742395.3596,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1767162151,1767333695.2376,80,http,170.114.45.235:80,False,304.72087860107,16790,3,99.982135413565,170.114.45.235
True,1767298861.9072,elite,119.26966586211,1720480275.891,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767084053,1767333694.9416,80,http,185.238.228.121:80,False,97.921133041382,110019,2409,97.857295335681,185.238.228.121
True,1767062047.2564,elite,119.0915577628,1720481573.4891,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083212,1767333694.3578,80,http,185.238.228.210:80,False,340.84558486938,110136,2446,97.82736138992,185.238.228.210
True,1767067666.9522,elite,144.73019037348,1765206228.5463,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767021468,1767333694.2804,80,http,141.101.113.105:80,False,87.740182876587,13972,5,99.964226944266,141.101.113.105
True,1765974255.2674,elite,142.30383397166,1761065222.8054,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767114593,1767333694.2764,80,http,8.35.211.162:80,False,123.63386154175,43591,94,99.784823165846,8.35.211.162
True,1766696393.8215,elite,146.20447239164,1765207713.9779,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767022396,1767333693.9389,80,http,141.101.113.39:80,False,31.952857971191,13947,2,99.985662054628,141.101.113.39
True,1765763132.5339,elite,131.57878473808,1756296839.4894,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767185866,1767333693.7438,80,http,216.205.52.237:80,False,183.74085426331,73784,186,99.748546708125,216.205.52.237
True,1767062324.9135,elite,119.43030660351,1742665342.5663,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767082881,1767333693.4505,80,http,170.114.45.212:80,False,137.93587684631,108907,980,99.108174761346,170.114.45.212
True,1767299119.9288,elite,142.8488159924,1761065394.8096,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767114546,1767333693.2777,80,http,8.35.211.122:80,False,184.96155738831,43565,99,99.773268596556,8.35.211.122
True,1767062132.547,elite,131.25870014591,1756299050.6201,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767187441,1767333693.2618,80,http,170.114.45.119:80,False,420.20153999329,73244,192,99.73854785119,170.114.45.119
True,1766839753.3347,elite,119.52477637124,1742462012.6974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767084010,1767333693.1453,80,http,170.114.45.157:80,False,757.11226463318,109321,3773,96.663837162007,170.114.45.157
True,1766258602.2969,elite,119.73561604532,1742548043.5801,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083356,1767333693.0173,80,http,170.114.45.215:80,False,212.02158927917,108916,3150,97.189156389984,170.114.45.215
