metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780725643.871,elite,2254.0518172007,1697044687.6579,AS206957 PHU Kario-Sat Sp. z o.o.,KARIO-SAT,Myszków,Europe,EU,Poland,PL,,False,PHU Kario-Sat Sp. z o.o.,50.5709,19.3246,False,Kariosat 185 79,False,Silesia,success,Europe/Warsaw,42-300,1780532489,1780726176.8208,38431,socks4,185.79.243.153:38431,True,139.08720016479,137881,979589,12.338675758633,185.79.243.153
True,1780726176.411,elite,930.87467327542,1697000863.6481,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,True,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/New_York,13214,1780698213,1780726176.411,4145,socks4,72.37.217.3:4145,True,803.20239067078,274676,884519,23.695409314222,72.37.217.3
True,1780726091.8771,elite,3680.5622580134,1710564564.8561,AS54755 Desert Winds Wireless Inc,DWW-AS,Kennewick,North America,,United States,US,,False,Desert Winds Wireless,46.2049,-119.248,True,Desert Winds Wireless Inc,False,Washington,success,America/Los_Angeles,99336,1780202494,1780726176.4004,5678,socks4,162.255.110.52:5678,True,721.31109237671,53167,485557,9.8690609662833,162.255.110.52
True,1780726176.3636,elite,623.59059079826,1778304564.0696,AS16276 OVH SAS,OVH,Bexley,Europe,EU,United Kingdom,GB,,True,OVH SAS,51.4409,0.0985,False,OVH Ltd,False,England,success,Europe/London,DA15,1780721939,1780726176.3636,40000,socks5,57.129.144.178:40000,True,165.61818122864,5457,4399,55.367288961039,57.129.144.178
True,1780726105.878,elite,1904.2710064901,1696978243.8307,AS29588 Ivstar Ltd,IVSTARNET-AS,Ivanteyevka,Europe,EU,Russia,RU,,False,Ivstar Ltd,55.9711,37.9178,False,Ivstar Ltd,True,Moscow Oblast,success,Europe/Moscow,141281,1780318493,1780726176.3023,4145,socks4,91.247.250.215:4145,True,213.2453918457,83630,786107,9.615550448009,91.247.250.215
True,1780726150.3867,elite,873.12804110964,1779695090.6916,AS209847 WorkTitans B.V.,THE,Sarajevo,Europe,EU,Bosnia and Herzegovina,BA,,False,WorkTitans B.V.,43.8563,18.4131,False,WorkTitans B.V,True,Federation of Bosnia and Herzegovina,success,Europe/Sarajevo,,1780296448,1780726176.2961,1080,socks4,45.15.178.39:1080,True,155.63583374023,27938,13453,67.49776521466,45.15.178.39
True,1780725940.0813,elite,5089.967154722,1780711782.5575,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07014,1780708995,1780726176.2067,9063,socks4,159.65.181.194:9063,True,815.44184684753,779,96,89.028571428571,159.65.181.194
True,1780726143.3935,elite,917.96068968775,1776079429.879,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1780311931,1780726175.9933,4145,socks4,142.54.237.38:4145,True,807.60145187378,101039,91957,52.352898505669,142.54.237.38
True,1780726175.8691,elite,4750.1060781646,1776137414.4465,AS56971 AS56971 Cloud,AS56971,Amsterdam,Europe,EU,Netherlands,NL,,False,CGI GLOBAL LIMITED,52.3759,4.8975,False,CloudBackbone,False,North Holland,success,Europe/Amsterdam,1012,1780368463,1780726175.8691,1080,socks4,195.211.124.250:1080,True,902.48346328735,53787,100721,34.811789680793,195.211.124.250
True,1780725965.4751,elite,1716.0825865055,1780721330.5381,AS36352 HostPapa,AS-COLOCROSSING,Santa Clara,North America,,United States,US,,True,HostPapa,37.353,-121.9544,False,RackNerd LLC,False,California,success,America/Los_Angeles,95052,1780718100,1780726175.8265,40000,socks4,192.3.59.161:40000,True,630.56206703186,246,40,86.013986013986,192.3.59.161
