metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789144894.816,elite,1719.3241681193,1788957089.7537,AS203273 NetCrafters OU,NetCraftersOU,Seattle,North America,,United States,US,,False,RapidSeedbox Ltd,47.6109,-122.3303,False,,True,Washington,success,America/Los_Angeles,98160,1788955711,1789152472.6439,8080,http,45.86.245.81:8080,True,44.442653656006,3241,59,98.212121212121,45.86.245.81
True,1789152123.3663,elite,2059.671370452,1788461314.4266,AS46844 Sharktech,SHARKTECH,Los Angeles,North America,,United States,US,,True,Sharktech,34.0515,-118.2707,False,Sharktech,True,California,success,America/Los_Angeles,90017,1789065755,1789152471.8535,443,socks4,107.167.18.122:443,True,695.48058509827,45370,8052,84.927557934933,107.167.18.122
True,1789152471.2954,elite,1136.5057939725,1776078703.3403,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788781235,1789152471.2954,4145,socks5,184.170.248.5:4145,True,959.47670936584,92938,79592,53.867733147858,184.170.248.5
True,1789152471.1883,elite,3463.0420666891,1776079462.4509,AS55836 Reliance Jio Infocomm Limited,RELIANCEJIO-IN,Vadodara,Asia,AS,India,IN,,False,Reliance Jio Infocomm Limited,22.3008,73.2043,True,Reliance Jio Infocomm Limited,True,Gujarat,success,Asia/Kolkata,390007,1788779003,1789152471.1883,43314,socks4,136.233.136.41:43314,True,820.8532333374,179699,328664,35.34855998568,136.233.136.41
True,1789115380.6982,elite,1210.4477330425,1776084586.1134,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1788998783,1789152471.0746,4145,socks5,142.54.237.38:4145,True,984.96532440186,80168,74063,51.979174095999,142.54.237.38
True,1789152471.0533,elite,3863.5098162623,1782908063.5546,AS24529 PT. Infotama Lintas Global,INFOTAMA-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT. Infotama Lintas Global,-6.2359,106.9419,False,,True,West Java,success,Asia/Jakarta,17320,1789007518,1789152471.0533,47821,socks5,103.217.216.71:47821,True,1024.1227149963,5008,64481,7.2068960554908,103.217.216.71
True,1789151869.8202,elite,1826.1592147056,1789149306.7545,AS14956 RouterHosting LLC,ROUTERHOSTING,Las Vegas,North America,,United States,US,,True,RouterHosting LLC,36.102,-115.1447,False,FranTech Solutions,False,Nevada,success,America/Los_Angeles,89119,1789147681,1789152471.0171,1082,socks5,144.172.106.172:1082,True,1777.0073413849,89,6,93.684210526316,144.172.106.172
True,1789152396.6452,elite,3334.8542737089,1787558837.6402,AS58504 TECHMINDS NETWORKS PVT. LTD.,TECHMINDS-NP,Kathmandu,Asia,AS,Nepal,NP,Thamel,False,Techminds Network Pvt. Ltd.,27.715,85.3115,False,Smart Link Network Pvt Ltd,True,Bagmati Province,success,Asia/Kathmandu,,1788766154,1789152470.9523,1080,socks4,103.167.187.4:1080,True,914.77084159851,53283,38781,57.876042752868,103.167.187.4
True,1789152391.3753,elite,5288.7807982873,1788983584.7269,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,Baohe Qu,False,Chinanet,31.822,117.281,False,SG Ustc,False,Anhui,success,Asia/Shanghai,230000,1788980976,1789152470.9144,10808,socks4,202.141.161.50:10808,True,2020.6978321075,8700,2724,76.155462184874,202.141.161.50
True,1789152470.6531,elite,3371.4505257305,1710540184.6577,AS6057 Administracion Nacional de Telecomunicaciones,Administracion Nacional de Telecomunicaciones,Montevideo,South America,SA,Uruguay,UY,,False,Administracion Nacional de Telecomunicaciones,-34.9087,-56.1539,False,Cliente Antel Uruguay,True,Montevideo Department,success,America/Montevideo,11300,1788646266,1789152470.6531,4153,socks4,179.27.86.36:4153,True,1171.288728714,281153,939487,23.033244855158,179.27.86.36
