metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780140163.4106,elite,305.15603102971,1780134975.5775,AS8359 MTS PJSC,MTS,Rostov-on-Don,Europe,EU,Russia,RU,,False,CTSRND-NETWORK,47.22,39.7077,True,IP address space for Digital Telephone Lines Ltd,False,Rostov Oblast,success,Europe/Moscow,344112,1780131913,1780140459.3859,1080,socks4,80.80.105.131:1080,True,307.4688911438,229,77,74.83660130719,80.80.105.131
True,1780010378.071,elite,617.96371809931,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1779977318,1780140459.1757,1080,socks4,23.175.248.21:1080,True,589.97511863708,254028,4258,98.351439876726,23.175.248.21
True,1780134713.7074,elite,3986.7237105178,1778972986.7392,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Zurich,Europe,EU,Switzerland,CH,,False,Global Connectivity Solutions LLP,47.3643,8.5437,False,Global Connectivity Solutions LLP,False,Zurich,success,Europe/Zurich,8000,1779573924,1780140459.122,1080,socks5,45.95.232.35:1080,True,85.73055267334,2365,715,76.785714285714,45.95.232.35
True,1780140443.4452,elite,2456.964520606,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1779894455,1780140458.8572,4145,socks4,184.181.217.194:4145,True,875.54669380188,360385,749316,32.475865120424,184.181.217.194
True,1780140297.1861,elite,947.60933360602,1779695090.6916,AS209847 WorkTitans B.V.,THE,Sarajevo,Europe,EU,Bosnia and Herzegovina,BA,,False,WorkTitans B.V.,43.8563,18.4131,False,WorkTitans B.V,True,Federation of Bosnia and Herzegovina,success,Europe/Sarajevo,,1779691560,1780140458.802,1080,socks4,45.15.178.39:1080,True,589.80679512024,15794,7751,67.080059460607,45.15.178.39
True,1780121822.9884,elite,270.92949375438,1765038929.4143,AS205889 Giga Nineveh for internet services Ltd,giganineveh,Al Mansour,Asia,AS,Iraq,IQ,,False,Giganet Telecom,33.3125,44.3502,False,,True,Baghdad,success,Asia/Baghdad,,1779710262,1780140458.6051,80,http,185.135.69.34:80,False,134.50956344604,182757,5321,97.170854645413,185.135.69.34
True,1780140458.5922,elite,358.42904939756,1779897426.6199,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,Netherlands,NL,,True,Hostkey B.V.,52.3385,4.9168,False,Snowd,True,North Holland,success,Europe/Amsterdam,1096,1779899970,1780140458.5922,1080,socks5,185.244.49.240:1080,True,108.51073265076,91,603,13.112391930836,185.244.49.240
True,1780140458.3465,elite,845.365169197,1697020771.486,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1779804091,1780140458.3465,4145,socks4,74.119.147.209:4145,True,777.42648124695,248192,770261,24.369509442262,74.119.147.209
True,1780119503.5026,elite,1684.325625775,1779858600.6368,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1779856396,1780140458.3404,1088,socks4,116.104.250.118:1088,True,895.57671546936,21247,88,99.587532224045,116.104.250.118
True,1780136489.1603,elite,167.44894131323,1780123477.3091,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1780122148,1780140458.3324,1080,socks4,72.56.80.241:1080,True,599.99799728394,1307,5,99.618902439024,72.56.80.241
