metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1771645252.3443,elite,1119.9380951872,1770595794.6686,AS53363 TANGRAM CANADA INC.,TANGRAM-CANADA-INC,Toronto,North America,,Canada,CA,,False,Tangram Canada Inc.,43.709,-79.4057,False,WorkTitans B.V,True,Ontario,success,America/Toronto,M5A,1771201497.0,1771645369.9224,10808,http,85.208.108.43:10808,False,320.22190093994,9790,21681,31.108004194338,85.208.108.43
True,1771645120.2654,elite,566.82179441521,1765047772.9105,AS136907 HUAWEI CLOUDS,HWCLOUDS-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Huawei International Pte. LTD,1.352,103.8198,False,,True,North West,success,Asia/Singapore,858877,1771096690.0,1771645369.4399,80,http,188.239.43.6:80,False,389.53542709351,53194,37473,58.669637243981,188.239.43.6
True,1771645202.3934,elite,353.09692445526,1765109137.4122,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,London,Europe,EU,United Kingdom,GB,,False,Kaopu Cloud HK Limited,51.5081,-0.1278,False,Kaopu Cloud,True,England,success,Europe/London,EC1N,1771158610.0,1771645369.1864,80,http,38.60.196.214:80,False,58.770895004272,75175,14416,83.909098012077,38.60.196.214
True,1771645103.3718,elite,4502.6280404852,1765109051.2105,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,,True,IONOS SE,52.52,13.405,False,De Ber Ionos Cloud Txl,True,State of Berlin,success,Europe/Berlin,10178,1771157832.0,1771645368.8491,80,http,212.227.65.114:80,False,113.74878883362,29190,57070,33.839554834222,212.227.65.114
True,1771645211.5756,elite,1201.3572172419,1770197824.2343,AS53363 TANGRAM CANADA INC.,TANGRAM-CANADA-INC,Toronto,North America,,Canada,CA,,False,Tangram Canada Inc.,43.709,-79.4057,False,WorkTitans B.V,True,Ontario,success,America/Toronto,M5A,1771520170.0,1771645368.8444,2094,http,85.208.108.43:2094,False,244.75908279419,14021,25850,35.165910059943,85.208.108.43
True,1771645368.7618,elite,1358.601964546,1736016985.3613,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1771375465.0,1771645368.735,3128,http,98.64.128.182:3128,False,58.373928070068,158870,224015,41.492876451154,98.64.128.182
True,1771643147.7183,elite,836.62636838052,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,22902,1771317715.0,1771645368.6436,3128,http,47.89.184.18:3128,False,206.44950866699,480908,140660,77.370134884679,47.89.184.18
True,1771609258.595,elite,281.12140616319,1771295852.1705,AS209183 AkhaliNet LLC,AkhaliNet-as,Rome,Europe,EU,Italy,IT,,False,AkhaliNet LLC,41.8905,12.5127,False,AkhaliNet LLC,False,Lazio,success,Europe/Rome,00121,1771295852.0,1771645368.5031,59741,http,104.238.30.45:59741,False,103.68227958679,10632,9,99.915421482943,104.238.30.45
True,1771591648.1593,elite,3032.4606693007,1754167525.9775,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Haikou,Asia,AS,China,CN,,False,China Unicom Hainan Province Network,20.0442,110.2,False,,True,Hainan,success,Asia/Shanghai,570000,1771318076.0,1771645368.476,8085,http,153.0.171.163:8085,False,1020.756483078,154276,7372,95.439473423736,153.0.171.163
True,1771645368.4052,transparent,5234.5693813335,1769983271.6288,AS20771 Caucasus Online Ltd.,CAUCASUS-CABLE-SYSTEM,Tbilisi,Asia,AS,Georgia,GE,,False,Caucasus Online Ltd.,41.6959,44.832,False,Caucasus,True,Tbilisi,success,Asia/Tbilisi,,1771192917.0,1771645368.4052,8080,http,85.117.61.112:8080,False,1333.7619304657,3896,44773,8.0050956460992,85.117.61.112
