metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781068264.4506,elite,232.00381817912,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,49.0078,8.4001,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1780995375,1781079505.0198,80,http,141.98.153.86:80,False,73.892831802368,337553,55200,85.945365153162,141.98.153.86
True,1780928264.5873,elite,270.04103480418,1780910876.3967,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,False,Play2go International Limited,50.1169,8.6837,False,Play2go International Limited,True,Hesse,success,Europe/Berlin,60313,1780909320,1781079504.6096,1080,socks5,94.156.112.31:1080,True,13.952970504761,1985,3,99.849094567404,94.156.112.31
True,1781079210.2219,elite,199.92611333436,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1781053932,1781079504.3945,3128,http,142.93.202.130:3128,False,165.75336456299,461934,229421,66.815745890317,142.93.202.130
True,1781079454.4479,elite,4040.3858912177,1780919506.9969,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,True,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1780919514,1781079504.3772,1081,socks4,62.133.62.231:1081,True,41.621208190918,8411,1886,81.683985626882,62.133.62.231
True,1781079390.5373,elite,7701.1458353161,1776456624.5923,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",False,North Holland,success,Europe/Amsterdam,1098,1780689036,1781079504.1981,9100,socks4,68.183.7.53:9100,True,256.49762153625,53581,113981,31.976820520166,68.183.7.53
True,1781079504.1616,elite,4064.6795611662,1776089263.1484,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,San Salvador de Jujuy,South America,SA,Argentina,AR,,False,Telecom Argentina S.A.,-24.1815,-65.2938,False,Telecom Argentina S.A,False,Jujuy,success,America/Argentina/Jujuy,4600,1780925232,1781079504.1616,1085,socks4,190.228.33.44:1085,True,1246.3850975037,42858,114516,27.233215143543,190.228.33.44
True,1781076958.6833,elite,1317.7310402091,1776085014.2612,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1780923555,1781079504.0128,4145,socks5,67.201.39.14:4145,True,968.17421913147,22348,5546,80.117588011759,67.201.39.14
True,1781077933.9992,elite,2360.6095581274,1780185330.3238,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,True,Stockholm County,success,Europe/Stockholm,100 04,1780788606,1781079503.9661,8080,socks4,147.45.76.207:8080,True,424.34930801392,29454,4212,87.488861165568,147.45.76.207
True,1781079503.6355,elite,657.59517424566,1780416635.7463,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Coventry,Europe,EU,United Kingdom,GB,,False,Baykov Ilya Sergeevich,52.4068,-1.5196,False,Baykov Ilya Sergeevich,False,England,success,Europe/London,,1781017981,1781079503.6355,1080,socks4,138.124.125.198:1080,True,161.81206703186,4346,16429,20.919374247894,138.124.125.198
True,1781079503.6026,elite,944.03922343912,1696987042.8523,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1780965126,1781079503.6026,4145,socks4,192.111.137.35:4145,True,760.23769378662,293214,824703,26.228601944509,192.111.137.35
